transformer_id,transformer_code,substation_code,substation_name,feeder_code,feeder_name,rated_kva,age_years,is_metered,current_load_pct,current_oil_temp_c,current_health_score,current_failure_risk,current_status,longitude,latitude,num_consumers,manufacturer,cooling_type,installation_date,is_flood_prone,is_high_lightning,address_text,district,operational_status
030f8b81-772a-4635-a05e-adee4e055f84,101283,SS_242,Baksa Substation 242,FD_UNKNOWN,Unknown Feeder,25.0,19,True,47.2166666666667,44.5625,99,0.014,HEALTHY,91.3915837,26.6513351,34,Crompton,ONAF,2007-05-24,False,True,"Ward No. 5, Substation 242, Baksa",Baksa,IN_SERVICE
1b003129-4201-433c-a7d8-2420bc0a52ff,2215,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,15,False,49.6329166666667,43.2166666666667,98,0.014,HEALTHY,92.4608483,25.0066933,30,Voltamp,ONAF,2011-04-03,False,False,"Ward No. 7, Substation 133, Unknown",Unknown,IN_SERVICE
1b0458a3-2e4e-425a-8518-e62f2bfd1c0a,100199,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,250.0,19,False,49.0758333333333,44.7958333333333,99,0.014,HEALTHY,91.797421,26.1035923,75,Voltamp,ONAN,2007-10-04,False,False,"Ward No. 8, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
1c1fa00e-71c8-4e19-8c91-4f7ed01785a4,100098,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,100.0,14,False,49.105,42.2083333333333,99,0.014,HEALTHY,91.786135,26.130908,75,Siemens,ONAN,2012-07-01,False,True,"Ward No. 1, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,100044,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,12,False,49.57875,41.7333333333333,99,0.014,HEALTHY,91.7691153,26.1658526,40,Voltamp,ONAF,2014-06-20,True,False,"Ward No. 12, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
233b52dc-104d-40ad-9694-53ff0ce2ba40,101090,SS_194,Dhubri Substation 194,FD_UNKNOWN,Unknown Feeder,25.0,34,True,53.3575,53.5833333333333,98,0.014,HEALTHY,90.0838156,26.3804788,92,Crompton,ONAF,1992-10-11,False,True,"Ward No. 2, Substation 194, Dhubri",Dhubri,IN_SERVICE
3afd780d-6e7b-4f80-8c34-b565f0a6d351,54,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,11,True,51.77875,41.8541666666667,98,0.014,HEALTHY,92.6735551,24.9079803,80,ABB,ONAF,2015-07-04,False,False,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
3b3ddde2-e0f2-41a2-af4a-a3b5485a3981,610,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,13,True,48.8929166666667,42.225,99,0.014,HEALTHY,92.5552333,24.8811583,58,Voltamp,ONAN,2013-02-16,False,False,"Ward No. 7, Substation 133, Unknown",Unknown,IN_SERVICE
3bc02f99-cdf3-49ee-b02b-50b4315edd45,100915,SS_173,Lakhimpur Substation 173,FD_UNKNOWN,Unknown Feeder,500.0,18,True,50.7758333333333,45.2541666666667,99,0.014,HEALTHY,93.969945,27.3041101,96,BHEL,ONAN,2008-10-27,False,False,"Ward No. 1, Substation 173, Lakhimpur",Lakhimpur,IN_SERVICE
3bf0c798-f74d-409c-a59b-d057a15b01d7,100174,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,63.0,10,False,50.7816666666667,41.5333333333333,98,0.014,HEALTHY,91.7540461,26.1851876,57,Voltamp,ONAN,2016-07-25,False,False,"Ward No. 7, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
3c2d71ab-87b9-4f96-924b-11814515958d,100955,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,250.0,22,False,48.49625,46.0833333333333,99,0.014,HEALTHY,92.5865443,26.6943593,92,ABB,ONAN,2004-02-06,False,False,"Ward No. 2, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
5e1b3360-421f-4934-9b3e-5213d8bb49c2,100754,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,18,False,50.0441666666667,44.7458333333333,99,0.014,HEALTHY,94.9298835,27.4891115,59,ABB,ONAN,2008-05-26,False,False,"Ward No. 12, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
7331af1b-44a1-4de2-ac70-309f3c291e94,100402,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,250.0,16,True,48.8545833333333,43.7458333333333,99,0.014,HEALTHY,92.7955672,26.6218315,99,ABB,ONAF,2010-11-18,False,False,"Ward No. 3, Substation 121, Nagaon",Nagaon,IN_SERVICE
73376f1a-cd49-4c75-b7f9-15131726a9b8,101287,SS_242,Baksa Substation 242,FD_UNKNOWN,Unknown Feeder,100.0,28,True,49.8745833333333,50.0416666666667,99,0.014,HEALTHY,91.2715269,26.4766416,110,Voltamp,ONAN,1998-02-16,True,False,"Ward No. 8, Substation 242, Baksa",Baksa,IN_SERVICE
738cff2c-9e1f-431f-87a8-77924f7d0fc0,101052,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,315.0,11,False,48.8895833333333,41.05,99,0.014,HEALTHY,90.606702,26.17965,39,Crompton,ONAN,2015-04-07,False,False,"Ward No. 12, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
73ed010f-89e3-4978-b8ad-205c546537ec,100595,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,315.0,30,False,50.38,50.7125,98,0.014,HEALTHY,92.7950697,24.8078658,64,Siemens,ONAN,1996-08-05,False,False,"Ward No. 8, Substation 135, Cachar",Cachar,IN_SERVICE
73fd73b2-280c-4dbb-822d-cb114418201e,125,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,45,False,50.5083333333333,58.5625,98,0.014,HEALTHY,92.527886,24.9386353,24,BHEL,ONAN,1981-05-08,False,False,"Ward No. 7, Substation 133, Unknown",Unknown,IN_SERVICE
74f567ad-923e-474a-9cb6-d07a6b18df65,358,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,11,False,50.0958333333333,41.5875,99,0.014,HEALTHY,92.4527822,25.0063696,134,BHEL,ONAN,2015-05-26,False,False,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
779eec1d-da0d-42e4-861d-40985f01c712,100307,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,500.0,22,False,47.6816666666667,46.6583333333333,99,0.014,HEALTHY,91.6817067,26.1581231,66,BHEL,ONAF,2004-10-14,False,False,"Ward No. 13, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
77b109f7-4aea-400e-97b9-d4e842ab1b20,100559,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,500.0,8,True,48.3904166666667,39.6708333333333,99,0.014,HEALTHY,92.6269676,24.9461789,77,ABB,ONAN,2018-06-20,False,False,"Ward No. 1, Substation 134, Cachar",Cachar,IN_SERVICE
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,100070,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,16,False,51.2475,43.9833333333333,98,0.014,HEALTHY,91.7404117,26.1721356,149,Siemens,ONAN,2010-06-26,False,False,"Ward No. 3, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
7dc1da05-bfe2-450b-bab3-7f54899d336a,100733,SS_153,Majuli Substation 153,FD_UNKNOWN,Unknown Feeder,100.0,12,False,44.4729166666667,41.0208333333333,99,0.013,HEALTHY,94.2071066,26.7669056,50,BHEL,ONAF,2014-04-01,False,True,"Ward No. 9, Substation 153, Majuli",Majuli,IN_SERVICE
7f164708-08b2-429e-a2cb-79dcd4c16d82,101295,SS_242,Baksa Substation 242,FD_UNKNOWN,Unknown Feeder,315.0,6,False,48.8908333333333,37.95,99,0.013,HEALTHY,91.1056324,26.6820889,137,BHEL,ONAN,2020-03-09,False,False,"Ward No. 1, Substation 242, Baksa",Baksa,IN_SERVICE
82d3d795-3f2d-4546-999c-431799c04339,140,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,19,False,51.1891666666667,45.5291666666667,98,0.014,HEALTHY,92.5161298,24.9730496,60,Siemens,ONAF,2007-02-23,False,False,"Ward No. 5, Substation 133, Unknown",Unknown,IN_SERVICE
832bf770-9165-4fe1-a984-5ffc2ef698b6,100006,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,315.0,15,False,50.6845833333333,43.6041666666667,99,0.014,HEALTHY,91.6966656,26.2275713,87,Siemens,ONAN,2011-03-27,False,False,"Ward No. 2, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
832f9883-88fe-4993-9b18-7f033226b644,100657,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,200.0,30,False,45.40625,50.2041666666667,99,0.014,HEALTHY,92.3706032,24.8607814,122,BHEL,ONAN,1996-01-06,False,False,"Ward No. 11, Substation 142, Karimganj",Karimganj,IN_SERVICE
83beaa8e-f306-4201-b10c-77137b10dbc9,100813,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,63.0,29,False,47.1375,49.8666666666667,99,0.014,HEALTHY,95.2712864,27.3659076,53,Crompton,ONAN,1997-05-25,False,False,"Ward No. 8, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
83fe93c2-551f-4ccc-a559-d6ec5a81db0e,100285,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,100.0,14,True,54.0070833333333,44.0208333333333,98,0.014,HEALTHY,91.7793794,26.1665774,82,Siemens,ONAF,2012-01-06,False,False,"Ward No. 12, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
841c8df4-dcfc-47aa-ad0e-0d0c5e80f8c5,100127,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,200.0,17,True,47.3033333333333,43.8375,99,0.014,HEALTHY,91.8079403,26.1311817,71,Siemens,ONAN,2009-03-26,False,False,"Ward No. 8, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
8c7d8186-696a-400c-99f8-aaa6939331b2,100803,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,63.0,15,True,49.3708333333333,43.375,99,0.014,HEALTHY,95.379983,27.485901,82,Voltamp,ONAN,2011-04-09,False,False,"Ward No. 9, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
8c95cca2-5690-4a97-ab61-ccdd9877b221,100360,SS_112,Kamrup Substation 112,FD_UNKNOWN,Unknown Feeder,200.0,33,True,50.9108333333333,52.8083333333333,99,0.014,HEALTHY,91.0542472,25.9629778,146,Siemens,ONAN,1993-10-20,False,True,"Ward No. 12, Substation 112, Kamrup",Kamrup,IN_SERVICE
8eae43e3-5524-4ec8-b336-e72f9f3e099b,100093,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,500.0,19,True,46.4733333333333,44.2125,99,0.013,HEALTHY,91.7990456,26.1127337,96,ABB,ONAN,2007-01-04,True,False,"Ward No. 4, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
8eb237b0-157a-4dbb-9be0-6583fb7d1aa7,101305,SS_243,Barpeta Substation 243,FD_UNKNOWN,Unknown Feeder,500.0,24,True,93.3354166666667,77.125,80,0.056,HEALTHY,90.9685928,26.4908364,49,Crompton,ONAN,2002-09-20,False,False,"Ward No. 2, Substation 243, Barpeta",Barpeta,IN_SERVICE
8ec8c9e9-cda4-4619-834c-31b3c6b0332e,100511,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,9,True,50.6916666666667,40.9541666666667,99,0.014,HEALTHY,93.0153112,24.8244991,84,BHEL,ONAN,2017-02-02,False,False,"Ward No. 9, Substation 133, Cachar",Cachar,IN_SERVICE
9d75f40a-cda3-471b-90a4-df27fd1a831d,100451,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,100.0,17,False,49.2,43.525,99,0.014,HEALTHY,92.6639524,26.347434,100,Siemens,ONAN,2009-06-01,False,False,"Ward No. 7, Substation 122, Hojai",Hojai,IN_SERVICE
9e525636-84a5-4857-aa17-830831d719bb,100406,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,250.0,21,False,92.0820833333333,73.7375,85,0.038,HEALTHY,92.796941,26.628821,143,BHEL,ONAN,2005-06-06,False,False,"Ward No. 11, Substation 121, Nagaon",Nagaon,IN_SERVICE
9fe776dd-4734-4677-a97a-7073e28591b1,100436,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,100.0,21,True,121.134166666667,118.4375,5,0.96,CRITICAL,93.0298574,26.1059221,147,ABB,ONAF,2005-06-15,False,False,"Ward No. 2, Substation 122, Hojai",Hojai,IN_SERVICE
a014babf-fb02-4360-860c-2bc583d81205,2199,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,61,False,91.3991666666667,105.091666666667,20,0.882,CRITICAL,92.537,24.9954683,103,Siemens,ONAN,1965-09-10,False,False,"Ward No. 4, Substation 133, Unknown",Unknown,IN_SERVICE
a034cd33-3b4e-42b6-afef-80f0e101a007,100177,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,25.0,11,False,52.3891666666667,41.9333333333333,98,0.014,HEALTHY,91.7788842,26.1443909,103,BHEL,ONAN,2015-11-08,False,False,"Ward No. 5, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
a09cd881-f1a6-4081-b3f2-effd71ddb0c8,100746,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,30,False,51.4483333333333,50.3375,98,0.014,HEALTHY,94.9187603,27.4876483,108,Siemens,ONAN,1996-06-22,False,False,"Ward No. 3, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
a0e0d6cc-f42e-4819-a3da-8e0414114975,100664,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,200.0,24,False,125.848333333333,127.470833333333,1,0.97,CRITICAL,92.3088844,24.7749955,105,Crompton,ONAN,2002-07-20,False,False,"Ward No. 8, Substation 142, Karimganj",Karimganj,IN_SERVICE
a10bb29d-0bf0-40d9-b4ee-28bc1d196959,100455,SS_123,Hojai Substation 123,FD_UNKNOWN,Unknown Feeder,315.0,11,False,49.0308333333333,41.4041666666667,99,0.013,HEALTHY,93.1749268,25.7622761,22,Crompton,ONAN,2015-04-01,False,False,"Ward No. 4, Substation 123, Hojai",Hojai,IN_SERVICE
a154d86e-4512-40a4-bee5-2ecda82d70ae,100418,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,250.0,5,True,49.3291666666667,38.325,99,0.014,HEALTHY,92.7961644,26.6514037,36,BHEL,ONAN,2021-01-25,False,False,"Ward No. 4, Substation 121, Nagaon",Nagaon,IN_SERVICE
a15872bd-47b4-4ada-9e5e-c67408e8c3eb,101159,SS_203,Golaghat Substation 203,FD_UNKNOWN,Unknown Feeder,63.0,24,True,49.4141666666667,47.725,99,0.014,HEALTHY,93.6244181,26.638152,32,Crompton,ONAF,2002-04-24,False,False,"Ward No. 5, Substation 203, Golaghat",Golaghat,IN_SERVICE
a193f45a-5663-4417-b85b-e6df33b20dac,100725,SS_152,Jorhat Substation 152,FD_UNKNOWN,Unknown Feeder,200.0,20,False,49.0808333333333,45.5625,99,0.014,HEALTHY,94.2021123,26.7466487,104,BHEL,ONAN,2006-08-24,False,False,"Ward No. 1, Substation 152, Jorhat",Jorhat,IN_SERVICE
a1a25a70-55f1-4d0a-a592-43c5fe77310a,105,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,13,False,47.2929166666667,42.2916666666667,99,0.014,HEALTHY,92.5690119,24.9686385,41,Siemens,ONAN,2013-09-18,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
a1d0db19-f009-4849-a9cf-95b5dd39acb1,100700,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,25.0,35,False,49.3779166666667,52.8375,99,0.014,HEALTHY,93.9744517,26.7031515,129,Crompton,ONAN,1991-11-02,False,False,"Ward No. 4, Substation 151, Jorhat",Jorhat,IN_SERVICE
a299873c-b30c-4036-9d9b-de5c634992c0,100777,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,41,True,46.60625,55.5791666666667,98,0.014,HEALTHY,94.7045209,27.6596218,80,Voltamp,ONAN,1985-09-22,False,True,"Ward No. 13, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
a2b76df8-733c-4d1b-bfd1-ec1beddecdea,100629,SS_136,Cachar Substation 136,FD_UNKNOWN,Unknown Feeder,25.0,9,False,48.96625,39.8041666666667,99,0.014,HEALTHY,92.7928722,24.793674,48,BHEL,ONAN,2017-08-27,False,False,"Ward No. 11, Substation 136, Cachar",Cachar,IN_SERVICE
a3160068-751f-4f44-99f5-87d78c77b431,605,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,9,True,49.7233333333333,39.8125,99,0.014,HEALTHY,92.5687733,24.8776867,127,BHEL,ONAN,2017-10-06,False,True,"Ward No. 13, Substation 133, Unknown",Unknown,IN_SERVICE
a372ebf4-e8a3-4f5f-9ca9-ba2559597f97,375,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,9,True,47.1970833333333,39.675,99,0.013,HEALTHY,92.6710812,24.9116679,91,ABB,ONAN,2017-06-14,False,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
a3c35d47-5e92-4da7-a3d7-e6480305046b,101188,SS_211,Darrang Substation 211,FD_UNKNOWN,Unknown Feeder,250.0,14,True,44.1125,40.7041666666667,99,0.013,HEALTHY,91.9653732,26.1183012,132,Voltamp,ONAN,2012-05-19,False,False,"Ward No. 8, Substation 211, Darrang",Darrang,IN_SERVICE
a3e79ae5-1a7f-49e9-98f0-52fc6b0a426c,100293,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,100.0,52,True,93.1025,98.75,27,0.807,CRITICAL,91.7977525,26.1165465,74,Crompton,ONAN,1974-02-06,False,False,"Ward No. 9, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
a42e4888-548b-41e4-bcce-397b938b6cc6,100429,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,250.0,6,False,46.6375,38.3458333333333,99,0.013,HEALTHY,92.9551526,25.9175556,88,ABB,ONAF,2020-08-04,False,False,"Ward No. 9, Substation 122, Hojai",Hojai,IN_SERVICE
a4467587-a5b6-4f86-a283-fbb85ac5a9ec,100439,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,25.0,17,False,125.225416666667,118.208333333333,5,0.962,CRITICAL,93.038688,26.1128743,70,BHEL,ONAF,2009-04-06,False,False,"Ward No. 11, Substation 122, Hojai",Hojai,IN_SERVICE
a46a5166-2bfc-479f-a905-96685a56b790,100626,SS_136,Cachar Substation 136,FD_UNKNOWN,Unknown Feeder,100.0,8,False,50.92625,40.3708333333333,98,0.014,HEALTHY,92.7955799,24.7856047,34,Siemens,ONAN,2018-06-16,False,False,"Ward No. 5, Substation 136, Cachar",Cachar,IN_SERVICE
a4701c95-ff89-42c7-9330-5509c2bd23b4,2072,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,25,False,50.4875,48.2875,98,0.014,HEALTHY,92.5036777,24.9609532,83,Crompton,ONAN,2001-03-06,False,False,"Ward No. 8, Substation 133, Unknown",Unknown,IN_SERVICE
a4730075-66bd-4b4e-8c9d-bf8a20f7171e,100490,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,200.0,16,False,47.0658333333333,43.675,99,0.014,HEALTHY,92.7997361,24.8284161,95,Crompton,ONAN,2010-05-17,True,False,"Ward No. 12, Substation 133, Cachar",Cachar,IN_SERVICE
a4c9bc8d-18c3-4944-afef-4c98b2d5fe1c,100883,SS_171,Lakhimpur Substation 171,FD_UNKNOWN,Unknown Feeder,200.0,13,True,49.01125,41.9958333333333,99,0.014,HEALTHY,93.7314841,27.1269895,52,ABB,ONAN,2013-07-20,False,False,"Ward No. 5, Substation 171, Lakhimpur",Lakhimpur,IN_SERVICE
a4ef4e3f-5e51-48a2-81e8-d294a0b97682,100984,SS_182,Sonitpur Substation 182,FD_UNKNOWN,Unknown Feeder,100.0,9,True,50.7970833333333,39.8666666666667,99,0.014,HEALTHY,92.4781376,26.7029297,109,BHEL,ONAF,2017-04-06,False,False,"Ward No. 8, Substation 182, Sonitpur",Sonitpur,IN_SERVICE
a51c809d-9cbf-4a7b-af10-386a698ec95c,100158,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,200.0,23,False,91.2316666666667,74.4708333333333,86,0.037,HEALTHY,91.7641704,26.1688102,91,Voltamp,ONAN,2003-03-11,False,False,"Ward No. 11, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
a5a89e80-272b-454f-a279-2f43ff76914b,100975,SS_182,Sonitpur Substation 182,FD_UNKNOWN,Unknown Feeder,100.0,14,False,50.2208333333333,42.825,99,0.014,HEALTHY,92.7729652,26.6523508,53,ABB,ONAN,2012-09-09,False,False,"Ward No. 14, Substation 182, Sonitpur",Sonitpur,IN_SERVICE
a5bb9d8d-e222-4551-a90c-3dd366ca6723,100650,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,63.0,7,True,52.64375,40.3125,98,0.014,HEALTHY,92.3583703,24.8694259,93,Voltamp,ONAF,2019-08-02,False,False,"Ward No. 8, Substation 142, Karimganj",Karimganj,IN_SERVICE
a5c38045-7776-4bfd-9101-106309f14736,100669,SS_142,Karimganj Substation 142,FD_UNKNOWN,Unknown Feeder,200.0,6,True,52.5125,39.7166666666667,99,0.014,HEALTHY,92.5204243,24.8616184,32,ABB,ONAF,2020-07-24,False,False,"Ward No. 8, Substation 142, Karimganj",Karimganj,IN_SERVICE
a9b8b6be-94d1-412a-abb9-4df7443cf3f0,100171,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,63.0,19,True,49.5920833333333,45.225,99,0.014,HEALTHY,91.726007,26.1414434,128,Crompton,ONAN,2007-03-22,False,False,"Ward No. 7, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
afc6f4a6-85a0-4cdc-9335-3a71b52449f5,101060,SS_193,Kokrajhar Substation 193,FD_UNKNOWN,Unknown Feeder,250.0,10,True,48.8125,40.1166666666667,99,0.013,HEALTHY,90.2634833,26.4079568,95,ABB,ONAN,2016-10-01,False,False,"Ward No. 8, Substation 193, Kokrajhar",Kokrajhar,IN_SERVICE
b0d7c8fb-165d-474a-a9a6-52efd4754e96,101101,SS_201,Sivasagar Substation 201,FD_UNKNOWN,Unknown Feeder,100.0,9,True,50.635,40.4625,99,0.014,HEALTHY,94.6428274,26.993347,50,Crompton,ONAF,2017-03-13,False,False,"Ward No. 11, Substation 201, Sivasagar",Sivasagar,IN_SERVICE
b0e1f8ab-7cec-4ec2-b3d8-48e50b7de5f3,100769,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,500.0,17,False,50.3091666666667,44.1833333333333,99,0.014,HEALTHY,94.8674266,27.3325337,96,Voltamp,ONAN,2009-06-08,False,False,"Ward No. 2, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
b13006d8-2adc-4bef-b081-b10c73cb71b9,101293,SS_242,Baksa Substation 242,FD_UNKNOWN,Unknown Feeder,250.0,21,False,50.2733333333333,46.1625,98,0.014,HEALTHY,91.1605175,26.5039894,131,Siemens,ONAF,2005-08-01,False,False,"Ward No. 12, Substation 242, Baksa",Baksa,IN_SERVICE
b19361be-14ae-4168-aaf7-ac05fb1d022c,100297,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,250.0,13,False,51.8045833333333,42.4958333333333,98,0.014,HEALTHY,91.8199646,26.1788619,23,BHEL,ONAN,2013-04-25,False,False,"Ward No. 14, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
b99bd323-cde1-46ab-8966-de9e6a7a04dc,100458,SS_123,Hojai Substation 123,FD_UNKNOWN,Unknown Feeder,100.0,22,False,50.1633333333333,46.3916666666667,99,0.014,HEALTHY,92.9550879,25.9174131,23,Voltamp,ONAN,2004-06-07,False,False,"Ward No. 13, Substation 123, Hojai",Hojai,IN_SERVICE
b9ab0d79-fdc3-4965-a3db-8df1a9d53ab3,100306,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,500.0,15,True,50.3875,43.4041666666667,99,0.014,HEALTHY,91.6674002,26.1495333,71,Siemens,ONAN,2011-04-07,False,False,"Ward No. 4, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
b9b49621-9670-45a1-bd88-ead1aa40bdef,635,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,9,False,50.18,40.2,98,0.014,HEALTHY,92.5599661,24.9099724,59,Siemens,ONAF,2017-02-23,False,True,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
b9f700d5-b651-4393-bec4-992aaa21e087,1048,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,27,False,47.1141666666667,49.2166666666667,99,0.014,HEALTHY,92.4696317,24.9576767,64,ABB,ONAN,1999-04-07,False,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
ba5b3ad3-fdf2-485e-8f1b-15d340e96c97,100987,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,315.0,11,False,48.8429166666667,41.2791666666667,99,0.014,HEALTHY,93.1550986,26.7427548,116,BHEL,ONAN,2015-08-20,False,False,"Ward No. 6, Substation 183, Biswanath",Biswanath,IN_SERVICE
ba65f0e1-e29b-4aa3-8e64-5cb82914ab7f,100716,SS_152,Jorhat Substation 152,FD_UNKNOWN,Unknown Feeder,100.0,33,False,45.9566666666667,51.9,99,0.014,HEALTHY,94.2235297,26.6077331,24,BHEL,ONAN,1993-10-15,False,False,"Ward No. 11, Substation 152, Jorhat",Jorhat,IN_SERVICE
ba6bb93d-b0dd-4e37-80c7-46a1253da254,100113,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,315.0,10,False,47.1120833333333,40.3375,99,0.014,HEALTHY,91.7190636,26.1090489,54,Crompton,ONAN,2016-10-13,True,False,"Ward No. 8, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
bc74b83b-8351-44c5-b95a-20d693cff37c,100870,SS_171,Lakhimpur Substation 171,FD_UNKNOWN,Unknown Feeder,100.0,13,True,49.6158333333333,42.8333333333333,98,0.014,HEALTHY,94.0174109,27.2727496,145,Crompton,ONAN,2013-05-13,False,False,"Ward No. 11, Substation 171, Lakhimpur",Lakhimpur,IN_SERVICE
bc8811da-42ed-45a8-9703-7493a48805de,100638,SS_141,Hailakandi Substation 141,FD_UNKNOWN,Unknown Feeder,63.0,8,False,50.0291666666667,39.675,99,0.014,HEALTHY,92.6156299,24.8562143,114,Voltamp,ONAF,2018-04-11,False,False,"Ward No. 11, Substation 141, Hailakandi",Hailakandi,IN_SERVICE
bc94c424-e6f1-4eea-84d6-5964dc18a034,100605,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,63.0,26,False,48.4979166666667,47.7958333333333,99,0.014,HEALTHY,92.7452254,24.8295611,69,Voltamp,ONAN,2000-04-19,False,False,"Ward No. 6, Substation 135, Cachar",Cachar,IN_SERVICE
