transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-30T23:11:04.978728+00:00,54.03,406.7,190.4,43.4
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T00:11:04.978728+00:00,46.37,408.8,165.6,40.7
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T01:11:04.978728+00:00,32.16,410.1,114.4,39.7
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T02:11:04.978728+00:00,37.84,408.6,134.8,39.1
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T03:11:04.978728+00:00,34.9,408.6,125.2,39.4
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T04:11:04.978728+00:00,48.28,409.5,171.8,42.2
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T05:11:04.978728+00:00,42.33,407.5,149.3,41.1
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T06:11:04.978728+00:00,48.82,405.9,175.0,44.0
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T07:11:04.978728+00:00,45.24,409.8,158.4,38.4
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T08:11:04.978728+00:00,51.69,407.4,181.8,43.3
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T09:11:04.978728+00:00,40.72,410.9,143.1,40.2
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T10:11:04.978728+00:00,60.1,407.1,214.1,45.1
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T11:11:04.978728+00:00,33.95,411.5,118.8,41.2
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T12:11:04.978728+00:00,41.49,407.7,148.2,45.1
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T13:11:04.978728+00:00,45.06,407.4,158.0,46.7
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T14:11:04.978728+00:00,44.52,406.6,159.1,45.9
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T15:11:04.978728+00:00,36.71,407.6,128.2,48.3
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T16:11:04.978728+00:00,35.36,408.8,126.2,41.9
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T17:11:04.978728+00:00,54.87,405.6,196.4,42.0
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T18:11:04.978728+00:00,62.67,405.6,224.2,45.1
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T19:11:04.978728+00:00,80.38,404.4,286.4,50.5
237bd232-6b30-4926-b1de-31ef4c99e7a4,100004,2026-07-31T20:11:04.978728+00:00,68.86,405.5,243.2,47.0
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-30T21:11:04.978728+00:00,52.12,408.2,74.0,36.8
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-30T22:11:04.978728+00:00,72.41,403.2,105.5,43.4
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-30T23:11:04.978728+00:00,56.67,406.7,79.1,37.3
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T00:11:04.978728+00:00,56.45,405.2,81.0,38.3
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T01:11:04.978728+00:00,48.38,409.1,68.7,35.3
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T02:11:04.978728+00:00,44.49,409.1,64.7,34.3
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T03:11:04.978728+00:00,48.87,406.7,70.5,36.9
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T04:11:04.978728+00:00,52.96,407.9,73.5,35.1
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T05:11:04.978728+00:00,40.71,408.0,56.1,33.6
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T06:11:04.978728+00:00,42.86,406.8,58.9,35.9
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T07:11:04.978728+00:00,34.33,408.7,49.3,32.5
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T08:11:04.978728+00:00,32.38,409.3,44.2,36.3
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T09:11:04.978728+00:00,50.3,409.2,72.7,38.6
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T10:11:04.978728+00:00,42.8,409.2,60.8,35.6
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T11:11:04.978728+00:00,51.33,408.2,71.0,44.9
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T12:11:04.978728+00:00,57.77,406.4,83.8,45.1
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T13:11:04.978728+00:00,46.7,408.3,66.7,46.1
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T14:11:04.978728+00:00,41.17,408.6,56.6,43.0
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T15:11:04.978728+00:00,58.05,407.7,81.7,44.0
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T16:11:04.978728+00:00,38.71,408.2,54.9,38.3
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T17:11:04.978728+00:00,36.05,409.3,50.6,36.0
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T18:11:04.978728+00:00,76.52,405.2,109.2,43.9
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T19:11:04.978728+00:00,64.35,403.8,91.7,40.0
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,2026-07-31T20:11:04.978728+00:00,73.07,404.7,102.8,44.1
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-30T21:11:04.978728+00:00,78.34,404.3,110.3,47.3
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-30T22:11:04.978728+00:00,72.33,404.0,103.6,48.2
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-30T23:11:04.978728+00:00,61.08,407.5,86.6,41.6
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T00:11:04.978728+00:00,46.28,407.3,66.5,39.7
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T01:11:04.978728+00:00,47.06,406.6,67.7,38.2
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T02:11:04.978728+00:00,46.65,406.0,67.9,38.1
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T03:11:04.978728+00:00,40.01,409.5,56.8,39.6
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T04:11:04.978728+00:00,33.09,409.5,48.4,38.8
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T05:11:04.978728+00:00,41.9,406.9,60.1,38.2
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T06:11:04.978728+00:00,48.38,406.8,70.5,40.2
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T07:11:04.978728+00:00,55.17,405.9,79.6,39.3
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T08:11:04.978728+00:00,33.04,411.0,45.6,38.2
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T09:11:04.978728+00:00,39.73,409.3,55.2,40.1
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T10:11:04.978728+00:00,60.38,404.0,85.5,43.1
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T11:11:04.978728+00:00,54.9,407.9,77.2,48.4
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T12:11:04.978728+00:00,54.16,405.6,77.8,45.9
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T13:11:04.978728+00:00,48.95,408.8,67.6,48.6
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T14:11:04.978728+00:00,40.83,408.8,58.4,45.6
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T15:11:04.978728+00:00,51.86,406.7,73.8,46.3
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T16:11:04.978728+00:00,62.94,404.1,88.4,53.1
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T17:11:04.978728+00:00,55.47,406.8,79.3,40.4
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T18:11:04.978728+00:00,67.01,403.2,96.5,44.4
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T19:11:04.978728+00:00,69.99,404.4,99.5,46.8
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,100530,2026-07-31T20:11:04.978728+00:00,54.9,406.0,78.6,39.1
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-30T21:11:04.978728+00:00,81.42,403.3,28.5,48.6
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-30T22:11:04.978728+00:00,76.29,405.5,29.0,46.0
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-30T23:11:04.978728+00:00,25.62,412.9,9.9,34.3
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T00:11:04.978728+00:00,48.25,406.3,17.6,36.9
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T01:11:04.978728+00:00,47.95,407.9,16.0,39.3
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T02:11:04.978728+00:00,31.41,408.4,12.9,36.8
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T03:11:04.978728+00:00,40.19,407.6,14.8,36.7
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T04:11:04.978728+00:00,51.67,407.4,19.2,39.1
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T05:11:04.978728+00:00,46.46,410.0,16.7,38.3
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T06:11:04.978728+00:00,41.06,408.1,15.6,36.2
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T07:11:04.978728+00:00,57.21,405.0,19.1,41.3
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T08:11:04.978728+00:00,59.96,405.9,19.7,40.0
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T09:11:04.978728+00:00,57.91,405.0,19.3,41.8
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T10:11:04.978728+00:00,49.41,408.7,15.8,38.2
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T11:11:04.978728+00:00,43.35,408.0,14.2,46.1
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T12:11:04.978728+00:00,50.73,407.4,18.4,48.5
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T13:11:04.978728+00:00,47.3,406.0,15.9,43.3
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T14:11:04.978728+00:00,42.3,410.0,12.9,47.6
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T15:11:04.978728+00:00,57.43,407.2,20.4,50.9
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T16:11:04.978728+00:00,34.62,408.0,13.6,44.6
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T17:11:04.978728+00:00,41.51,408.0,12.7,39.6
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T18:11:04.978728+00:00,73.52,404.0,27.2,46.9
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T19:11:04.978728+00:00,72.03,402.2,24.9,46.5
2b339178-f41f-4021-8186-74112da577a6,157,2026-07-31T20:11:04.978728+00:00,54.64,407.7,20.9,40.6
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-30T21:11:04.978728+00:00,98.69,379.5,299.1,68.8
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-30T22:11:04.978728+00:00,82.78,384.5,249.1,57.1
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-30T23:11:04.978728+00:00,103.75,378.1,315.1,69.6
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T00:11:04.978728+00:00,94.98,381.3,286.2,63.4
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T01:11:04.978728+00:00,98.3,381.5,298.9,69.0
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T02:11:04.978728+00:00,91.72,380.5,278.5,61.5
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T03:11:04.978728+00:00,102.27,377.4,312.5,71.8
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T04:11:04.978728+00:00,95.04,384.2,283.9,63.2
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T05:11:04.978728+00:00,80.38,385.4,239.0,55.2
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T06:11:04.978728+00:00,96.33,383.9,289.2,66.3
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T07:11:04.978728+00:00,101.42,377.7,309.9,69.3
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T08:11:04.978728+00:00,90.26,386.2,269.8,63.1
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T09:11:04.978728+00:00,91.09,381.6,274.3,63.0
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T10:11:04.978728+00:00,98.53,380.3,299.4,65.9
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T11:11:04.978728+00:00,102.7,380.5,313.0,70.9
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T12:11:04.978728+00:00,99.41,377.7,302.0,69.9
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T13:11:04.978728+00:00,88.15,385.9,264.5,60.7
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T14:11:04.978728+00:00,88.02,385.5,262.1,59.4
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T15:11:04.978728+00:00,99.05,382.1,299.9,67.7
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T16:11:04.978728+00:00,88.93,386.5,267.6,59.7
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T17:11:04.978728+00:00,95.52,381.2,289.4,64.9
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T18:11:04.978728+00:00,84.78,382.8,254.8,58.9
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T19:11:04.978728+00:00,96.27,381.7,292.7,64.5
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,2026-07-31T20:11:04.978728+00:00,90.98,384.1,275.0,61.9
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-30T21:11:04.978728+00:00,70.74,402.9,100.1,42.8
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-30T22:11:04.978728+00:00,66.55,405.7,96.6,43.6
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-30T23:11:04.978728+00:00,36.62,410.5,52.6,36.9
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T00:11:04.978728+00:00,46.46,409.4,66.6,38.1
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T01:11:04.978728+00:00,54.45,405.1,76.2,38.8
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T02:11:04.978728+00:00,50.08,408.1,71.6,38.9
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T03:11:04.978728+00:00,53.52,408.5,76.3,38.5
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T04:11:04.978728+00:00,47.06,406.1,66.0,37.9
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T05:11:04.978728+00:00,47.59,406.3,68.3,38.0
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T06:11:04.978728+00:00,43.64,407.6,63.3,38.2
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T07:11:04.978728+00:00,57.34,406.6,83.1,40.5
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T08:11:04.978728+00:00,34.61,410.0,47.1,36.8
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T09:11:04.978728+00:00,40.83,410.0,55.8,35.2
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T10:11:04.978728+00:00,48.62,406.5,71.0,37.1
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T11:11:04.978728+00:00,59.32,404.2,83.4,47.0
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T12:11:04.978728+00:00,50.95,409.2,71.9,43.1
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T13:11:04.978728+00:00,48.79,405.7,69.3,42.9
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T14:11:04.978728+00:00,48.74,408.0,69.5,47.3
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T15:11:04.978728+00:00,39.92,407.8,57.8,43.0
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T16:11:04.978728+00:00,48.44,408.6,68.4,43.3
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T17:11:04.978728+00:00,32.63,408.8,45.1,37.0
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T18:11:04.978728+00:00,65.29,405.0,94.6,42.8
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T19:11:04.978728+00:00,68.05,403.4,97.6,42.6
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,2026-07-31T20:11:04.978728+00:00,79.67,401.6,114.8,47.1
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-30T21:11:04.978728+00:00,73.4,403.0,210.2,44.6
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-30T22:11:04.978728+00:00,77.04,402.4,219.5,46.1
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-30T23:11:04.978728+00:00,60.37,404.7,172.0,41.8
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T00:11:04.978728+00:00,50.87,406.1,145.7,40.4
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T01:11:04.978728+00:00,40.18,407.3,113.9,36.6
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T02:11:04.978728+00:00,58.99,404.5,169.1,37.9
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T03:11:04.978728+00:00,39.51,410.1,112.7,37.5
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T04:11:04.978728+00:00,38.1,409.6,106.1,36.0
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T05:11:04.978728+00:00,52.97,405.4,151.9,40.4
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T06:11:04.978728+00:00,51.98,406.9,145.7,37.1
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T07:11:04.978728+00:00,44.64,410.0,124.3,36.4
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T08:11:04.978728+00:00,36.7,409.6,102.8,35.1
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T09:11:04.978728+00:00,46.66,408.8,130.2,36.4
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T10:11:04.978728+00:00,31.73,410.4,90.4,34.2
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T11:11:04.978728+00:00,35.95,408.7,101.2,42.3
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T12:11:04.978728+00:00,55.77,406.4,157.7,50.0
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T13:11:04.978728+00:00,47.25,406.3,135.8,46.2
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T14:11:04.978728+00:00,30.94,410.5,86.8,46.0
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T15:11:04.978728+00:00,36.15,409.5,103.5,44.7
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T16:11:04.978728+00:00,38.56,408.4,110.7,40.2
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T17:11:04.978728+00:00,30.53,412.2,87.4,34.2
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T18:11:04.978728+00:00,78.95,402.9,227.3,46.4
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T19:11:04.978728+00:00,59.03,407.6,166.4,41.2
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,2026-07-31T20:11:04.978728+00:00,59.92,406.9,171.1,40.3
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-30T21:11:04.978728+00:00,99.52,380.6,476.3,74.8
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-30T22:11:04.978728+00:00,88.72,383.9,422.2,67.5
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-30T23:11:04.978728+00:00,97.42,382.4,464.6,74.4
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T00:11:04.978728+00:00,98.86,377.9,474.4,74.1
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T01:11:04.978728+00:00,96.77,380.5,462.2,73.2
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T02:11:04.978728+00:00,93.91,382.4,446.5,70.5
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T03:11:04.978728+00:00,93.77,380.9,447.2,70.7
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T04:11:04.978728+00:00,86.08,387.9,402.8,64.3
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T05:11:04.978728+00:00,98.03,378.3,472.3,73.7
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T06:11:04.978728+00:00,90.43,381.1,431.4,68.3
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T07:11:04.978728+00:00,90.27,381.4,431.4,69.6
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T08:11:04.978728+00:00,80.31,385.4,380.4,60.8
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T09:11:04.978728+00:00,80.84,384.8,382.6,64.2
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T10:11:04.978728+00:00,99.22,382.8,470.8,74.8
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T11:11:04.978728+00:00,98.21,378.1,472.7,74.9
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T12:11:04.978728+00:00,104.62,377.2,503.3,76.1
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T13:11:04.978728+00:00,104.55,378.4,501.2,76.8
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T14:11:04.978728+00:00,91.73,382.1,434.7,69.1
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T15:11:04.978728+00:00,93.63,381.7,448.1,71.0
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T16:11:04.978728+00:00,104.14,379.2,499.2,77.8
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T17:11:04.978728+00:00,104.87,380.4,501.3,79.8
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T18:11:04.978728+00:00,101.22,381.7,482.3,73.8
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T19:11:04.978728+00:00,85.89,383.3,407.1,64.8
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,100558,2026-07-31T20:11:04.978728+00:00,92.25,382.2,440.3,69.6
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T21:11:04.978728+00:00,85.06,385.8,256.4,58.2
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T22:11:04.978728+00:00,84.8,387.1,251.5,58.0
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T23:11:04.978728+00:00,91.21,385.1,275.0,61.2
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T00:11:04.978728+00:00,84.99,384.4,255.2,59.6
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T01:11:04.978728+00:00,99.46,379.6,301.7,69.0
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T02:11:04.978728+00:00,83.94,387.7,250.4,59.9
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T03:11:04.978728+00:00,102.84,381.1,312.4,70.0
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T04:11:04.978728+00:00,88.4,383.1,266.3,59.8
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T05:11:04.978728+00:00,103.84,377.9,318.1,73.4
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T06:11:04.978728+00:00,102.24,380.4,309.6,72.2
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T07:11:04.978728+00:00,104.24,379.5,316.2,70.8
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T08:11:04.978728+00:00,81.66,384.6,243.5,57.7
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T09:11:04.978728+00:00,103.02,377.8,313.9,70.5
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T10:11:04.978728+00:00,85.85,384.2,256.3,60.6
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T11:11:04.978728+00:00,94.34,383.9,282.8,66.7
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T12:11:04.978728+00:00,95.57,381.7,290.2,65.5
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T13:11:04.978728+00:00,103.8,381.6,315.3,70.5
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T14:11:04.978728+00:00,96.62,380.2,295.3,65.3
