transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
bf74f36b-2fac-431c-9c6b-79b4712fbd42,100788,2026-07-30T07:42:01.638503+00:00,62.29,411.5,85.6,30.3
bf74f36b-2fac-431c-9c6b-79b4712fbd42,100788,2026-07-30T08:42:01.638503+00:00,77.79,416.4,110.5,32.0
bf74f36b-2fac-431c-9c6b-79b4712fbd42,100788,2026-07-30T09:42:01.638503+00:00,40.48,408.8,57.5,31.3
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T10:42:01.638503+00:00,65.86,409.6,25.8,34.1
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T11:42:01.638503+00:00,49.78,417.0,18.1,36.0
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T12:42:01.638503+00:00,52.52,419.0,18.2,34.7
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T13:42:01.638503+00:00,51.15,413.2,20.4,39.0
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T14:42:01.638503+00:00,45.15,415.5,12.9,35.9
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T15:42:01.638503+00:00,64.41,409.9,24.8,40.6
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T16:42:01.638503+00:00,45.94,408.0,18.5,35.3
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T17:42:01.638503+00:00,40.1,416.8,15.1,31.1
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T18:42:01.638503+00:00,61.46,408.8,23.6,30.8
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T19:42:01.638503+00:00,79.04,407.4,32.3,31.4
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T20:42:01.638503+00:00,75.6,408.6,22.3,32.4
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T21:42:01.638503+00:00,63.17,418.9,26.3,31.0
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T22:42:01.638503+00:00,67.76,409.6,19.4,30.0
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-29T23:42:01.638503+00:00,71.99,411.6,25.1,31.6
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T00:42:01.638503+00:00,64.13,405.6,19.0,29.9
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T01:42:01.638503+00:00,71.13,409.8,25.7,32.7
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T02:42:01.638503+00:00,74.34,411.0,29.9,30.0
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T03:42:01.638503+00:00,47.63,412.7,18.3,30.0
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T04:42:01.638503+00:00,55.2,413.1,18.4,31.1
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T05:42:01.638503+00:00,64.25,406.1,21.8,32.0
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T06:42:01.638503+00:00,66.16,407.5,24.3,32.5
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T07:42:01.638503+00:00,64.09,411.8,27.0,31.2
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T08:42:01.638503+00:00,66.52,415.4,22.2,32.7
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,2026-07-30T09:42:01.638503+00:00,73.82,408.0,23.9,30.2
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T10:42:01.638503+00:00,41.27,412.0,115.6,29.9
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T11:42:01.638503+00:00,74.88,412.3,205.2,37.3
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T12:42:01.638503+00:00,73.24,415.3,199.4,41.2
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T13:42:01.638503+00:00,55.16,406.7,155.1,37.5
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T14:42:01.638503+00:00,46.2,416.9,129.0,35.1
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T15:42:01.638503+00:00,70.9,407.7,200.2,34.7
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T16:42:01.638503+00:00,66.92,411.1,190.8,40.1
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T17:42:01.638503+00:00,59.36,405.6,161.8,31.8
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T18:42:01.638503+00:00,46.27,412.6,131.0,30.5
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T19:42:01.638503+00:00,58.84,414.3,161.4,30.2
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T20:42:01.638503+00:00,75.67,407.5,215.0,32.3
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T21:42:01.638503+00:00,62.68,406.5,174.1,32.2
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T22:42:01.638503+00:00,48.67,407.0,133.1,32.5
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-29T23:42:01.638503+00:00,47.58,415.4,130.7,34.1
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T00:42:01.638503+00:00,75.8,409.8,214.4,29.8
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T01:42:01.638503+00:00,52.35,406.4,149.5,32.4
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T02:42:01.638503+00:00,48.43,407.2,137.2,30.9
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T03:42:01.638503+00:00,60.6,418.5,168.6,33.8
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T04:42:01.638503+00:00,68.18,414.0,192.5,30.1
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T05:42:01.638503+00:00,51.25,414.3,140.6,33.0
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T06:42:01.638503+00:00,74.09,409.1,209.4,32.5
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T07:42:01.638503+00:00,62.72,419.0,173.4,30.4
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T08:42:01.638503+00:00,64.67,418.2,175.0,31.4
c0bfdc36-3516-4c58-a784-458f541a330b,100597,2026-07-30T09:42:01.638503+00:00,42.26,419.5,113.0,30.6
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T10:42:01.638503+00:00,60.7,412.4,85.9,31.7
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T11:42:01.638503+00:00,56.14,408.3,81.2,40.0
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T12:42:01.638503+00:00,58.43,407.3,79.5,37.7
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T13:42:01.638503+00:00,64.15,406.5,93.8,38.0
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T14:42:01.638503+00:00,74.44,418.5,104.0,40.7
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T15:42:01.638503+00:00,41.81,414.3,56.8,38.2
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T16:42:01.638503+00:00,74.37,411.7,102.2,38.9
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T17:42:01.638503+00:00,69.65,410.8,93.4,32.8
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T18:42:01.638503+00:00,76.3,405.1,105.2,30.2
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T19:42:01.638503+00:00,64.08,410.4,93.3,30.9
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T20:42:01.638503+00:00,40.77,415.3,55.1,29.6
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T21:42:01.638503+00:00,49.16,416.2,71.0,31.1
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T22:42:01.638503+00:00,42.84,406.6,57.4,32.7
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-29T23:42:01.638503+00:00,57.8,416.6,80.0,29.6
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T00:42:01.638503+00:00,76.21,416.5,101.5,30.8
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T01:42:01.638503+00:00,64.47,410.9,85.0,30.2
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T02:42:01.638503+00:00,55.76,417.9,76.0,30.4
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T03:42:01.638503+00:00,65.17,418.6,88.2,29.5
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T04:42:01.638503+00:00,72.86,415.1,99.4,31.3
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T05:42:01.638503+00:00,41.98,420.0,54.8,28.7
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T06:42:01.638503+00:00,73.38,416.1,104.4,32.2
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T07:42:01.638503+00:00,44.93,416.0,66.6,32.2
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T08:42:01.638503+00:00,49.41,407.6,71.1,31.4
c0e8d344-8cb3-40b8-9031-1c3739cb031a,100022,2026-07-30T09:42:01.638503+00:00,70.7,405.8,101.0,31.1
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T10:42:01.638503+00:00,72.78,407.4,24.6,31.1
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T11:42:01.638503+00:00,69.87,417.8,23.3,40.4
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T12:42:01.638503+00:00,42.76,416.4,14.4,38.2
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T13:42:01.638503+00:00,52.48,407.1,18.2,35.4
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T14:42:01.638503+00:00,50.54,412.5,20.1,35.4
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T15:42:01.638503+00:00,52.97,410.3,16.6,39.5
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T16:42:01.638503+00:00,44.55,406.1,13.3,40.6
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T17:42:01.638503+00:00,58.11,410.9,20.5,33.5
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T18:42:01.638503+00:00,78.82,410.9,32.4,33.9
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T19:42:01.638503+00:00,56.06,417.0,16.0,32.5
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T20:42:01.638503+00:00,60.62,405.1,19.3,29.2
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T21:42:01.638503+00:00,54.01,408.2,15.3,29.0
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T22:42:01.638503+00:00,44.16,408.2,17.2,31.1
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-29T23:42:01.638503+00:00,65.78,418.1,26.7,31.6
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T00:42:01.638503+00:00,63.4,416.4,18.4,31.5
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T01:42:01.638503+00:00,70.54,418.3,27.0,31.6
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T02:42:01.638503+00:00,48.85,418.1,19.7,29.6
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T03:42:01.638503+00:00,58.07,416.7,22.3,31.0
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T04:42:01.638503+00:00,41.91,411.9,15.1,30.0
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T05:42:01.638503+00:00,56.39,410.1,21.9,32.0
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T06:42:01.638503+00:00,79.56,417.9,29.9,34.0
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T07:42:01.638503+00:00,71.01,419.5,24.9,34.0
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T08:42:01.638503+00:00,45.1,418.8,19.1,30.7
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,2026-07-30T09:42:01.638503+00:00,62.58,415.8,26.1,33.1
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T10:42:01.638503+00:00,67.9,419.4,18.7,32.9
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T11:42:01.638503+00:00,75.44,411.3,31.1,40.2
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T12:42:01.638503+00:00,62.25,405.4,21.9,41.4
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T13:42:01.638503+00:00,67.22,415.6,25.5,35.9
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T14:42:01.638503+00:00,69.83,416.9,23.7,41.5
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T15:42:01.638503+00:00,71.44,414.8,27.6,41.3
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T16:42:01.638503+00:00,48.57,411.3,15.5,40.3
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T17:42:01.638503+00:00,65.64,408.1,20.6,30.6
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T18:42:01.638503+00:00,59.58,408.7,22.4,33.0
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T19:42:01.638503+00:00,73.66,413.7,23.8,29.9
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T20:42:01.638503+00:00,60.57,417.8,24.5,32.2
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T21:42:01.638503+00:00,45.97,407.5,15.0,29.6
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T22:42:01.638503+00:00,66.42,410.7,24.0,30.6
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-29T23:42:01.638503+00:00,76.14,407.7,22.3,30.1
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T00:42:01.638503+00:00,64.3,418.5,22.9,34.1
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T01:42:01.638503+00:00,77.67,419.4,28.5,31.0
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T02:42:01.638503+00:00,48.77,407.2,15.5,31.4
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T03:42:01.638503+00:00,47.05,413.0,20.2,30.2
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T04:42:01.638503+00:00,62.7,407.4,26.0,32.6
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T05:42:01.638503+00:00,55.8,406.9,23.6,33.1
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T06:42:01.638503+00:00,42.05,409.7,13.2,33.2
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T07:42:01.638503+00:00,65.17,418.9,17.7,33.2
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T08:42:01.638503+00:00,43.6,414.4,10.4,33.5
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,2026-07-30T09:42:01.638503+00:00,61.33,414.3,22.1,30.2
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T10:42:01.638503+00:00,65.11,406.2,52.8,32.8
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T11:42:01.638503+00:00,61.3,405.1,54.6,37.2
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T12:42:01.638503+00:00,76.4,415.0,63.7,41.2
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T13:42:01.638503+00:00,72.63,418.9,59.4,37.1
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T14:42:01.638503+00:00,77.26,407.8,72.4,36.2
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T15:42:01.638503+00:00,74.32,419.4,67.4,38.7
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T16:42:01.638503+00:00,69.02,408.0,61.5,35.8
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T17:42:01.638503+00:00,59.88,419.0,50.4,33.1
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T18:42:01.638503+00:00,74.08,407.0,60.5,31.5
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T19:42:01.638503+00:00,79.48,407.0,67.9,31.8
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T20:42:01.638503+00:00,49.09,405.9,46.2,32.5
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T21:42:01.638503+00:00,75.16,418.6,61.9,32.2
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T22:42:01.638503+00:00,74.35,415.3,60.4,30.9
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-29T23:42:01.638503+00:00,66.42,412.4,53.2,29.4
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T00:42:01.638503+00:00,79.62,407.5,70.4,31.0
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T01:42:01.638503+00:00,78.77,411.5,71.3,31.3
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T02:42:01.638503+00:00,47.14,411.2,43.6,30.8
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T03:42:01.638503+00:00,64.16,411.2,58.3,32.4
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T04:42:01.638503+00:00,63.51,415.5,59.0,31.3
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T05:42:01.638503+00:00,78.34,413.1,72.9,29.8
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T06:42:01.638503+00:00,59.47,419.1,52.6,32.6
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T07:42:01.638503+00:00,68.28,409.1,57.6,31.8
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T08:42:01.638503+00:00,66.41,416.2,58.2,32.2
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,2026-07-30T09:42:01.638503+00:00,47.73,417.3,42.5,32.5
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T10:42:01.638503+00:00,77.15,407.9,264.0,32.5
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T11:42:01.638503+00:00,42.94,412.1,146.4,35.6
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T12:42:01.638503+00:00,78.79,413.5,277.2,40.0
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T13:42:01.638503+00:00,53.58,416.0,185.2,41.0
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T14:42:01.638503+00:00,42.72,417.9,149.2,39.2
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T15:42:01.638503+00:00,44.34,417.1,155.0,39.0
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T16:42:01.638503+00:00,71.24,415.9,248.6,34.2
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T17:42:01.638503+00:00,52.42,412.4,187.0,32.1
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T18:42:01.638503+00:00,63.88,405.9,222.7,32.6
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T19:42:01.638503+00:00,49.73,410.2,172.8,30.6
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T20:42:01.638503+00:00,77.36,419.9,274.0,31.0
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T21:42:01.638503+00:00,46.56,408.1,160.8,32.0
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T22:42:01.638503+00:00,66.39,413.3,229.7,30.0
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-29T23:42:01.638503+00:00,57.45,415.8,204.0,29.2
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T00:42:01.638503+00:00,77.88,405.7,270.2,32.2
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T01:42:01.638503+00:00,52.17,407.6,181.6,33.6
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T02:42:01.638503+00:00,63.98,415.0,219.0,32.1
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T03:42:01.638503+00:00,68.41,407.4,233.1,29.5
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T04:42:01.638503+00:00,68.13,407.4,234.6,32.5
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T05:42:01.638503+00:00,75.22,411.6,259.2,30.8
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T06:42:01.638503+00:00,71.82,411.3,249.7,31.8
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T07:42:01.638503+00:00,77.91,406.0,268.6,33.2
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T08:42:01.638503+00:00,78.42,411.2,275.8,32.7
d33ee3da-de7e-40fa-80cd-9d12601d984d,101123,2026-07-30T09:42:01.638503+00:00,42.16,413.1,149.8,32.7
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T10:42:01.638503+00:00,40.11,416.1,54.7,34.3
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T11:42:01.638503+00:00,57.13,406.7,78.0,35.9
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T12:42:01.638503+00:00,75.17,410.9,106.4,35.9
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T13:42:01.638503+00:00,62.25,414.7,83.0,36.3
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T14:42:01.638503+00:00,68.5,414.7,91.8,40.5
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T15:42:01.638503+00:00,70.7,405.9,100.9,41.0
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T16:42:01.638503+00:00,49.03,414.7,69.1,40.7
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T17:42:01.638503+00:00,49.22,410.9,67.5,33.6
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T18:42:01.638503+00:00,67.57,410.8,91.8,29.7
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T19:42:01.638503+00:00,58.95,405.7,83.5,31.9
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T20:42:01.638503+00:00,57.97,405.0,77.3,29.3
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T21:42:01.638503+00:00,72.81,405.0,97.6,29.8
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T22:42:01.638503+00:00,57.57,407.9,77.4,30.2
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-29T23:42:01.638503+00:00,42.76,407.7,59.1,31.0
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T00:42:01.638503+00:00,60.97,407.8,86.0,30.7
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T01:42:01.638503+00:00,58.95,410.0,77.4,32.8
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T02:42:01.638503+00:00,72.66,413.3,102.2,29.4
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T03:42:01.638503+00:00,71.32,406.8,94.8,31.0
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T04:42:01.638503+00:00,75.94,416.4,107.8,30.0
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T05:42:01.638503+00:00,69.52,411.2,99.8,31.9
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T06:42:01.638503+00:00,50.5,418.4,69.0,30.4
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T07:42:01.638503+00:00,67.21,414.6,90.7,29.7
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T08:42:01.638503+00:00,63.52,416.1,89.3,32.3
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,203,2026-07-30T09:42:01.638503+00:00,61.02,412.3,84.8,32.5
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T10:42:01.638503+00:00,44.9,413.4,129.6,30.3
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T11:42:01.638503+00:00,72.08,411.3,201.4,40.1
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T12:42:01.638503+00:00,42.77,405.8,115.5,40.5
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T13:42:01.638503+00:00,78.55,415.0,219.5,39.6
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T14:42:01.638503+00:00,43.84,414.1,120.3,38.1
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T15:42:01.638503+00:00,60.7,417.7,166.3,37.7
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T16:42:01.638503+00:00,42.83,406.8,115.5,36.0
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T17:42:01.638503+00:00,67.2,410.4,189.3,29.5
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T18:42:01.638503+00:00,79.42,405.2,222.5,33.8
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T19:42:01.638503+00:00,67.36,412.7,189.6,33.1
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T20:42:01.638503+00:00,41.5,408.7,110.5,30.7
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T21:42:01.638503+00:00,58.19,411.1,163.7,31.1
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T22:42:01.638503+00:00,67.59,407.2,192.2,31.4
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-29T23:42:01.638503+00:00,79.69,411.8,226.5,34.3
