temperature_c,load_percentage,voltage_lv,current_a,ambient_temperature,age_years,rated_kva,power_factor,load_ratio,current_ratio,voltage_deviation,temperature_rise,stress_index,health_score,failure_probability,risk_label
95.88,97.04,398.0,763.8,35.7,9.9,500,0.92,0.97,1.098,0.041,60.23,98.885,46.5,46.9,1
55.44,62.2,401.7,60.7,31.5,6.9,63,0.89,0.622,0.693,0.032,23.96,22.332,95.3,1.8,0
45.06,29.33,408.8,49.1,35.0,9.8,100,0.86,0.293,0.353,0.015,10.06,5.295,97.0,1.5,0
47.53,54.68,402.2,228.0,25.2,6.3,250,0.87,0.547,0.656,0.031,22.3,19.263,95.7,1.7,0
47.15,44.15,408.2,75.3,27.6,14.1,100,0.87,0.442,0.541,0.016,19.55,18.043,94.8,1.8,0
35.46,35.62,410.1,292.2,23.2,15.0,500,0.86,0.356,0.42,0.012,12.31,9.06,94.7,1.8,0
52.04,50.78,403.7,203.9,30.2,14.3,250,0.88,0.508,0.586,0.027,21.84,21.944,93.1,2.1,0
55.31,62.31,402.8,320.4,30.3,5.7,315,0.88,0.623,0.731,0.029,25.03,23.535,96.2,1.6,0
50.53,41.01,404.7,42.4,37.0,9.7,63,0.86,0.41,0.484,0.025,13.5,9.687,95.7,1.7,0
59.26,62.58,403.1,501.7,29.3,12.8,500,0.89,0.626,0.721,0.029,29.94,35.457,93.6,2.0,0
37.37,39.32,406.4,16.2,22.9,13.6,25,0.86,0.393,0.466,0.021,14.44,11.29,94.5,1.9,0
78.16,86.73,397.1,348.1,32.8,3.1,250,0.91,0.867,1.001,0.043,45.38,52.569,88.6,3.0,0
54.61,61.2,403.5,251.7,25.3,13.5,250,0.88,0.612,0.724,0.028,29.26,35.438,93.4,2.0,0
53.72,65.44,405.6,524.3,23.9,5.5,500,0.89,0.654,0.754,0.023,29.8,28.663,97.4,1.5,0
47.34,36.59,409.4,292.8,31.8,9.9,500,0.88,0.366,0.421,0.014,15.53,9.769,97.1,1.5,0
43.31,41.07,407.0,63.8,25.9,15.5,100,0.86,0.411,0.458,0.019,17.38,14.147,93.6,2.0,0
60.71,67.08,402.4,335.8,26.6,15.0,315,0.9,0.671,0.766,0.03,34.1,45.706,92.0,2.3,0
89.7,93.68,400.3,144.9,34.6,15.8,100,0.92,0.937,1.041,0.035,55.09,102.711,64.0,17.9,1
53.53,49.1,407.7,83.3,31.1,6.2,100,0.87,0.491,0.599,0.018,22.47,17.654,98.0,1.4,0
52.23,53.62,404.5,274.5,31.4,7.2,315,0.88,0.536,0.626,0.025,20.84,17.771,96.5,1.6,0
39.03,45.37,407.3,18.2,23.5,8.2,25,0.88,0.454,0.523,0.019,15.53,11.466,97.2,1.5,0
75.6,79.75,398.6,129.9,31.8,9.9,100,0.9,0.797,0.934,0.039,43.77,61.137,90.7,2.5,0
71.76,80.3,400.0,129.4,27.9,11.4,100,0.9,0.803,0.93,0.036,43.87,64.001,92.5,2.2,0
47.42,50.96,406.6,206.9,27.2,15.6,250,0.87,0.51,0.595,0.02,20.2,21.392,93.5,2.0,0
44.0,42.51,408.6,223.5,30.6,6.8,315,0.86,0.425,0.51,0.015,13.37,9.13,98.0,1.4,0
57.08,65.38,401.8,64.4,29.0,8.0,63,0.9,0.654,0.735,0.032,28.05,28.826,95.0,1.8,0
72.15,84.77,400.7,34.3,23.1,16.2,25,0.91,0.848,0.986,0.035,49.0,87.389,89.6,2.7,0
48.94,52.72,405.4,18.6,32.8,5.9,25,0.89,0.527,0.534,0.023,16.13,11.128,97.3,1.5,0
40.92,18.82,411.1,99.4,33.2,13.4,315,0.84,0.188,0.227,0.01,7.73,2.928,95.8,1.7,0
44.52,45.46,409.4,365.3,26.7,10.1,500,0.88,0.455,0.525,0.014,17.87,14.143,97.0,1.5,0
85.34,91.52,397.4,727.9,31.4,12.1,500,0.92,0.915,1.046,0.042,53.91,90.4,73.5,9.3,1
61.9,63.84,401.4,262.4,32.7,7.3,250,0.88,0.638,0.754,0.033,29.24,30.065,95.0,1.8,0
75.26,93.24,396.6,370.7,21.5,13.3,250,0.93,0.932,1.066,0.044,53.74,95.446,81.8,5.0,0
32.49,27.42,411.0,143.3,26.9,7.9,315,0.84,0.274,0.327,0.01,5.55,2.53,98.2,1.4,0
49.04,69.54,400.5,274.5,20.3,4.8,250,0.91,0.695,0.789,0.035,28.75,28.153,95.2,1.8,0
50.09,44.09,408.0,18.8,31.5,12.4,25,0.87,0.441,0.54,0.017,18.56,16.242,95.6,1.7,0
101.68,119.08,391.5,43.9,30.8,1.0,25,0.96,1.191,1.262,0.057,70.9,93.949,0.0,97.3,2
56.13,66.37,402.5,65.8,26.4,8.2,63,0.88,0.664,0.751,0.03,29.75,31.531,95.2,1.8,0
49.97,52.56,408.5,418.9,28.4,11.7,500,0.89,0.526,0.602,0.016,21.57,20.565,96.1,1.6,0
80.11,88.74,397.1,451.9,27.5,13.5,315,0.91,0.887,1.031,0.043,52.58,90.911,81.5,5.1,0
77.84,89.08,395.3,147.4,20.8,15.4,100,0.89,0.891,1.059,0.047,57.0,106.888,80.4,5.6,0
72.74,74.51,403.1,588.1,34.2,17.6,500,0.91,0.745,0.845,0.029,38.54,61.268,90.4,2.6,0
51.66,50.44,403.5,79.3,30.0,16.4,100,0.87,0.504,0.57,0.028,21.63,22.426,91.7,2.3,0
66.36,77.78,399.3,76.4,28.4,11.3,63,0.91,0.778,0.872,0.038,37.94,51.698,92.2,2.2,0
55.25,54.82,405.9,58.7,28.4,15.0,63,0.88,0.548,0.67,0.022,26.8,31.437,93.5,2.0,0
42.13,24.44,411.5,100.8,31.8,11.2,250,0.85,0.244,0.29,0.009,10.3,4.656,96.9,1.5,0
33.18,29.39,406.0,34.8,22.7,13.2,63,0.87,0.294,0.397,0.022,10.53,6.947,94.5,1.9,0
51.76,62.11,402.9,64.1,25.5,8.1,63,0.89,0.621,0.731,0.029,26.26,26.976,95.5,1.7,0
75.13,83.88,400.6,133.3,29.9,12.3,100,0.9,0.839,0.958,0.035,45.28,70.183,90.7,2.5,0
86.34,92.62,400.7,362.8,33.5,8.6,250,0.92,0.926,1.043,0.034,52.88,78.894,74.9,8.4,1
66.94,84.89,397.3,85.1,19.4,9.8,63,0.91,0.849,0.971,0.043,47.58,68.823,90.9,2.5,0
86.93,92.06,399.4,745.0,33.0,12.4,500,0.89,0.921,1.071,0.038,53.94,93.474,71.1,11.1,1
46.98,44.91,405.6,48.1,26.2,18.9,63,0.87,0.449,0.549,0.023,20.81,22.19,91.0,2.5,0
49.81,53.54,406.6,214.3,27.9,12.1,250,0.89,0.535,0.616,0.02,21.96,21.697,95.3,1.8,0
65.49,71.61,400.1,362.9,29.1,10.5,315,0.9,0.716,0.828,0.036,36.36,45.836,93.0,2.1,0
38.65,44.69,406.3,183.7,24.6,7.2,250,0.86,0.447,0.528,0.021,14.07,10.096,97.2,1.5,0
46.47,49.72,406.3,82.2,24.0,14.1,100,0.88,0.497,0.591,0.021,22.44,22.59,94.2,1.9,0
48.88,49.53,407.2,252.6,29.8,9.2,315,0.89,0.495,0.576,0.019,19.05,16.006,96.8,1.6,0
68.18,63.23,404.0,509.5,36.6,12.0,500,0.89,0.632,0.732,0.026,31.6,37.025,94.4,1.9,0
55.22,58.37,403.5,24.0,25.2,13.3,25,0.88,0.584,0.69,0.028,30.01,34.461,93.5,2.0,0
85.66,95.64,396.4,377.7,25.2,15.6,250,0.92,0.956,1.086,0.045,60.48,116.749,66.6,15.1,1
70.6,85.46,401.7,133.3,24.1,13.9,100,0.9,0.855,0.958,0.032,46.5,75.468,91.5,2.4,0
60.74,70.44,402.3,564.8,28.1,5.6,500,0.9,0.704,0.812,0.031,32.64,33.935,95.9,1.7,0
58.26,72.09,400.8,363.0,25.1,3.6,315,0.9,0.721,0.828,0.034,33.19,32.48,95.6,1.7,0
76.2,85.84,399.8,695.1,25.2,13.3,500,0.89,0.858,0.999,0.037,51.04,84.931,88.6,3.0,0
85.54,92.84,398.6,369.3,29.8,10.8,250,0.91,0.928,1.062,0.04,55.7,91.212,73.4,9.3,1
42.04,45.02,404.6,47.4,23.2,12.1,63,0.88,0.45,0.541,0.025,18.82,16.331,94.6,1.9,0
70.72,67.12,403.2,267.9,35.5,17.4,250,0.89,0.671,0.77,0.028,35.23,50.723,90.9,2.5,0
42.72,46.53,404.1,17.9,24.3,8.0,25,0.85,0.465,0.514,0.026,18.42,13.286,96.0,1.7,0
62.87,66.62,401.6,263.3,33.5,15.7,250,0.91,0.666,0.757,0.032,29.35,39.624,91.2,2.4,0
60.67,54.19,403.4,281.7,36.9,8.1,315,0.87,0.542,0.643,0.028,23.77,21.452,95.7,1.7,0
72.16,72.05,401.4,366.4,33.8,16.8,315,0.89,0.721,0.836,0.033,38.37,58.957,90.2,2.6,0
48.39,40.85,406.7,171.0,33.3,13.5,250,0.87,0.408,0.492,0.02,15.09,12.429,94.7,1.8,0
49.03,53.11,404.8,270.0,32.2,4.5,315,0.87,0.531,0.616,0.025,16.85,12.7,97.4,1.5,0
63.91,66.47,399.7,71.6,29.9,8.8,63,0.87,0.665,0.817,0.037,34.06,40.127,93.5,2.0,0
58.56,53.27,404.9,434.2,33.7,18.2,500,0.88,0.533,0.624,0.024,24.85,29.593,91.2,2.4,0
40.18,33.32,407.1,135.0,28.0,17.7,250,0.86,0.333,0.388,0.019,12.22,8.931,92.3,2.2,0
45.92,37.41,411.4,37.7,32.5,12.9,63,0.86,0.374,0.43,0.009,13.46,9.537,96.1,1.7,0
60.38,57.53,403.7,471.0,33.4,11.9,500,0.88,0.575,0.677,0.027,26.95,29.116,94.3,1.9,0
56.38,54.18,404.5,445.3,31.0,11.5,500,0.87,0.542,0.64,0.025,25.35,25.523,94.8,1.8,0
45.66,45.88,407.5,46.5,27.9,12.2,63,0.86,0.459,0.53,0.018,17.74,15.161,95.5,1.7,0
43.26,35.81,410.3,59.2,31.0,9.9,100,0.85,0.358,0.425,0.011,12.3,7.835,97.3,1.5,0
74.74,82.54,397.8,328.5,27.5,15.3,250,0.91,0.825,0.944,0.041,47.21,78.806,87.8,3.2,0
44.4,41.25,408.2,339.3,26.8,12.8,500,0.86,0.412,0.488,0.016,17.58,14.064,95.5,1.7,0
64.13,70.42,403.3,558.9,32.2,6.6,500,0.91,0.704,0.803,0.028,31.98,34.219,96.2,1.6,0
75.54,83.94,399.6,414.1,29.6,13.1,315,0.93,0.839,0.945,0.037,45.95,71.902,89.5,2.8,0
51.9,51.88,405.6,413.9,32.1,11.2,500,0.88,0.519,0.595,0.023,19.79,18.349,95.4,1.7,0
134.32,136.94,388.7,131.5,29.6,9.3,63,0.95,1.369,1.5,0.063,104.71,229.716,0.0,97.3,2
71.95,75.83,400.4,610.2,31.0,18.1,500,0.9,0.758,0.877,0.035,40.91,68.345,88.8,2.9,0
78.31,83.3,399.3,132.6,34.6,10.9,100,0.92,0.833,0.953,0.038,43.71,64.421,88.4,3.0,0
37.12,39.14,407.1,159.8,28.4,2.7,250,0.86,0.391,0.46,0.019,8.77,4.567,98.5,1.4,0
50.68,57.97,405.5,236.3,27.4,9.5,250,0.87,0.58,0.679,0.023,23.3,23.377,96.1,1.7,0
51.89,51.97,404.0,424.7,30.7,14.5,500,0.87,0.52,0.611,0.027,21.17,22.282,93.1,2.1,0
39.28,49.67,407.0,21.6,18.7,6.8,25,0.85,0.497,0.622,0.019,20.6,17.174,97.6,1.5,0
57.24,50.63,407.5,22.6,31.8,14.3,25,0.87,0.506,0.65,0.018,25.4,28.332,94.5,1.9,0
48.46,57.92,404.7,59.8,25.6,6.5,63,0.87,0.579,0.682,0.025,22.91,20.707,96.8,1.6,0
72.41,77.56,397.8,29.2,35.7,15.8,25,0.9,0.776,0.838,0.041,36.7,55.147,88.5,3.0,0
60.9,61.09,404.5,61.6,32.2,8.2,63,0.9,0.611,0.703,0.025,28.74,28.492,96.2,1.6,0
50.09,47.81,405.1,248.3,32.7,9.1,315,0.86,0.478,0.567,0.024,17.43,14.365,96.1,1.6,0
52.89,54.3,404.1,54.7,32.8,8.8,63,0.87,0.543,0.624,0.026,20.13,18.075,95.8,1.7,0
59.87,71.74,402.1,28.4,27.2,12.9,25,0.89,0.717,0.815,0.031,32.7,43.842,93.1,2.1,0
107.9,115.06,395.2,880.0,28.0,17.9,500,0.95,1.151,1.265,0.048,79.94,191.501,0.0,97.3,2
54.79,66.04,400.2,330.6,22.2,10.6,315,0.9,0.66,0.754,0.036,32.56,37.522,93.1,2.1,0
45.79,25.46,410.3,13.6,35.0,10.5,25,0.85,0.255,0.392,0.011,10.81,6.448,97.1,1.5,0
41.98,54.33,407.8,51.2,23.8,8.2,63,0.88,0.543,0.584,0.017,18.13,14.947,97.4,1.5,0
43.01,43.9,405.2,72.0,28.9,4.0,100,0.85,0.439,0.518,0.024,14.06,8.731,97.6,1.5,0
49.98,44.39,406.4,180.9,33.9,8.6,250,0.87,0.444,0.52,0.021,16.08,11.961,96.8,1.6,0
42.05,30.05,408.5,15.1,35.1,5.5,25,0.84,0.301,0.434,0.016,6.91,3.816,98.4,1.4,0
62.51,73.3,402.4,74.3,28.0,3.0,63,0.9,0.733,0.848,0.03,34.51,33.586,96.6,1.6,0
41.72,44.81,404.8,232.4,22.2,10.2,315,0.86,0.448,0.53,0.025,19.54,15.639,95.5,1.7,0
52.47,58.95,401.6,22.7,29.9,8.3,25,0.88,0.589,0.652,0.032,22.54,20.819,94.8,1.8,0
120.14,116.43,394.5,47.4,30.3,16.0,25,0.94,1.164,1.363,0.049,89.81,220.348,0.0,97.3,2
94.46,103.46,396.0,400.8,30.7,7.1,250,0.94,1.035,1.152,0.046,63.77,99.479,42.1,55.8,2
47.23,46.36,404.6,47.4,27.8,13.2,63,0.89,0.464,0.541,0.025,19.45,17.449,94.0,1.9,0
63.38,70.73,401.7,112.5,28.4,13.1,100,0.9,0.707,0.809,0.032,34.93,46.753,92.7,2.2,0
56.62,62.55,401.4,312.6,26.2,15.8,315,0.91,0.626,0.713,0.033,30.39,38.858,91.0,2.5,0
46.92,41.26,408.7,45.6,29.6,9.8,63,0.87,0.413,0.52,0.015,17.29,13.372,97.0,1.5,0
64.67,69.36,402.5,345.2,32.2,15.8,315,0.91,0.694,0.788,0.03,32.46,45.736,91.6,2.3,0
62.14,70.01,400.9,27.8,30.1,12.7,25,0.9,0.7,0.799,0.034,32.09,41.967,92.4,2.2,0
65.61,73.24,400.5,296.5,28.8,15.1,250,0.9,0.732,0.852,0.035,36.79,54.967,91.0,2.5,0
67.51,67.51,401.7,275.6,33.5,20.1,250,0.89,0.675,0.792,0.032,34.02,54.014,88.4,3.0,0
44.06,37.13,406.5,308.0,30.0,10.0,500,0.86,0.371,0.443,0.021,14.04,9.325,96.2,1.6,0
62.95,68.77,404.2,110.0,29.1,11.2,100,0.9,0.688,0.791,0.026,33.83,41.704,94.8,1.8,0
65.28,72.37,403.2,291.8,29.3,9.1,250,0.88,0.724,0.839,0.028,35.97,43.84,95.3,1.8,0
44.08,53.87,404.3,17.0,24.2,16.7,25,0.88,0.539,0.489,0.026,19.92,17.865,91.9,2.3,0
79.1,87.42,398.2,141.5,24.6,20.9,100,0.9,0.874,1.017,0.04,54.46,113.329,79.4,6.0,0
67.38,74.91,399.3,76.8,28.5,13.4,63,0.91,0.749,0.876,0.038,38.88,56.941,91.2,2.4,0
129.11,141.53,388.3,521.7,26.1,4.1,250,0.98,1.415,1.5,0.064,103.06,185.965,0.0,97.3,2
68.01,77.3,401.3,122.2,28.8,7.0,100,0.92,0.773,0.878,0.033,39.19,46.395,95.0,1.8,0
54.62,54.58,406.6,21.4,32.4,15.1,25,0.87,0.546,0.615,0.02,22.19,23.974,93.7,2.0,0
90.9,94.94,395.9,760.6,31.8,5.9,500,0.91,0.949,1.093,0.046,59.08,83.726,60.6,22.3,1
68.58,77.39,398.0,385.8,30.6,8.1,315,0.91,0.774,0.88,0.041,38.01,47.012,92.7,2.2,0
75.54,80.51,398.5,409.1,32.4,8.0,315,0.9,0.805,0.933,0.04,43.17,56.326,91.3,2.4,0
56.05,54.77,405.6,22.4,33.1,10.2,25,0.87,0.548,0.643,0.023,22.93,22.261,95.8,1.7,0
78.66,90.75,398.0,33.5,33.0,11.5,25,0.92,0.908,0.962,0.041,45.68,69.284,84.3,4.1,0
75.1,81.94,401.2,411.5,32.9,2.9,315,0.91,0.819,0.939,0.033,42.22,45.475,94.4,1.9,0
34.22,46.68,406.3,380.7,24.2,4.4,500,0.87,0.467,0.547,0.021,10.02,6.687,98.0,1.4,0
47.84,66.81,404.9,104.0,21.4,4.5,100,0.9,0.668,0.747,0.024,26.41,24.158,97.4,1.5,0
52.5,62.44,401.0,316.3,25.9,5.0,315,0.89,0.624,0.722,0.034,26.62,23.979,95.4,1.7,0
39.13,36.41,404.5,16.3,27.2,10.6,25,0.86,0.364,0.469,0.025,11.96,8.577,95.2,1.8,0
84.09,91.44,400.0,358.9,32.7,11.3,250,0.92,0.914,1.032,0.036,51.37,82.899,78.0,6.7,0
34.55,10.0,411.9,12.1,28.6,14.6,63,0.83,0.1,0.138,0.007,5.93,1.41,95.3,1.8,0
48.65,52.84,405.3,427.3,27.1,12.7,500,0.88,0.528,0.614,0.023,21.57,21.673,94.6,1.9,0
45.5,45.93,406.6,380.8,29.7,8.2,500,0.86,0.459,0.547,0.02,15.85,12.222,97.0,1.5,0
39.37,28.82,410.1,118.0,31.1,11.4,250,0.86,0.288,0.339,0.012,8.22,4.385,96.6,1.6,0
51.32,45.89,405.7,190.1,32.1,14.7,250,0.88,0.459,0.547,0.022,19.22,18.234,93.7,2.0,0
73.02,87.32,397.3,33.0,27.3,9.6,25,0.92,0.873,0.95,0.043,45.67,64.21,89.7,2.7,0
45.92,51.59,403.8,265.1,25.2,9.3,315,0.88,0.516,0.605,0.027,20.74,18.357,95.5,1.7,0
53.22,60.53,404.6,99.7,25.9,6.7,100,0.87,0.605,0.717,0.025,27.33,26.168,96.7,1.6,0
44.81,44.15,407.9,369.8,29.5,7.3,500,0.85,0.442,0.532,0.017,15.33,11.118,97.7,1.5,0
64.72,74.42,400.7,593.4,24.8,13.2,500,0.91,0.744,0.853,0.034,39.93,56.615,92.1,2.3,0
55.63,58.17,403.2,235.1,32.8,10.5,250,0.88,0.582,0.676,0.028,22.84,23.526,94.7,1.8,0
69.98,78.55,401.2,391.2,24.8,18.3,315,0.91,0.785,0.893,0.033,45.15,77.24,89.3,2.8,0
43.88,51.72,403.1,419.3,22.8,7.8,500,0.88,0.517,0.603,0.029,21.11,17.682,95.7,1.7,0
53.17,58.27,407.0,93.9,29.6,13.5,100,0.88,0.583,0.675,0.019,23.55,26.661,94.8,1.8,0
46.88,46.5,407.0,190.3,27.9,12.0,250,0.88,0.465,0.547,0.019,18.99,16.643,95.5,1.7,0
50.84,49.54,405.5,83.2,30.9,10.1,100,0.87,0.495,0.598,0.023,19.96,17.988,95.8,1.7,0
70.25,80.86,401.1,412.7,27.0,8.8,315,0.89,0.809,0.942,0.033,43.25,58.555,94.3,1.9,0
44.39,37.14,409.0,302.6,30.6,12.9,500,0.87,0.371,0.435,0.014,13.77,9.857,95.6,1.7,0
83.81,87.06,399.1,89.2,33.0,12.7,63,0.92,0.871,1.018,0.038,50.78,84.449,79.5,5.9,0
81.07,89.59,395.4,723.1,26.5,11.3,500,0.9,0.896,1.04,0.047,54.56,88.783,79.6,5.9,0
76.47,83.05,400.1,415.9,31.1,12.2,315,0.9,0.83,0.949,0.036,45.42,69.41,89.8,2.7,0
66.1,68.2,404.4,542.2,36.2,10.6,500,0.9,0.682,0.779,0.025,29.91,35.729,95.2,1.8,0
54.08,58.88,403.2,469.2,32.1,3.9,500,0.89,0.589,0.675,0.029,21.99,17.755,96.8,1.6,0
72.96,85.36,400.5,34.2,25.8,10.8,25,0.88,0.854,0.983,0.035,47.14,71.47,91.9,2.3,0
58.11,62.07,404.7,498.1,30.3,9.4,500,0.89,0.621,0.716,0.025,27.77,29.253,95.8,1.7,0
101.81,113.46,394.3,884.0,23.8,18.3,500,0.94,1.135,1.271,0.05,78.02,189.793,0.0,97.3,2
52.99,56.52,404.7,93.7,24.4,13.0,100,0.88,0.565,0.673,0.025,28.62,31.837,94.2,1.9,0
109.38,105.51,396.1,109.1,35.0,11.3,63,0.93,1.055,1.245,0.045,74.41,144.965,0.0,97.3,2
52.98,56.73,405.0,91.0,30.6,12.4,100,0.87,0.567,0.654,0.024,22.35,23.657,94.6,1.9,0
75.22,81.03,402.7,127.5,35.2,6.4,100,0.91,0.81,0.917,0.03,40.06,48.487,94.5,1.9,0
81.84,91.08,399.4,361.6,30.7,8.1,250,0.91,0.911,1.04,0.037,51.13,74.577,82.1,4.9,0
48.73,55.41,405.7,22.9,26.8,9.2,25,0.89,0.554,0.657,0.022,21.91,21.0,96.3,1.6,0
91.55,101.88,397.6,156.5,29.2,12.1,100,0.94,1.019,1.125,0.042,62.38,112.427,50.8,38.5,1
58.66,59.58,404.9,304.6,30.1,8.8,315,0.87,0.596,0.695,0.024,28.59,28.576,96.2,1.6,0
75.65,71.69,398.5,367.2,37.9,8.5,315,0.89,0.717,0.838,0.04,37.79,45.118,91.1,2.4,0
39.88,28.88,409.4,238.1,31.8,6.2,500,0.85,0.289,0.342,0.013,8.07,3.621,98.4,1.4,0
68.69,83.46,398.5,326.3,26.0,10.6,250,0.92,0.835,0.938,0.04,42.67,61.24,91.7,2.3,0
45.97,57.95,404.7,18.6,28.2,11.2,25,0.88,0.58,0.535,0.025,17.74,14.775,95.1,1.8,0
52.85,50.08,404.8,20.7,30.9,12.2,25,0.87,0.501,0.596,0.025,21.96,21.071,94.6,1.9,0
46.44,55.2,405.6,444.8,24.6,7.7,500,0.88,0.552,0.639,0.023,21.79,19.315,96.8,1.6,0
40.5,30.27,408.7,155.4,28.9,12.0,315,0.86,0.303,0.355,0.015,11.57,6.56,96.0,1.7,0
60.64,70.57,404.4,70.7,28.2,6.3,63,0.9,0.706,0.806,0.026,32.46,34.476,96.7,1.6,0
46.83,43.42,409.4,176.6,30.9,9.6,250,0.87,0.434,0.508,0.014,15.88,11.947,97.2,1.5,0
53.1,59.18,401.8,482.3,28.6,11.7,500,0.88,0.592,0.693,0.032,24.49,26.926,93.4,2.0,0
41.48,48.62,406.4,197.3,23.4,9.5,250,0.88,0.486,0.567,0.021,18.08,15.109,96.4,1.6,0
74.02,80.09,399.4,416.4,28.8,4.3,315,0.87,0.801,0.95,0.038,45.2,52.08,93.7,2.0,0
94.78,105.26,395.7,506.4,32.1,4.7,315,0.95,1.053,1.155,0.046,62.71,89.589,39.4,61.1,2
59.35,50.59,406.4,55.8,34.8,11.4,63,0.87,0.506,0.637,0.021,24.57,24.56,95.6,1.7,0
68.39,68.32,400.3,68.4,32.8,12.8,63,0.89,0.683,0.78,0.035,35.54,45.51,92.1,2.3,0
41.11,49.82,404.2,20.4,22.6,11.9,25,0.89,0.498,0.587,0.026,18.5,17.302,94.5,1.9,0
57.69,62.16,402.1,259.1,23.7,12.9,250,0.88,0.622,0.745,0.031,34.03,41.718,93.0,2.1,0
66.63,80.88,399.1,313.9,24.8,9.4,250,0.93,0.809,0.902,0.038,41.86,55.49,92.8,2.1,0
66.23,63.3,402.4,320.6,35.0,13.5,315,0.89,0.633,0.732,0.03,31.21,38.195,92.9,2.1,0
57.57,49.82,406.9,24.8,31.0,11.8,25,0.88,0.498,0.713,0.02,26.59,30.182,95.6,1.7,0
132.12,127.63,391.5,974.4,39.6,7.9,500,0.96,1.276,1.401,0.057,92.56,181.153,0.0,97.3,2
55.6,52.2,403.9,217.7,34.1,12.6,250,0.87,0.522,0.626,0.027,21.46,21.867,94.1,1.9,0
61.25,64.41,402.5,26.9,29.4,11.7,25,0.87,0.644,0.774,0.03,31.87,39.082,93.8,2.0,0
49.04,49.77,402.2,19.7,27.2,17.2,25,0.86,0.498,0.567,0.031,21.86,23.061,90.6,2.5,0
51.39,49.99,408.7,251.7,30.5,16.0,315,0.88,0.5,0.574,0.015,20.89,21.607,93.8,2.0,0
73.03,77.72,400.5,30.6,32.4,10.1,25,0.89,0.777,0.88,0.035,40.66,53.933,93.0,2.1,0
66.69,66.56,404.1,71.7,33.8,8.8,63,0.87,0.666,0.818,0.026,32.84,38.712,95.8,1.7,0
54.15,61.21,404.8,62.2,27.8,16.7,63,0.88,0.612,0.709,0.025,26.31,34.264,92.1,2.3,0
84.34,84.05,399.2,134.2,37.8,12.7,100,0.92,0.84,0.964,0.038,46.57,73.451,80.1,5.7,0
56.52,59.69,400.3,305.7,28.8,9.8,315,0.88,0.597,0.698,0.035,27.7,28.791,93.4,2.0,0
54.68,51.53,404.5,418.0,33.7,2.5,500,0.88,0.515,0.601,0.025,20.95,14.189,97.6,1.5,0
62.19,68.33,402.8,107.5,30.3,7.5,100,0.9,0.683,0.773,0.029,31.85,33.817,95.6,1.7,0
76.69,91.02,398.1,87.3,27.6,7.2,63,0.92,0.91,0.996,0.041,49.1,66.502,87.6,3.2,0
39.55,47.71,407.7,80.3,21.1,9.9,100,0.87,0.477,0.577,0.018,18.41,15.898,96.6,1.6,0
48.76,50.58,405.6,261.9,24.0,13.0,315,0.87,0.506,0.598,0.023,24.71,24.349,94.5,1.9,0
54.56,48.68,408.7,247.8,33.7,13.6,315,0.88,0.487,0.565,0.015,20.85,19.797,95.2,1.8,0
50.84,45.88,404.8,17.3,32.0,16.5,25,0.87,0.459,0.498,0.024,18.83,17.103,92.3,2.2,0
54.47,50.68,406.3,210.4,31.4,14.2,250,0.87,0.507,0.605,0.021,23.1,23.912,94.1,1.9,0
40.56,25.86,408.6,11.6,35.2,5.3,25,0.86,0.259,0.332,0.015,5.34,2.245,98.5,1.4,0
56.36,64.48,404.3,325.7,25.1,14.6,315,0.89,0.645,0.743,0.026,31.28,40.236,93.2,2.1,0
46.78,47.21,405.1,50.4,27.1,17.4,63,0.88,0.472,0.575,0.024,19.67,21.173,91.8,2.3,0
59.63,62.46,400.7,509.2,27.4,17.2,500,0.88,0.625,0.732,0.034,32.24,43.94,89.8,2.7,0
34.67,33.89,406.4,37.6,23.6,5.6,63,0.87,0.339,0.428,0.021,11.03,6.059,97.7,1.5,0
48.69,59.31,403.2,23.2,25.8,9.7,25,0.87,0.593,0.666,0.028,22.89,22.654,95.0,1.8,0
56.71,65.38,405.1,514.0,24.7,14.3,500,0.91,0.654,0.739,0.024,32.0,40.603,93.6,2.0,0
37.74,45.55,407.6,237.5,22.7,5.9,315,0.85,0.455,0.542,0.018,15.02,10.526,98.0,1.4,0
118.87,130.12,391.4,125.7,25.4,3.6,63,0.95,1.301,1.434,0.057,93.46,158.128,0.0,97.3,2
52.76,55.31,404.6,281.1,28.7,11.8,315,0.88,0.553,0.642,0.025,24.02,24.471,94.7,1.8,0
61.07,59.3,402.2,484.5,36.1,7.8,500,0.88,0.593,0.696,0.031,24.92,24.124,95.3,1.8,0
76.35,91.47,396.5,729.5,24.9,4.0,500,0.91,0.915,1.049,0.045,51.43,64.647,86.1,3.6,0
63.5,61.64,402.7,62.0,33.3,15.4,63,0.88,0.616,0.707,0.03,30.2,37.812,91.9,2.3,0
55.08,58.98,403.0,305.3,29.9,11.2,315,0.88,0.59,0.697,0.029,25.2,27.351,94.3,1.9,0
44.11,42.85,406.0,69.5,30.7,8.4,100,0.87,0.428,0.499,0.022,13.36,9.481,96.7,1.6,0
84.03,94.72,395.9,471.7,29.6,6.6,315,0.92,0.947,1.076,0.046,54.45,78.079,73.8,9.1,1
104.69,119.52,392.7,920.0,21.6,11.2,500,0.96,1.195,1.323,0.054,83.1,171.446,0.0,97.3,2
55.54,64.09,401.9,325.1,24.8,12.6,315,0.89,0.641,0.742,0.032,30.75,37.131,93.1,2.1,0
