temperature_c,load_percentage,voltage_lv,current_a,risk_label
51.66,60.15,424.6,133.7,0
42.95,62.67,424.6,203.1,0
26.87,43.09,416.5,142.0,0
34.48,23.62,396.7,84.1,0
63.58,50.87,416.3,186.5,0
58.59,61.46,400.5,243.9,0
110.94,114.38,357.3,457.7,2
74.54,90.64,370.6,228.8,1
28.5,70.27,410.6,270.5,0
94.09,122.65,366.6,591.4,2
31.95,19.82,424.9,73.1,0
32.36,16.03,425.0,36.5,0
59.42,27.22,426.6,80.2,0
41.93,50.17,407.9,190.9,0
102.73,123.33,361.0,578.4,2
45.62,79.83,423.9,161.6,0
75.22,103.72,383.1,353.1,1
58.38,40.65,405.4,135.9,0
64.06,58.12,399.4,165.4,0
30.78,37.42,401.8,88.3,0
42.11,24.97,418.2,68.0,0
108.1,128.64,355.9,485.0,2
40.71,50.21,397.4,119.5,0
96.44,112.26,353.2,553.8,2
83.49,102.64,385.1,317.2,1
49.83,69.56,422.5,199.9,0
60.33,76.72,407.0,247.4,0
88.51,115.05,353.4,491.4,2
90.86,127.97,363.2,576.6,2
73.58,99.51,387.1,287.5,1
73.52,87.38,394.9,340.8,1
114.84,121.67,353.6,580.8,2
35.96,16.84,428.7,48.2,0
110.87,128.99,357.4,485.5,2
30.67,18.19,402.1,50.5,0
59.63,34.91,428.4,115.3,0
64.35,45.01,401.8,131.8,0
51.25,38.94,396.4,122.7,0
95.71,133.31,364.0,648.8,2
45.94,29.31,423.3,90.3,0
35.09,44.35,396.4,111.4,0
61.11,61.52,421.0,177.7,0
93.73,124.89,351.3,374.8,2
35.52,56.62,418.8,179.9,0
48.83,43.31,396.9,162.0,0
44.58,55.05,427.4,126.8,0
28.75,49.78,411.2,164.8,0
71.65,80.41,375.8,251.3,1
110.98,129.19,368.3,391.0,2
60.5,43.74,415.3,159.6,0
45.2,44.66,402.7,102.8,0
28.67,68.71,428.3,261.6,0
45.95,21.73,412.5,77.6,0
56.16,70.08,418.0,209.8,0
33.37,64.07,418.0,221.6,0
56.28,59.95,421.5,150.5,0
30.85,19.28,414.0,49.8,0
59.05,46.86,409.5,121.0,0
59.41,32.81,416.8,101.5,0
69.43,61.67,427.4,155.4,0
77.97,90.47,385.1,392.5,1
54.25,21.15,412.1,67.5,0
88.26,125.98,355.0,460.5,2
36.36,63.79,399.2,244.0,0
28.13,70.6,417.9,179.6,0
56.79,68.85,408.7,254.3,0
71.06,98.87,394.1,351.3,1
32.6,77.76,416.7,262.4,0
65.16,67.05,428.3,228.8,0
43.13,61.15,415.5,156.5,0
36.24,77.55,411.9,179.0,0
83.89,89.99,376.1,229.0,1
56.92,60.17,412.6,151.4,0
45.71,69.14,413.0,263.8,0
49.26,56.29,413.0,198.2,0
96.87,129.12,365.7,583.1,2
108.85,119.82,353.3,535.3,2
51.46,38.6,412.7,97.2,0
80.76,99.4,390.8,383.3,1
47.6,22.7,415.8,48.1,0
29.43,41.84,414.3,137.8,0
72.61,93.88,387.0,239.0,1
99.8,116.88,360.1,575.1,2
99.9,124.67,365.2,504.1,2
41.55,62.44,398.8,133.0,0
46.03,57.95,398.5,188.2,0
103.72,128.8,367.9,524.7,2
74.61,86.02,390.0,333.2,1
99.32,139.18,367.6,555.8,2
37.06,34.44,421.7,107.7,0
101.1,112.33,355.4,347.6,2
79.36,90.4,384.5,329.6,1
34.37,79.91,410.3,296.9,0
65.95,75.27,417.0,266.6,0
63.16,78.83,422.1,276.2,0
38.96,39.42,407.5,144.8,0
33.03,56.27,399.6,175.6,0
84.46,106.89,371.8,394.4,1
73.36,85.48,386.1,350.8,1
37.71,43.06,411.7,100.9,0
76.38,95.01,386.2,356.2,1
33.64,22.8,422.4,65.7,0
28.12,73.56,422.3,190.4,0
67.05,42.59,429.6,94.3,0
49.5,75.31,416.5,270.4,0
102.04,110.09,360.8,402.0,2
62.89,52.33,395.8,119.9,0
63.05,63.59,429.8,170.3,0
64.54,16.44,430.0,44.4,0
37.34,49.43,399.5,188.3,0
36.67,36.37,411.3,131.4,0
28.83,55.32,420.9,164.2,0
55.37,43.84,406.5,145.0,0
45.74,55.93,409.1,203.1,0
41.91,70.11,397.2,200.6,0
64.97,64.18,402.8,225.4,0
30.07,23.29,423.2,76.8,0
51.68,41.54,402.6,160.1,0
53.54,70.51,411.7,228.9,0
55.51,56.92,419.9,131.9,0
61.4,35.89,412.3,79.5,0
40.56,47.19,423.3,177.4,0
39.61,67.27,401.3,206.8,0
51.36,76.35,408.1,247.1,0
30.71,71.21,407.0,257.9,0
32.28,64.16,410.4,145.2,0
75.97,104.65,375.1,385.9,1
40.45,59.12,426.5,173.8,0
70.84,98.65,372.6,426.1,1
100.72,136.08,369.8,665.5,2
61.23,36.44,395.2,104.3,0
72.44,84.54,391.2,343.7,1
55.05,38.43,395.7,83.2,0
63.39,67.81,429.8,157.8,0
38.38,40.86,406.5,153.5,0
28.91,23.25,417.4,57.3,0
39.44,41.18,420.0,156.0,0
67.7,27.47,425.9,67.0,0
53.49,26.47,423.5,82.7,0
47.57,71.88,402.1,147.5,0
40.18,79.38,421.3,203.3,0
61.94,34.56,424.2,119.7,0
64.68,42.78,405.9,158.9,0
67.3,58.66,396.6,205.7,0
60.01,67.85,419.7,189.0,0
74.94,104.34,390.5,369.4,1
103.21,137.8,354.6,665.9,2
34.49,46.42,410.5,168.5,0
82.04,101.08,386.2,316.8,1
25.5,18.51,418.3,59.6,0
29.8,70.09,405.0,158.9,0
47.89,54.87,405.6,173.8,0
53.47,25.29,400.1,77.8,0
59.94,49.88,417.1,183.4,0
81.02,82.23,392.6,233.8,1
33.81,35.76,411.3,105.8,0
71.66,89.01,394.2,358.6,1
31.72,28.3,425.9,61.8,0
68.86,61.6,427.5,197.3,0
35.29,42.78,401.4,108.8,0
51.13,52.42,408.8,172.6,0
64.08,70.82,421.4,195.6,0
71.55,107.34,370.2,378.8,1
40.33,59.65,415.4,173.3,0
100.19,120.78,353.5,512.1,2
59.91,38.15,421.1,135.9,0
97.24,127.2,354.9,601.7,2
62.54,43.66,418.2,108.1,0
50.69,78.66,415.9,235.7,0
108.83,131.17,355.2,501.4,2
75.34,109.99,390.2,299.3,1
110.05,125.49,369.3,556.6,2
81.57,97.46,383.7,425.9,1
34.21,39.2,410.1,135.3,0
91.67,125.76,365.0,584.2,2
36.62,43.28,401.0,138.2,0
46.44,18.34,421.1,53.3,0
70.65,87.87,372.3,283.4,1
84.77,104.52,390.1,287.9,1
39.68,79.45,417.5,210.3,0
114.9,111.93,356.5,465.3,2
91.91,133.69,360.9,645.6,2
53.55,59.1,402.1,222.7,0
51.86,19.52,428.4,54.5,0
40.67,17.45,409.4,65.0,0
59.91,43.12,418.9,149.7,0
68.98,66.33,428.9,228.9,0
32.89,54.2,422.4,174.5,0
82.62,85.96,382.2,240.4,1
39.03,63.33,411.9,220.1,0
92.06,134.59,361.7,653.6,2
112.63,121.47,357.1,533.5,2
80.43,84.37,389.7,270.5,1
49.36,28.97,408.4,100.3,0
29.82,58.38,416.1,148.4,0
29.02,51.2,398.8,189.7,0
45.88,39.38,399.0,81.5,0
41.1,18.31,396.7,60.2,0
69.72,59.44,396.5,214.5,0
75.82,108.74,383.6,380.7,1
51.96,52.91,426.3,174.7,0
40.43,30.85,407.3,80.0,0
99.38,130.34,356.8,551.0,2
64.32,43.87,403.3,106.7,0
27.59,36.01,426.7,130.9,0
36.4,39.97,412.2,137.2,0
45.33,39.49,405.7,142.4,0
37.66,33.54,400.9,124.8,0
45.17,19.93,416.9,59.8,0
63.4,71.35,406.2,247.2,0
62.54,23.91,399.8,72.9,0
64.77,22.22,420.1,74.0,0
88.37,114.89,370.0,497.1,2
28.82,56.55,406.3,166.9,0
91.47,124.95,356.3,441.8,2
36.11,73.58,410.9,203.5,0
99.97,124.72,362.2,428.0,2
34.48,61.33,419.7,170.4,0
56.12,56.57,421.6,185.9,0
37.43,47.08,430.0,153.0,0
60.23,48.59,424.5,107.7,0
30.91,29.05,423.3,92.0,0
45.63,41.26,407.7,84.8,0
27.19,35.14,401.5,98.6,0
25.44,59.3,406.2,207.5,0
32.41,16.98,398.3,63.9,0
97.65,124.55,362.1,489.6,2
64.87,58.58,413.4,221.1,0
102.92,116.68,351.4,549.5,2
45.43,30.28,413.7,120.8,0
84.21,105.46,376.2,423.9,1
57.66,75.48,417.1,206.1,0
48.77,42.88,402.0,150.3,0
44.25,29.3,402.3,75.5,0
102.63,117.42,359.0,383.5,2
66.93,74.73,396.4,193.8,0
43.88,28.64,424.9,82.6,0
52.35,36.49,416.4,102.2,0
74.28,86.44,374.3,336.4,1
40.94,66.38,422.9,223.6,0
40.36,78.19,427.9,294.4,0
104.51,137.49,353.6,473.4,2
55.47,64.6,424.6,205.2,0
107.6,120.25,369.2,520.3,2
69.9,31.17,399.2,88.7,0
51.95,27.96,419.2,106.7,0
59.36,22.39,420.8,78.4,0
75.68,101.42,377.0,290.4,1
67.47,74.12,410.8,196.6,0
41.96,20.12,407.5,44.5,0
32.46,79.69,426.8,214.7,0
52.14,64.59,404.7,212.6,0
108.28,121.45,359.4,500.2,2
50.1,15.97,430.0,53.2,0
67.78,31.52,416.4,109.2,0
62.45,18.4,396.7,45.2,0
79.43,100.29,394.7,366.4,1
56.16,79.75,406.5,312.9,0
59.03,58.82,410.0,218.5,0
56.91,17.62,417.9,48.7,0
98.58,118.47,359.1,497.2,2
30.96,36.9,421.7,105.3,0
33.82,31.05,423.8,96.4,0
84.58,83.01,377.6,214.7,1
60.24,22.3,417.8,68.6,0
48.31,70.88,406.5,282.6,0
72.14,107.64,394.6,387.1,1
47.73,45.41,418.8,123.5,0
95.08,138.78,365.8,647.0,2
69.66,54.42,424.2,143.0,0
41.51,64.33,407.4,129.4,0
28.71,51.58,425.1,109.2,0
37.39,31.03,397.3,114.0,0
78.84,105.0,383.1,452.8,1
47.35,29.4,414.3,104.5,0
52.09,47.95,422.5,106.6,0
27.19,68.14,395.5,202.2,0
63.57,27.31,398.4,86.6,0
63.11,49.6,426.5,150.4,0
64.26,76.6,407.1,292.8,0
81.7,107.94,371.7,405.7,1
36.93,73.18,413.3,183.0,0
98.02,124.67,366.9,408.4,2
67.26,15.14,422.8,49.7,0
56.37,29.74,418.8,90.3,0
76.99,97.89,391.6,323.7,1
62.57,33.51,421.9,87.4,0
42.13,76.57,416.6,301.7,0
101.77,126.22,360.7,537.8,2
76.9,106.55,377.4,443.3,1
82.09,85.67,379.0,243.1,1
55.43,32.61,410.4,76.2,0
52.03,50.35,406.7,109.8,0
36.11,73.72,403.1,240.6,0
98.96,111.23,361.0,439.1,2
65.38,32.12,425.8,96.5,0
26.35,31.04,397.1,118.0,0
52.02,76.76,415.0,239.7,0
102.59,114.86,356.4,403.0,2
56.68,34.53,414.8,119.5,0
33.18,55.44,428.5,202.5,0
45.69,42.73,424.9,163.5,0
80.58,105.4,391.2,349.6,1
51.27,59.01,404.1,166.4,0
79.07,104.21,373.5,346.2,1
76.57,97.35,382.3,311.9,1
79.1,87.14,371.7,335.2,1
64.31,76.13,425.9,247.1,0
77.42,100.34,390.9,421.6,1
52.96,47.71,405.2,179.5,0
35.58,46.29,416.8,131.7,0
54.66,54.79,404.3,130.1,0
33.03,68.47,426.1,196.7,0
28.89,30.25,421.0,116.7,0
40.3,33.53,407.0,92.7,0
25.95,41.09,412.5,159.7,0
53.2,26.59,408.6,82.0,0
66.42,71.12,409.4,230.0,0
33.62,18.62,419.5,54.7,0
28.54,48.18,429.9,133.7,0
32.45,77.39,421.4,218.0,0
74.9,88.25,390.1,376.9,1
61.98,29.79,410.5,107.5,0
58.67,78.24,422.1,282.2,0
75.06,102.15,378.5,288.3,1
61.58,20.5,413.3,57.2,0
56.85,27.83,413.2,72.9,0
34.56,27.45,422.0,58.8,0
104.59,136.38,367.8,655.6,2
35.83,62.61,415.6,157.7,0
70.01,96.67,371.5,402.6,1
72.72,98.86,383.0,362.7,1
104.58,123.01,350.9,472.3,2
57.16,43.44,403.0,140.0,0
58.01,42.22,419.9,92.8,0
46.25,51.42,421.4,144.2,0
27.35,47.17,401.3,130.0,0
51.68,70.17,405.6,272.1,0
67.36,61.42,422.2,156.3,0
34.42,51.78,407.1,123.7,0
42.89,64.21,413.4,184.8,0
60.33,47.07,407.2,171.2,0
61.64,55.73,421.7,207.6,0
47.58,16.16,410.3,33.5,0
49.36,29.84,420.3,79.7,0
92.79,132.26,368.8,653.8,2
67.42,71.07,402.9,201.4,0
45.47,77.34,407.0,298.0,0
100.06,121.73,358.9,453.5,2
49.93,54.22,414.7,125.4,0
69.45,45.13,398.9,141.1,0
27.38,49.59,429.6,145.1,0
26.53,73.12,419.1,186.0,0
39.75,57.04,410.7,222.5,0
57.14,40.16,417.5,118.5,0
63.61,32.5,405.2,129.9,0
78.61,94.48,380.2,244.7,1
27.21,26.03,408.1,90.6,0
107.58,127.04,364.6,383.1,2
54.13,53.64,422.1,212.5,0
35.14,17.14,426.7,43.8,0
87.4,123.97,360.5,449.9,2
44.5,66.88,413.8,186.6,0
79.46,80.48,378.0,298.8,1
70.1,92.63,387.2,374.3,1
56.27,24.35,406.2,86.6,0
97.91,135.14,369.3,526.2,2
64.32,28.11,428.6,72.3,0
53.01,32.25,402.6,73.8,0
38.5,51.72,397.5,165.9,0
68.63,19.78,409.2,70.2,0
57.42,15.74,420.6,56.6,0
29.98,43.79,422.0,129.4,0
57.91,65.36,410.0,259.9,0
25.86,45.51,411.8,144.4,0
38.67,63.34,423.9,188.9,0
43.64,53.4,410.0,199.6,0
55.61,54.8,422.3,121.7,0
58.59,59.71,405.9,135.2,0
64.13,49.36,421.6,139.3,0
83.57,86.33,391.7,258.4,1
50.46,39.31,409.6,143.9,0
32.51,36.85,413.4,147.3,0
67.22,48.17,401.7,177.1,0
49.42,33.43,425.1,93.3,0
69.28,31.71,400.3,87.4,0
56.58,66.74,401.7,239.7,0
77.52,93.31,374.4,397.2,1
74.25,97.17,379.1,425.5,1
35.95,23.48,416.8,77.1,0
69.96,26.96,424.5,98.6,0
76.39,87.97,393.0,286.0,1
76.15,106.86,394.2,311.6,1
84.79,92.43,394.3,375.4,1
110.27,118.14,364.2,480.6,2
35.32,37.17,404.3,147.5,0
49.33,32.86,397.9,119.5,0
67.18,24.7,418.6,67.7,0
61.49,79.88,412.6,197.7,0
42.27,15.76,404.3,56.3,0
37.75,46.28,416.6,146.9,0
28.03,26.17,419.6,94.5,0
57.29,38.29,415.8,86.8,0
66.28,75.33,409.8,151.3,0
69.03,50.75,418.2,122.8,0
58.57,74.4,403.5,262.8,0
65.91,52.03,404.2,177.9,0
60.84,44.51,426.2,131.0,0
98.18,127.33,364.5,558.2,2
63.78,57.5,428.5,209.7,0
56.83,78.82,425.2,236.4,0
46.09,54.82,407.2,118.4,0
53.72,53.44,404.9,137.4,0
54.32,29.25,426.5,72.1,0
82.77,103.0,387.5,409.5,1
80.93,92.16,370.5,356.6,1
32.69,42.25,395.8,108.5,0
51.66,33.71,423.7,129.4,0
57.09,40.22,430.0,136.3,0
36.95,76.82,403.8,239.0,0
71.17,103.74,373.8,423.2,1
76.08,105.82,382.8,290.8,1
79.18,107.28,394.4,337.4,1
42.2,79.15,395.8,194.9,0
54.39,60.64,399.9,130.7,0
51.63,38.25,406.6,86.8,0
80.33,94.61,382.7,364.9,1
41.14,47.75,408.2,127.0,0
81.94,84.15,392.9,243.1,1
65.09,73.21,408.4,167.3,0
99.03,136.99,359.6,629.3,2
59.48,64.62,400.4,138.7,0
72.99,93.45,386.4,274.3,1
60.83,72.21,414.8,266.4,0
43.35,17.4,402.6,62.3,0
67.38,67.94,406.1,211.3,0
46.78,23.17,413.7,65.2,0
33.06,28.9,416.0,85.2,0
54.37,28.65,410.3,94.8,0
80.18,108.99,380.5,302.4,1
84.33,109.03,379.4,460.8,1
45.12,72.23,408.2,210.5,0
40.32,43.09,397.1,171.5,0
74.27,97.82,373.4,275.9,1
77.73,103.49,394.6,371.5,1
72.49,98.46,391.1,326.6,1
39.77,35.91,404.3,122.5,0
46.71,15.53,398.1,32.3,0
79.15,93.71,371.3,246.4,1
42.78,19.99,402.4,59.7,0
68.45,43.97,415.1,111.6,0
59.31,33.37,411.1,133.3,0
82.11,104.0,371.0,295.3,1
54.7,74.94,410.2,174.0,0
66.32,52.31,428.4,209.1,0
57.21,44.08,425.2,141.5,0
51.71,21.06,427.6,84.2,0
54.76,41.97,399.9,126.2,0
64.5,68.52,399.4,191.9,0
65.53,33.33,415.9,95.9,0
61.5,17.34,422.8,67.0,0
64.82,53.3,429.0,151.6,0
89.06,112.83,359.0,502.0,2
66.25,52.57,413.4,202.1,0
55.23,79.3,405.0,177.7,0
67.96,20.85,409.5,60.1,0
57.58,20.09,413.0,44.0,0
27.97,40.2,400.7,139.6,0
52.71,32.41,396.6,106.3,0
28.1,78.55,420.1,292.9,0
55.37,76.91,400.5,209.9,0
52.53,62.98,408.0,239.7,0
65.31,20.46,421.3,45.3,0
78.56,87.14,381.4,317.6,1
92.77,117.9,352.8,586.5,2
76.15,98.23,373.6,364.9,1
38.69,30.69,428.0,99.8,0
32.53,22.06,410.9,57.7,0
41.35,70.87,428.0,262.1,0
39.86,23.57,397.2,53.8,0
110.72,133.53,367.4,465.0,2
62.59,33.33,429.5,108.4,0
44.12,44.86,402.3,92.3,0
71.84,102.62,375.6,330.7,1
66.31,19.95,397.6,69.0,0
28.66,42.02,419.5,137.0,0
51.57,21.17,400.9,46.3,0
43.25,69.34,419.0,142.2,0
50.6,42.04,426.6,136.3,0
42.14,47.88,428.0,189.3,0
46.38,26.93,398.7,97.5,0
114.82,136.18,368.3,536.8,2
110.69,118.92,361.9,361.7,2
78.2,104.52,392.8,459.1,1
39.68,76.95,411.4,225.5,0
49.18,44.36,408.8,115.0,0
79.92,101.48,375.9,255.8,1
42.98,77.34,397.7,252.1,0
64.31,30.94,413.8,111.0,0
41.68,56.91,424.1,172.8,0
52.75,66.86,404.5,137.5,0
41.66,49.58,410.2,134.1,0
67.56,79.1,424.8,171.6,0
43.38,72.0,427.6,179.2,0
66.03,26.24,409.4,72.8,0
63.64,51.3,400.3,108.6,0
44.66,68.17,421.0,191.0,0
42.69,22.15,395.3,50.1,0
75.39,108.01,387.2,330.4,1
36.05,42.86,397.2,129.3,0
81.73,86.61,380.2,266.0,1
45.94,35.44,413.7,85.6,0
57.61,37.73,424.9,139.9,0
27.68,65.0,395.4,190.6,0
95.0,118.33,352.2,486.9,2
34.11,55.74,399.6,201.7,0
58.28,77.07,422.1,247.8,0
62.47,16.62,418.2,46.7,0
65.17,79.49,423.3,262.8,0
27.23,34.24,403.8,111.9,0
69.13,31.73,428.9,69.5,0
77.65,104.81,373.1,291.7,1
59.69,28.72,407.0,81.6,0
96.92,127.51,359.7,557.3,2
45.46,62.38,429.4,224.3,0
32.22,78.44,421.3,243.6,0
40.55,25.66,397.7,86.4,0
73.49,95.72,388.5,373.8,1
80.66,108.96,370.7,276.7,1
29.12,32.76,417.8,95.5,0
57.05,24.58,408.6,79.2,0
55.9,61.57,427.5,186.0,0
44.35,71.79,409.7,245.6,0
28.57,57.96,410.1,137.1,0
73.32,109.53,391.5,375.2,1
52.0,54.75,403.2,157.0,0
112.43,118.05,364.5,463.3,2
33.8,74.77,417.5,243.3,0
56.18,17.63,428.2,60.4,0
67.29,59.73,401.9,186.3,0
107.31,125.04,368.5,427.4,2
104.74,119.43,353.7,589.8,2
31.06,76.23,405.8,246.5,0
61.34,75.45,419.9,209.9,0
112.3,136.39,366.0,588.1,2
76.59,100.02,374.2,394.4,1
44.48,45.22,408.5,111.9,0
96.32,116.16,364.6,454.9,2
67.75,44.03,423.0,116.7,0
64.49,51.47,400.2,161.1,0
66.33,79.54,419.5,303.3,0
84.61,100.03,379.8,342.3,1
111.34,138.36,365.9,661.0,2
28.68,40.82,419.4,152.0,0
48.12,72.49,408.0,206.0,0
67.84,68.5,411.0,194.5,0
49.01,53.75,408.3,191.6,0
90.24,122.7,350.6,462.3,2
36.45,69.08,406.2,212.6,0
49.86,72.18,425.0,145.2,0
77.66,109.75,391.5,477.2,1
48.23,76.56,400.6,231.7,0
106.62,115.81,351.7,476.5,2
107.05,133.49,364.5,452.9,2
89.18,137.28,353.4,636.9,2
70.45,103.48,384.7,330.5,1
78.98,105.06,394.1,344.0,1
69.99,22.75,429.4,52.8,0
67.83,50.7,413.1,201.4,0
54.91,54.97,407.7,199.9,0
68.64,17.49,429.8,37.3,0
25.18,19.32,428.7,51.5,0
51.18,34.5,418.5,135.5,0
111.63,139.67,363.1,547.0,2
75.59,92.57,392.9,333.1,1
48.74,18.93,418.7,43.0,0
43.03,32.85,405.7,105.0,0
69.23,66.51,406.8,201.3,0
50.48,30.52,420.7,63.4,0
27.73,64.75,403.8,227.0,0
42.09,26.06,397.0,101.8,0
65.69,40.72,402.3,152.4,0
71.87,93.84,375.4,266.6,1
54.17,44.65,425.4,107.7,0
58.66,48.25,399.5,160.0,0
68.97,53.29,421.1,161.6,0
77.01,102.7,388.4,392.1,1
41.2,58.7,429.2,196.1,0
68.36,64.1,423.7,156.3,0
35.81,19.01,429.4,65.7,0
68.19,17.89,413.4,59.1,0
104.58,111.02,352.3,412.2,2
50.77,78.31,422.1,242.4,0
70.9,93.28,372.3,407.4,1
75.53,89.8,376.8,348.0,1
74.74,92.35,390.6,375.5,1
40.18,51.01,404.4,124.8,0
56.73,32.52,424.1,97.6,0
89.48,110.21,359.9,370.0,2
29.35,20.59,405.2,42.2,0
35.69,74.08,395.7,152.5,0
57.74,51.22,427.4,136.2,0
30.17,35.0,396.6,92.6,0
31.81,70.0,423.3,220.4,0
30.79,78.72,420.1,292.4,0
70.32,100.43,392.6,271.7,1
81.07,92.26,375.3,390.0,1
84.9,105.61,374.3,308.9,1
95.28,122.65,366.0,580.1,2
67.28,27.85,401.6,81.4,0
89.78,112.63,361.5,533.2,2
28.76,57.93,405.4,178.1,0
32.23,30.94,413.5,105.0,0
83.97,94.59,377.2,292.8,1
26.62,47.76,419.1,182.7,0
42.12,19.33,405.3,76.9,0
67.02,57.31,422.6,180.2,0
73.22,109.08,385.6,487.7,1
76.65,82.37,379.2,218.6,1
77.56,97.2,391.8,352.6,1
49.74,32.27,416.5,123.1,0
113.06,139.47,360.8,682.7,2
87.95,118.17,363.1,569.6,2
72.38,81.43,393.4,206.0,1
31.43,15.76,422.4,51.6,0
42.75,26.06,403.8,74.8,0
27.02,57.03,398.9,175.4,0
35.83,53.56,396.2,168.8,0
27.36,39.5,427.7,94.2,0
53.76,53.09,406.8,179.1,0
29.99,69.42,429.8,194.2,0
102.24,129.78,356.9,471.2,2
79.5,90.67,373.8,234.4,1
64.49,26.16,408.9,64.0,0
41.58,66.26,420.2,163.1,0
37.94,41.64,396.1,88.1,0
86.53,117.85,366.4,409.2,2
105.81,121.74,367.9,441.2,2
95.85,130.26,364.6,573.5,2
71.3,80.29,392.5,323.7,1
109.28,119.17,352.9,520.2,2
106.58,139.28,357.0,625.7,2
28.24,35.13,404.7,81.9,0
57.77,52.76,395.5,109.1,0
69.77,67.08,425.3,145.2,0
48.99,66.48,396.6,166.8,0
66.61,65.71,425.6,139.8,0
49.52,43.37,419.6,144.8,0
66.97,16.47,398.6,38.6,0
77.48,83.08,372.8,250.8,1
64.15,71.56,407.4,270.6,0
44.81,54.18,427.8,166.5,0
62.21,62.15,404.9,158.1,0
33.59,54.1,417.8,110.8,0
99.69,116.96,350.3,446.1,2
55.71,19.64,420.6,45.0,0
65.43,28.16,421.0,86.6,0
102.37,116.26,354.5,407.0,2
82.64,97.53,390.4,283.3,1
62.82,67.69,399.6,136.2,0
27.86,69.04,412.8,139.4,0
68.48,27.09,416.9,92.7,0
64.97,57.02,425.8,189.7,0
31.66,37.35,423.1,99.3,0
48.04,26.97,419.7,55.6,0
38.01,78.85,421.7,260.8,0
42.87,24.03,415.7,68.5,0
55.12,58.31,407.8,186.9,0
71.49,100.42,390.0,384.9,1
26.55,56.99,416.9,226.4,0
51.97,35.04,418.8,115.7,0
41.0,68.82,409.8,179.2,0
26.29,46.55,410.2,135.4,0
53.16,76.14,407.7,237.2,0
62.61,34.24,403.1,94.2,0
104.4,125.77,365.2,410.1,2
97.15,110.21,369.1,465.9,2
35.07,78.29,426.6,225.9,0
45.27,69.09,404.1,182.1,0
76.04,103.01,377.4,395.7,1
112.12,119.16,350.1,521.1,2
56.28,71.78,402.3,190.6,0
81.41,94.13,383.7,238.9,1
93.9,114.17,353.3,449.4,2
91.97,112.88,354.5,426.4,2
48.07,39.14,425.9,100.1,0
60.8,41.6,418.7,161.1,0
41.55,76.62,416.6,197.2,0
75.24,99.87,383.6,323.0,1
71.89,109.33,375.5,292.2,1
114.58,117.61,367.3,519.1,2
113.32,129.94,357.3,479.1,2
27.07,37.9,405.7,113.8,0
79.81,91.8,393.9,273.2,1
40.66,79.92,422.2,246.4,0
54.17,71.82,425.6,222.8,0
29.19,61.27,427.1,174.2,0
101.9,115.22,358.6,467.1,2
57.99,24.1,408.9,59.8,0
30.71,68.09,396.5,171.2,0
68.55,61.11,418.8,202.1,0
81.66,85.23,379.7,333.6,1
49.5,15.2,396.4,54.2,0
50.9,68.88,415.2,138.0,0
30.49,65.96,395.9,225.2,0
50.98,69.74,419.0,230.9,0
80.01,90.23,384.0,314.1,1
105.65,126.3,361.1,476.9,2
79.65,82.24,389.5,245.0,1
84.96,98.39,394.9,279.6,1
33.94,40.03,406.7,90.1,0
43.5,53.59,426.4,174.7,0
66.09,69.49,401.7,263.1,0
96.65,113.03,369.8,458.4,2
30.27,58.28,398.1,164.4,0
82.95,85.51,393.8,297.6,1
45.79,16.59,398.1,56.6,0
59.64,37.26,409.5,108.3,0
53.32,37.29,397.8,108.1,0
49.61,50.1,429.0,196.5,0
71.11,104.49,385.7,301.8,1
75.74,86.43,372.5,295.9,1
68.35,36.72,402.5,104.8,0
67.47,26.29,411.0,81.7,0
61.38,69.35,421.9,165.2,0
48.55,78.44,396.2,267.4,0
25.35,24.55,427.3,62.1,0
84.78,107.02,386.5,415.7,1
73.21,106.21,385.4,453.7,1
60.3,40.53,404.4,136.1,0
34.03,52.71,420.8,166.1,0
69.1,63.75,419.8,252.9,0
30.06,59.39,419.3,221.9,0
59.3,21.07,396.2,64.9,0
58.93,74.08,428.9,169.8,0
65.81,36.34,414.4,121.3,0
67.37,36.79,409.4,133.2,0
27.3,67.63,427.8,191.8,0
30.39,25.71,422.5,62.7,0
83.8,88.01,387.5,332.8,1
32.2,67.68,421.3,270.3,0
25.51,54.5,401.8,123.6,0
51.79,57.68,400.6,160.7,0
112.67,112.56,353.6,393.9,2
57.34,50.22,416.5,186.6,0
64.08,57.11,420.9,131.5,0
54.65,36.45,414.2,143.6,0
32.03,49.14,403.0,160.1,0
64.06,76.48,398.7,292.5,0
31.95,22.32,414.1,71.6,0
52.45,50.56,426.1,154.6,0
63.43,76.16,428.6,286.5,0
40.17,75.79,414.8,276.0,0
46.94,21.98,413.1,63.0,0
48.67,78.65,407.0,258.4,0
44.78,74.28,397.6,181.2,0
72.12,85.62,372.3,268.9,1
63.76,72.5,420.0,206.5,0
83.62,101.32,376.8,267.5,1
41.57,29.02,398.7,81.8,0
34.34,32.26,423.8,120.8,0
28.76,22.56,428.5,62.1,0
65.92,76.75,398.6,246.7,0
67.85,72.67,427.1,196.3,0
28.43,64.79,425.0,155.1,0
110.91,129.27,350.6,638.2,2
101.84,111.84,352.5,555.4,2
40.96,44.19,399.9,169.8,0
38.49,47.43,427.4,186.7,0
57.18,21.5,402.4,74.9,0
58.98,49.36,418.1,182.8,0
69.81,60.2,395.6,170.5,0
56.89,76.97,422.2,221.2,0
59.82,44.49,410.4,176.0,0
55.48,41.12,428.1,104.6,0
76.2,88.25,386.3,328.5,1
