temperature_c,load_percentage,voltage_lv,current_a,risk_label
64.33,64.12,401.0,124.6,0
35.99,98.74,426.9,267.6,0
38.49,73.74,428.1,94.1,0
97.0,62.97,406.6,287.6,0
49.19,29.89,410.4,313.8,0
45.6,45.62,395.1,67.2,0
70.39,27.52,410.5,267.3,1
91.5,115.94,418.8,385.3,2
34.96,31.9,388.9,93.3,0
76.14,89.42,399.6,365.5,1
39.54,57.84,393.0,250.3,0
32.92,43.25,395.0,244.6,0
34.22,94.93,421.2,39.7,1
96.73,72.13,378.4,304.4,2
39.44,65.02,366.7,201.7,1
33.61,89.11,386.5,294.0,1
65.03,76.41,366.6,327.5,1
97.52,52.94,389.9,219.0,0
50.99,84.88,422.3,120.2,1
63.74,98.69,399.4,73.8,0
33.19,18.34,418.4,81.0,0
65.93,73.23,363.3,349.4,1
76.21,22.21,422.1,67.0,1
75.67,38.3,398.1,166.2,1
56.59,85.06,352.5,147.0,1
55.24,123.27,400.6,348.9,2
38.53,125.35,426.1,201.5,2
59.34,23.74,356.3,398.6,1
37.96,67.39,396.6,300.1,0
91.33,87.88,423.2,343.4,1
107.3,33.38,350.8,57.5,2
107.61,110.68,400.5,116.2,2
99.21,108.03,388.0,71.5,2
78.06,127.92,377.8,196.2,2
86.07,16.06,400.2,292.9,2
52.82,42.09,354.2,84.2,1
80.46,118.4,410.2,69.5,2
66.45,98.82,350.4,253.6,1
68.56,126.8,374.6,107.5,2
90.62,22.15,390.3,202.1,0
52.55,89.62,380.2,39.4,1
55.44,86.13,374.6,278.6,1
103.97,19.46,416.5,225.7,0
34.5,79.19,424.8,266.0,0
68.85,91.19,419.9,124.7,1
103.02,38.91,391.8,125.9,0
78.83,49.17,420.7,324.5,1
73.71,95.04,423.7,293.1,1
49.98,73.54,382.7,240.3,1
57.46,122.25,372.7,258.7,2
98.16,57.8,357.9,55.7,2
74.74,48.33,388.3,345.3,1
71.18,138.11,425.7,312.6,2
37.97,128.89,394.9,244.4,2
31.28,18.62,403.4,369.1,0
107.09,111.34,359.0,84.1,2
60.16,28.79,361.5,280.9,1
78.26,18.44,387.2,385.9,1
36.38,49.21,426.1,137.8,0
84.65,48.67,378.9,25.8,1
104.61,117.41,420.2,299.2,2
76.05,103.83,359.6,22.7,1
40.09,137.7,399.4,351.6,2
76.54,103.94,398.0,41.4,1
91.31,67.28,418.8,268.1,0
62.51,102.37,350.3,163.3,1
100.39,139.93,365.2,97.3,2
81.89,103.77,367.6,361.3,1
101.94,110.21,426.0,303.6,2
79.88,132.3,362.3,149.4,2
40.5,29.21,353.0,128.0,1
54.78,103.1,392.8,299.7,0
46.14,121.35,392.3,337.9,2
102.71,134.3,417.5,292.0,2
90.83,41.37,425.9,263.2,0
84.11,77.99,393.1,106.6,1
54.08,100.07,424.4,344.1,0
44.72,45.93,408.0,304.9,0
90.52,90.06,371.2,216.6,2
67.93,47.2,424.3,214.4,0
48.06,56.68,403.4,236.3,0
79.33,70.19,383.1,334.7,1
33.23,81.15,404.4,302.1,1
56.09,71.17,382.1,345.4,1
67.48,76.65,359.1,212.8,1
41.84,52.32,407.5,257.4,0
108.77,34.87,415.9,344.7,0
46.73,20.92,408.3,108.3,0
40.43,39.5,368.3,188.7,1
46.28,87.74,426.5,255.8,1
91.52,113.26,352.0,367.8,2
64.04,36.16,376.6,26.0,1
75.23,28.57,370.8,100.8,1
31.68,108.66,353.9,109.1,1
32.75,53.14,382.5,144.1,1
65.67,133.94,399.8,127.1,2
95.33,104.29,420.6,244.3,2
100.82,55.84,429.2,356.5,0
36.94,51.19,414.6,262.1,0
73.07,80.46,387.5,111.8,1
103.06,24.89,407.9,348.2,0
61.04,29.71,417.5,260.2,0
96.37,36.98,387.2,103.2,0
40.7,111.84,412.8,157.4,2
104.83,79.23,388.6,320.2,0
90.11,16.32,380.9,300.8,1
105.31,99.19,392.1,239.1,2
84.13,67.96,404.1,75.0,1
59.07,78.86,408.2,325.2,0
105.05,41.76,378.5,136.9,2
52.05,83.97,395.7,313.2,1
56.57,137.39,422.8,266.1,2
86.06,24.18,428.1,120.4,0
91.23,50.49,368.2,100.7,2
104.35,45.37,365.4,69.7,2
46.38,46.07,404.1,111.9,0
93.84,62.34,383.2,80.0,1
89.08,117.26,351.9,254.5,2
35.1,129.11,377.7,247.5,2
60.98,40.28,414.5,242.7,0
52.62,82.87,413.8,263.9,1
54.36,94.61,389.6,329.6,1
108.64,80.23,387.8,367.2,1
81.42,69.26,396.4,107.5,1
87.41,39.0,367.6,243.4,1
108.13,76.03,392.1,49.8,0
60.18,65.15,350.9,65.7,1
94.15,114.45,388.0,268.6,2
64.76,110.45,376.9,204.9,2
99.56,31.75,404.0,308.2,0
44.45,26.06,401.1,181.8,0
105.81,128.52,380.5,68.5,2
47.5,81.94,350.6,351.4,1
56.1,122.23,370.2,51.5,2
90.5,22.27,400.7,91.8,0
61.5,80.81,355.8,125.3,1
78.66,82.43,358.6,398.2,1
65.57,122.59,401.8,178.4,2
89.39,27.2,410.5,210.6,0
48.27,45.06,375.7,312.5,1
34.68,65.82,389.2,261.8,0
53.99,123.23,425.7,339.7,2
67.94,132.36,425.6,204.8,1
43.44,139.09,374.6,389.4,2
58.38,134.9,414.8,322.8,2
62.0,15.74,397.5,172.5,0
34.59,20.96,428.0,164.9,0
76.66,33.45,388.2,373.2,1
100.75,58.61,412.0,280.1,0
42.14,118.74,411.5,256.1,2
77.82,126.58,389.8,308.0,2
83.18,38.35,413.7,233.1,1
63.55,92.46,370.9,80.5,1
86.09,129.67,359.8,141.3,2
62.86,72.97,384.0,232.0,1
70.37,27.94,425.5,26.9,1
30.59,72.23,390.1,186.2,0
85.34,61.97,400.8,307.2,0
82.91,87.21,399.9,82.4,1
33.07,69.83,360.6,44.5,1
59.46,17.17,381.2,337.7,1
108.32,139.25,406.6,254.6,2
63.66,82.94,427.8,87.1,1
70.16,74.2,363.4,326.4,1
102.79,134.33,382.8,270.1,2
87.38,34.48,357.6,147.0,1
76.57,38.65,369.4,163.0,1
93.82,116.0,380.1,79.2,2
99.15,47.6,393.3,337.4,0
66.55,114.9,368.4,213.4,2
68.01,48.94,368.2,231.7,1
60.88,19.15,412.2,355.7,0
107.34,79.63,427.0,26.0,0
85.77,39.59,375.9,45.4,1
36.66,109.73,405.0,81.4,0
99.04,95.15,370.6,31.4,2
68.44,130.45,424.2,270.1,2
35.5,112.87,403.8,260.9,2
73.98,37.6,414.2,100.1,1
63.37,115.02,353.9,76.8,2
100.22,95.22,397.9,75.4,2
46.32,98.62,392.2,382.2,0
96.12,119.03,373.4,283.5,2
74.62,86.73,371.0,242.5,1
34.37,73.25,396.4,142.5,0
107.75,94.58,406.5,184.6,2
71.01,52.24,352.7,54.0,1
53.27,37.82,395.4,399.3,0
67.55,92.07,363.6,306.9,1
98.63,44.23,361.2,256.2,2
54.39,24.99,399.8,243.4,0
45.41,15.07,374.9,211.6,1
40.33,91.04,385.3,117.8,1
53.83,60.27,378.8,106.0,1
92.4,109.04,401.9,228.8,1
67.73,61.9,387.6,46.7,0
48.2,75.75,427.1,48.3,0
43.29,65.89,378.2,233.1,1
56.62,96.32,409.2,369.5,0
105.19,59.52,370.6,367.4,2
57.44,135.47,390.7,24.1,2
109.05,132.02,394.2,60.8,2
68.82,121.0,376.3,241.6,2
44.33,130.04,387.7,342.4,2
101.29,71.14,372.3,382.7,2
66.83,82.05,350.5,347.0,1
86.77,107.76,367.3,277.5,2
108.7,102.02,406.0,96.2,2
34.01,126.33,411.7,47.6,2
37.74,104.54,372.4,38.1,1
87.64,139.74,382.6,252.6,2
52.55,58.56,353.0,33.8,1
44.74,119.12,369.0,300.9,2
33.15,102.2,412.3,290.7,0
31.75,101.42,398.5,50.3,0
91.96,55.73,366.5,364.5,2
40.75,113.2,370.6,218.3,2
67.42,127.55,415.3,363.7,2
78.47,42.32,366.7,362.6,1
64.27,93.19,376.7,94.9,1
32.17,64.02,403.1,164.6,0
92.68,138.69,394.9,71.2,2
30.84,74.85,386.9,314.5,0
90.95,43.54,422.0,211.6,0
101.46,62.73,367.6,372.9,2
64.63,96.73,409.3,99.1,0
72.84,24.51,362.7,281.6,1
68.16,90.45,399.3,395.9,1
61.14,131.4,419.6,272.8,2
100.99,121.3,386.6,46.1,2
101.51,23.46,407.9,243.6,0
56.87,139.17,415.6,88.3,2
79.21,102.34,360.9,31.6,1
104.15,35.29,406.5,147.3,0
106.96,16.55,423.6,121.1,0
70.72,36.41,396.1,319.7,1
66.23,119.77,364.9,162.0,2
52.3,17.7,360.2,298.5,1
106.71,44.14,370.8,26.2,2
41.43,109.66,358.3,25.6,1
76.39,88.26,391.1,31.1,1
52.6,112.84,355.6,103.4,2
52.32,108.27,367.9,162.1,1
62.4,21.33,385.2,251.0,0
109.9,126.56,387.9,394.6,0
34.4,43.38,395.2,154.7,0
76.28,84.17,406.4,41.2,1
36.61,95.54,353.8,94.1,1
42.36,36.08,356.4,361.2,1
65.17,137.03,354.9,285.8,2
70.84,76.02,383.9,320.3,1
50.7,22.21,353.3,67.2,1
55.32,132.16,409.7,71.3,2
36.96,88.28,367.8,62.7,1
54.26,102.4,425.1,345.7,0
107.32,80.65,388.9,99.8,1
105.58,119.34,385.7,264.4,2
56.79,19.14,412.4,216.1,0
75.67,48.55,407.1,226.9,1
102.77,73.71,398.6,94.3,0
30.49,24.58,424.8,261.4,0
94.85,103.24,383.8,36.4,2
105.87,64.21,414.7,397.5,0
37.31,49.08,380.4,30.2,1
42.92,15.42,417.1,39.1,0
106.86,104.98,370.8,143.4,2
73.0,119.23,373.1,336.0,2
31.14,64.38,404.2,117.7,0
50.61,85.53,367.0,199.3,1
66.0,43.46,368.3,26.8,1
85.43,92.77,374.4,50.0,2
88.65,16.52,404.3,251.0,0
109.63,76.08,421.2,93.9,0
53.0,95.53,404.0,283.8,0
73.06,129.77,416.2,318.4,2
72.67,62.67,393.5,343.1,1
62.45,110.65,355.5,70.8,2
43.53,89.71,358.0,193.1,1
108.2,130.88,394.4,379.9,2
98.27,64.8,376.2,313.4,2
69.87,54.89,367.6,64.4,1
78.26,125.89,387.3,211.0,2
48.18,21.16,403.3,370.5,0
73.5,32.05,380.8,187.2,1
85.6,25.3,414.2,338.2,0
71.21,120.39,409.1,208.4,2
109.22,16.33,408.8,60.6,0
78.91,122.71,428.8,76.2,2
59.68,71.41,373.6,37.7,1
91.77,15.5,401.6,94.2,0
43.64,65.21,418.4,359.6,0
60.76,38.35,396.4,267.1,0
57.76,93.05,413.2,300.8,1
64.54,99.92,383.2,256.2,1
92.54,75.94,397.2,166.9,0
68.73,20.06,354.5,102.4,1
93.52,97.02,428.9,371.7,2
76.12,120.25,414.0,215.6,2
57.37,105.04,419.5,202.8,0
94.8,118.74,405.5,398.5,2
49.06,40.06,364.9,165.9,1
47.95,126.11,352.5,344.6,2
70.36,55.27,419.2,347.7,1
50.87,16.68,381.7,108.4,1
30.73,120.42,371.1,56.0,0
81.86,132.73,394.9,390.7,2
70.89,96.94,383.7,181.8,1
65.64,43.93,402.1,20.8,0
107.36,46.47,388.7,209.6,0
75.7,73.32,405.8,255.3,1
99.07,127.23,418.3,314.9,2
41.16,33.7,365.6,378.3,1
75.54,118.25,376.4,367.8,0
99.44,51.41,384.9,377.3,1
76.65,116.07,427.0,32.2,2
87.44,130.03,379.2,290.5,2
59.76,68.44,380.5,105.8,1
37.4,60.63,402.3,91.3,0
66.63,115.28,383.5,324.1,2
61.56,81.19,426.1,178.5,1
99.36,100.56,421.6,368.3,2
49.52,92.85,391.1,36.1,1
107.34,34.11,401.6,324.8,0
106.65,120.6,354.6,72.0,2
49.81,39.47,405.7,87.1,0
57.84,131.54,406.6,201.4,2
101.64,46.32,378.7,170.3,2
107.33,106.74,367.6,204.7,2
65.48,50.58,423.2,377.2,0
55.68,54.72,384.1,269.8,1
72.09,53.75,402.3,130.3,1
85.02,108.49,352.7,85.7,2
51.88,84.6,383.1,179.6,1
88.92,125.37,415.4,191.6,2
34.13,53.42,381.0,248.5,1
33.94,101.5,398.3,121.1,0
60.9,109.12,366.8,311.7,1
58.28,33.94,383.3,57.4,1
55.25,65.07,424.2,233.0,0
69.28,75.35,395.3,256.9,0
55.66,59.46,422.2,98.6,0
45.38,55.26,422.2,333.9,0
54.76,100.8,425.5,253.9,0
107.99,41.98,421.6,265.4,0
62.89,103.67,350.3,209.1,1
65.58,131.88,424.7,365.6,2
76.12,85.65,361.0,283.7,1
108.67,91.43,353.2,165.1,2
49.33,23.62,354.4,110.7,1
84.5,123.06,377.9,47.0,2
87.28,50.68,399.7,82.8,0
78.59,91.88,382.2,397.2,1
37.09,137.39,352.0,174.6,2
84.15,89.44,388.1,361.5,1
35.13,105.59,385.4,84.8,0
77.69,70.66,410.5,181.6,1
89.17,22.55,372.4,385.0,1
46.88,114.7,367.4,54.6,2
97.33,19.37,370.5,245.7,2
32.43,102.58,374.3,369.3,1
97.51,17.87,397.9,380.9,0
66.83,122.79,387.7,341.5,2
47.41,34.7,377.0,345.3,1
40.7,79.28,379.9,267.8,1
106.26,89.64,379.7,103.8,2
35.81,72.19,427.8,297.7,0
45.93,57.6,368.6,391.8,1
57.83,73.48,415.4,219.9,0
79.62,53.93,406.7,119.1,1
73.58,69.77,350.4,237.9,1
40.05,59.86,429.5,282.4,0
53.18,85.78,410.5,99.1,1
49.1,44.74,404.6,293.3,0
47.08,138.58,382.4,243.2,2
62.89,77.61,394.4,252.7,0
86.32,39.27,370.3,136.3,1
47.4,74.63,352.8,79.0,1
59.33,123.3,416.9,256.9,2
61.27,17.73,421.7,242.8,0
108.12,99.94,363.0,148.4,2
106.37,83.5,413.0,132.4,1
94.01,36.19,409.3,152.0,0
49.33,117.18,364.3,206.2,2
35.44,61.11,383.7,390.4,1
55.35,51.73,383.8,310.2,1
51.34,118.52,410.8,343.7,2
70.47,94.82,417.0,212.1,1
92.22,127.28,357.6,219.9,2
98.67,93.74,395.0,97.6,2
97.59,107.6,410.9,294.0,2
58.77,119.56,412.9,180.2,2
84.98,21.84,361.8,302.1,1
55.03,112.01,392.0,175.4,2
34.87,91.71,418.6,61.2,1
86.13,23.69,375.5,85.8,1
30.79,78.57,384.0,328.4,1
62.73,25.31,414.3,118.3,0
56.35,106.99,357.1,120.5,1
85.47,83.31,418.8,373.2,1
91.3,134.2,374.9,269.9,2
54.33,37.89,350.1,63.4,1
94.93,90.75,368.7,74.6,2
53.51,41.45,357.2,123.5,1
65.71,91.76,357.4,245.7,1
88.16,105.33,405.4,306.1,2
85.43,105.29,367.1,124.3,2
108.99,116.88,424.8,350.8,2
48.01,121.69,391.3,61.5,0
82.99,24.66,386.8,98.9,1
78.77,57.91,384.7,388.8,1
103.21,100.89,405.4,71.2,2
42.51,77.32,386.2,357.5,0
90.14,38.83,360.3,287.5,2
75.46,84.09,420.4,47.8,1
51.97,65.93,384.3,203.8,1
67.95,63.75,355.9,217.2,1
56.7,116.22,392.3,374.2,2
76.35,65.95,401.8,180.0,1
101.12,18.31,372.0,189.8,2
75.54,22.26,414.0,62.7,1
80.54,122.03,403.6,262.9,2
71.5,135.08,402.0,100.1,2
34.09,101.05,383.7,49.5,1
48.63,60.55,427.0,398.8,0
69.36,132.33,371.9,122.5,2
54.82,97.85,396.2,73.6,0
44.54,120.54,374.7,285.8,2
70.33,110.73,409.6,332.2,2
55.82,62.39,353.8,44.3,1
50.65,74.84,353.7,60.0,1
67.12,38.27,414.9,54.3,0
40.66,51.5,384.7,37.8,1
104.22,112.27,377.3,270.6,2
99.42,126.75,398.6,243.6,2
86.61,105.56,406.2,271.9,2
38.5,73.15,366.1,212.2,1
92.07,25.81,364.8,330.7,2
94.64,22.12,426.7,227.7,0
91.42,61.79,397.2,369.1,0
39.12,72.98,381.2,204.5,1
81.51,91.14,414.1,320.5,1
96.75,15.81,392.0,174.8,0
76.19,138.72,369.3,185.4,2
81.71,60.49,366.5,342.6,2
66.67,121.01,381.7,60.9,2
72.3,81.87,418.8,234.7,1
32.75,31.3,354.9,296.0,1
81.12,114.7,367.5,305.2,2
36.52,103.73,421.5,244.8,0
64.8,80.93,359.7,190.3,1
53.41,79.32,400.4,119.1,0
73.63,25.93,367.1,365.6,1
40.67,96.98,398.5,160.5,0
85.33,128.91,380.6,323.6,2
93.6,26.66,358.1,32.0,2
43.07,47.94,396.6,108.2,0
38.35,127.79,404.6,151.3,2
41.64,50.54,404.4,275.2,0
100.17,96.74,401.0,141.3,2
72.26,81.85,390.0,35.7,1
67.38,89.54,391.6,86.1,1
38.54,66.97,400.9,118.5,0
81.96,52.5,405.2,86.9,1
99.44,21.07,402.4,97.4,0
96.25,108.04,397.0,312.2,2
80.08,108.26,362.5,176.6,1
36.02,98.84,366.8,174.0,1
38.99,95.45,370.8,387.3,1
33.94,45.46,423.6,189.7,0
50.6,17.79,410.8,372.5,0
40.85,116.09,394.2,133.6,2
50.8,76.39,370.2,172.2,1
60.8,53.35,358.9,170.6,1
105.44,27.74,421.9,227.5,0
78.83,22.84,421.4,242.0,1
96.8,58.61,358.9,114.3,2
86.83,115.59,413.8,321.6,2
39.0,129.84,385.7,208.7,2
88.87,127.09,375.9,22.7,2
52.01,130.0,409.1,244.7,2
81.13,128.47,399.1,323.3,2
57.28,80.9,412.4,115.2,1
109.81,42.43,355.9,34.4,2
51.08,114.76,375.5,326.7,2
52.33,41.71,375.5,391.0,1
104.45,48.4,376.4,49.1,2
31.97,44.16,390.2,376.5,0
85.74,79.37,372.6,156.5,1
88.03,55.23,385.6,377.7,0
96.91,34.27,379.4,266.6,2
107.96,71.65,408.8,358.3,0
108.05,124.24,398.3,318.6,2
35.22,86.32,402.3,30.6,1
95.75,124.79,366.8,44.9,2
81.7,39.48,376.0,219.8,1
81.79,35.87,351.7,69.3,1
40.27,86.95,358.7,195.2,1
82.01,72.92,371.2,382.8,1
108.6,97.52,355.2,132.0,2
102.95,114.33,398.2,205.8,2
65.13,108.91,429.9,166.0,0
33.2,132.78,358.1,259.3,2
58.98,64.78,415.7,93.7,0
96.11,40.8,359.5,118.8,2
86.12,83.86,403.6,346.3,1
66.75,28.84,401.5,328.3,0
34.41,51.11,422.2,319.9,0
64.15,40.99,359.1,312.9,1
67.52,64.57,375.2,194.6,1
104.28,28.9,357.3,297.0,2
81.29,18.98,382.6,167.1,1
54.93,97.1,422.9,58.3,0
72.03,91.28,412.5,169.5,1
35.28,103.54,407.8,80.3,0
107.81,97.55,392.6,168.5,2
58.8,29.29,420.7,133.0,0
68.23,51.38,386.0,247.7,0
58.42,31.19,362.0,157.4,1
84.6,120.37,417.0,288.1,2
82.98,108.36,372.4,214.6,1
87.23,40.19,354.3,369.4,1
51.45,57.66,360.1,54.6,1
55.25,135.83,398.7,281.3,2
40.02,89.27,398.6,275.5,2
82.44,115.14,370.8,381.2,2
33.18,48.07,408.2,161.2,0
77.81,41.26,411.9,136.1,1
99.58,112.99,423.6,85.5,2
101.27,100.73,396.8,120.8,2
65.92,100.12,412.4,210.7,0
66.74,84.08,410.2,338.3,1
36.16,85.45,370.6,128.0,1
83.66,106.96,374.8,79.9,1
95.7,48.75,388.3,123.4,0
49.57,59.1,351.5,58.4,1
63.7,123.95,373.8,372.1,2
97.11,53.61,387.9,351.6,0
100.17,83.29,358.6,137.2,2
49.45,102.83,360.1,113.9,1
74.05,139.99,387.1,364.1,2
45.4,69.41,408.5,20.7,0
38.15,68.51,416.7,248.2,0
102.89,120.32,393.7,368.1,2
95.64,115.69,388.0,213.3,2
90.8,106.38,380.7,21.1,2
33.9,72.9,365.4,103.2,1
97.5,55.49,361.7,370.5,1
65.04,91.09,413.4,26.5,1
57.39,124.53,387.2,170.0,2
73.72,125.47,413.2,320.1,2
37.31,28.56,406.3,338.5,0
90.53,68.54,365.5,201.5,2
76.59,73.09,390.8,108.3,1
44.93,137.2,385.5,247.9,2
45.06,99.75,383.9,120.2,1
44.74,65.91,393.4,117.0,0
34.56,18.26,428.6,326.9,0
77.02,85.67,415.0,78.6,1
97.23,27.01,422.3,22.1,0
31.4,119.31,352.4,148.0,2
33.92,109.06,361.2,206.6,1
75.82,72.56,356.8,287.9,1
95.56,68.65,371.1,316.8,2
56.14,127.17,385.4,272.1,2
57.97,51.06,401.4,258.1,0
77.71,46.13,390.1,273.0,1
51.94,132.4,422.3,123.2,2
32.13,116.16,425.2,165.3,2
88.82,117.58,363.1,254.2,0
80.05,39.4,418.2,44.9,1
76.46,32.91,388.5,132.2,1
89.33,18.25,386.3,174.4,0
84.02,44.63,412.8,222.7,1
46.47,111.77,357.5,204.9,2
58.2,45.0,420.6,292.9,0
40.09,106.14,403.7,199.9,0
40.39,46.49,420.0,363.6,0
84.1,64.41,429.6,164.5,1
98.69,137.9,391.4,219.6,2
107.02,45.6,357.5,21.2,2
80.27,62.05,363.3,138.0,1
44.73,52.64,375.9,349.3,1
38.45,28.7,358.3,146.8,1
95.03,76.24,415.2,116.2,0
76.3,62.34,373.7,226.5,1
79.46,101.86,428.1,49.9,1
92.52,117.2,406.2,222.0,2
86.26,83.03,363.9,135.4,1
96.76,19.02,388.1,165.6,0
34.5,92.37,387.4,320.7,1
89.8,21.92,389.4,271.5,0
98.07,92.04,392.9,189.5,2
52.89,100.63,352.5,239.5,1
81.24,39.72,404.9,311.4,1
55.13,117.42,389.0,303.4,2
106.64,128.89,413.3,90.4,2
32.67,116.64,415.2,134.3,2
76.38,53.14,368.4,152.3,1
43.32,88.33,353.9,91.3,1
86.98,129.35,406.3,24.6,2
44.07,55.08,428.2,86.1,1
48.83,117.5,385.7,327.1,2
69.55,16.18,370.8,227.4,1
103.19,15.46,362.5,149.8,2
46.94,109.96,373.0,251.2,1
41.54,110.18,376.2,301.1,2
90.72,113.62,383.9,154.7,2
70.05,131.25,402.4,197.1,2
102.94,29.74,371.9,44.4,2
41.73,44.0,354.1,246.9,1
81.67,127.97,379.9,155.4,2
48.63,37.15,418.5,184.7,0
42.54,100.28,389.9,180.6,0
84.67,81.31,427.2,260.3,1
77.49,25.4,390.3,237.5,1
90.39,50.66,372.1,180.4,2
54.76,80.05,365.5,26.4,1
65.84,121.54,405.6,256.0,2
62.44,103.44,392.9,354.2,0
108.73,92.74,398.3,312.4,2
53.38,77.0,410.4,393.0,0
53.59,52.34,408.1,72.8,0
58.36,29.91,353.5,104.6,1
75.17,66.13,414.2,224.9,1
50.19,18.56,392.6,109.6,0
103.22,41.38,381.3,33.1,1
51.25,69.06,393.0,172.9,0
101.67,67.33,399.0,129.3,0
38.28,20.54,362.0,120.2,1
82.53,88.63,383.4,382.2,1
102.56,83.71,376.8,110.6,2
43.5,24.76,378.0,69.2,1
107.47,132.9,357.3,67.6,2
66.23,27.42,362.8,326.4,1
105.66,121.85,362.9,291.6,2
84.15,15.04,379.9,69.2,1
54.13,125.29,421.6,103.5,2
45.06,17.46,366.5,304.0,1
54.3,109.73,383.3,124.4,1
37.44,60.21,374.9,393.0,1
41.51,107.28,413.0,225.4,0
38.37,65.22,354.0,93.0,1
63.84,23.86,365.7,346.3,1
93.65,110.94,366.9,141.4,2
41.31,23.91,429.4,129.7,0
40.43,130.27,395.7,144.4,2
81.47,21.37,361.1,311.9,1
45.77,74.92,371.8,85.8,1
37.81,105.38,363.4,165.1,1
43.35,64.16,360.0,31.7,1
103.9,42.15,413.8,334.1,0
95.72,109.89,389.7,149.5,2
58.33,113.04,400.5,114.3,2
82.47,130.34,376.5,240.4,2
72.98,62.02,394.3,287.9,1
84.17,78.28,370.6,328.9,1
84.61,60.39,374.6,152.2,1
80.3,47.14,402.2,328.7,1
51.29,108.88,362.0,196.7,1
33.12,57.46,399.4,58.4,0
66.45,68.52,418.2,341.6,0
101.28,65.46,359.6,228.1,2
75.56,104.08,421.8,248.9,1
96.59,129.72,356.4,376.2,2
109.33,98.34,377.9,232.5,2
43.09,73.95,398.8,22.1,0
85.34,112.4,394.8,350.8,2
83.94,95.12,357.7,128.2,1
108.4,22.58,413.9,210.7,0
108.85,26.96,427.9,97.9,0
84.93,19.74,364.5,132.9,1
49.49,72.1,421.6,280.9,0
93.88,118.23,394.5,183.2,2
38.56,54.14,424.9,258.3,0
92.46,63.02,364.1,333.0,2
102.82,128.68,413.4,149.5,2
60.63,119.61,354.8,236.0,2
80.45,98.13,420.7,315.5,1
64.41,48.35,403.9,291.7,0
65.02,29.63,379.6,225.1,1
54.83,17.01,365.2,165.7,1
90.97,28.38,415.3,174.9,0
104.89,51.57,398.3,184.6,0
105.26,83.97,378.8,152.6,2
43.98,23.0,385.5,285.6,0
99.98,32.03,416.1,67.7,0
88.99,37.64,377.1,387.6,1
50.23,94.0,357.2,316.0,1
35.38,91.97,422.9,133.3,1
51.44,83.85,381.0,36.2,1
102.98,46.31,377.9,290.3,2
80.65,61.39,366.4,299.1,1
87.68,27.09,421.8,386.2,0
50.57,43.31,367.4,116.4,1
87.55,127.21,400.9,51.4,2
32.25,137.46,420.5,367.8,2
60.03,95.96,352.8,118.3,1
80.14,129.6,416.3,294.2,2
41.69,95.34,382.8,43.1,1
95.84,19.15,402.6,309.0,0
48.8,139.6,379.8,68.3,2
82.18,27.37,405.6,284.3,1
62.42,100.33,370.3,222.3,1
77.68,46.6,351.8,383.1,1
38.6,64.0,425.8,34.0,0
31.35,95.74,351.3,131.0,1
102.77,69.56,415.9,46.4,0
51.57,46.32,363.5,354.1,1
95.57,56.81,381.4,245.7,1
109.95,57.69,415.8,223.3,0
46.91,134.92,366.5,70.0,2
51.21,114.83,419.3,205.8,2
83.03,72.32,389.8,171.5,1
107.24,39.98,379.3,140.0,2
103.27,116.38,403.0,313.4,2
70.23,34.65,377.3,43.3,1
93.61,41.31,377.8,265.7,2
40.86,60.75,408.7,332.7,0
108.2,125.04,374.8,364.8,2
107.15,31.47,366.1,303.4,2
43.1,30.28,414.6,127.3,0
53.95,76.75,414.4,248.2,0
38.01,49.55,389.8,73.7,0
51.74,86.09,392.1,64.5,1
95.28,71.45,405.7,262.7,0
60.27,69.37,390.7,343.4,0
37.07,29.0,383.4,45.6,1
57.38,32.63,429.6,60.3,0
108.51,117.63,361.8,234.9,2
80.37,125.74,397.4,102.9,2
63.29,44.34,420.9,252.5,0
43.32,29.18,405.0,101.5,0
108.89,21.68,420.5,64.3,0
95.67,91.04,376.9,227.3,2
52.52,104.42,371.8,347.6,1
35.61,61.6,418.1,280.3,0
34.53,99.96,381.5,331.1,1
39.63,104.12,406.8,121.2,0
76.46,131.92,361.8,356.7,2
104.3,23.11,410.5,163.3,0
69.74,39.04,393.9,343.9,0
97.44,23.57,371.5,199.0,2
65.67,123.5,389.6,121.8,2
86.69,114.07,405.8,118.9,2
88.55,86.83,351.0,235.7,1
43.92,25.46,401.0,50.0,0
58.9,49.16,393.3,373.4,0
80.98,52.21,367.6,123.2,1
35.66,85.09,410.2,147.5,1
58.92,47.26,374.3,108.7,1
72.78,24.12,372.1,21.1,1
109.7,106.35,387.7,283.2,2
67.96,52.39,404.1,244.4,0
95.28,71.55,424.3,327.7,0
64.57,30.96,361.3,35.6,1
93.71,115.32,381.7,372.9,2
77.63,85.69,355.4,145.7,1
100.93,127.7,410.7,367.0,2
62.88,76.93,385.8,60.7,0
78.34,132.68,406.6,302.7,2
80.4,126.48,375.8,240.2,2
63.39,87.06,417.5,156.1,1
41.54,131.74,392.8,50.1,2
37.48,55.39,425.5,249.8,0
31.33,60.71,356.3,30.0,1
99.88,20.68,391.1,210.5,0
48.92,88.65,411.3,249.6,1
46.92,105.24,398.0,298.4,1
88.88,111.69,351.9,396.7,2
55.6,33.73,427.8,118.8,0
70.48,70.52,373.9,142.5,1
43.0,37.11,369.9,149.6,1
106.78,97.77,388.9,298.0,2
98.13,34.74,393.4,374.1,0
99.1,128.02,411.3,390.2,2
62.54,43.83,381.5,379.4,1
