transformer_id,timestamp,anomaly_score,health_score
6ef34604-f471-4597-9237-9a6b9f68d45c,2026-07-26,57.42,42
6ef34604-f471-4597-9237-9a6b9f68d45c,2026-07-27,51.94,48
6ef34604-f471-4597-9237-9a6b9f68d45c,2026-07-28,47.39,52
6ef34604-f471-4597-9237-9a6b9f68d45c,2026-07-29,52.36,47
6ef34604-f471-4597-9237-9a6b9f68d45c,2026-07-30,53.82,46
6ef34604-f471-4597-9237-9a6b9f68d45c,2026-07-31,52.36,47
6f1c703b-b883-47ec-8225-a134757a16c8,2026-07-25,54.72,45
6f1c703b-b883-47ec-8225-a134757a16c8,2026-07-26,60.76,39
6f1c703b-b883-47ec-8225-a134757a16c8,2026-07-27,59.26,40
6f1c703b-b883-47ec-8225-a134757a16c8,2026-07-28,59.54,40
6f1c703b-b883-47ec-8225-a134757a16c8,2026-07-29,63.33,36
6f1c703b-b883-47ec-8225-a134757a16c8,2026-07-30,56.05,43
6f1c703b-b883-47ec-8225-a134757a16c8,2026-07-31,60.02,39
6f3aef5b-b10c-4de7-9561-ab96f5e7cfda,2026-07-25,46.82,53
6f3aef5b-b10c-4de7-9561-ab96f5e7cfda,2026-07-26,41.61,58
6f3aef5b-b10c-4de7-9561-ab96f5e7cfda,2026-07-27,50.82,49
6f3aef5b-b10c-4de7-9561-ab96f5e7cfda,2026-07-28,46.69,53
6f3aef5b-b10c-4de7-9561-ab96f5e7cfda,2026-07-29,51.17,48
6f3aef5b-b10c-4de7-9561-ab96f5e7cfda,2026-07-30,50.05,49
6f3aef5b-b10c-4de7-9561-ab96f5e7cfda,2026-07-31,48.17,51
72a6ef00-64fe-465e-87e5-198bba812ab9,2026-07-25,45.51,54
72a6ef00-64fe-465e-87e5-198bba812ab9,2026-07-26,50.19,49
72a6ef00-64fe-465e-87e5-198bba812ab9,2026-07-27,40.9,59
72a6ef00-64fe-465e-87e5-198bba812ab9,2026-07-28,39.51,60
72a6ef00-64fe-465e-87e5-198bba812ab9,2026-07-29,42.34,57
72a6ef00-64fe-465e-87e5-198bba812ab9,2026-07-30,47.41,52
72a6ef00-64fe-465e-87e5-198bba812ab9,2026-07-31,45.99,54
72f80b85-17dc-48a6-8043-165e81f36bb3,2026-07-25,44.25,55
72f80b85-17dc-48a6-8043-165e81f36bb3,2026-07-26,53.9,46
72f80b85-17dc-48a6-8043-165e81f36bb3,2026-07-27,52.95,47
72f80b85-17dc-48a6-8043-165e81f36bb3,2026-07-28,54.91,45
72f80b85-17dc-48a6-8043-165e81f36bb3,2026-07-29,47.02,52
72f80b85-17dc-48a6-8043-165e81f36bb3,2026-07-30,52.84,47
72f80b85-17dc-48a6-8043-165e81f36bb3,2026-07-31,51.26,48
430cc1bb-5c6c-484c-93d5-3b5a1ba2d3b0,2026-07-25,53.5,46
430cc1bb-5c6c-484c-93d5-3b5a1ba2d3b0,2026-07-26,46.16,53
430cc1bb-5c6c-484c-93d5-3b5a1ba2d3b0,2026-07-27,44.7,55
430cc1bb-5c6c-484c-93d5-3b5a1ba2d3b0,2026-07-28,45.49,54
430cc1bb-5c6c-484c-93d5-3b5a1ba2d3b0,2026-07-29,48.88,51
430cc1bb-5c6c-484c-93d5-3b5a1ba2d3b0,2026-07-30,50.54,49
430cc1bb-5c6c-484c-93d5-3b5a1ba2d3b0,2026-07-31,49.06,50
731f761c-81d4-4801-ad5c-f303d1b42c3c,2026-07-25,45.36,54
731f761c-81d4-4801-ad5c-f303d1b42c3c,2026-07-26,49.68,50
731f761c-81d4-4801-ad5c-f303d1b42c3c,2026-07-27,44.7,55
731f761c-81d4-4801-ad5c-f303d1b42c3c,2026-07-28,50.01,49
731f761c-81d4-4801-ad5c-f303d1b42c3c,2026-07-29,49.69,50
731f761c-81d4-4801-ad5c-f303d1b42c3c,2026-07-30,49.8,50
731f761c-81d4-4801-ad5c-f303d1b42c3c,2026-07-31,50.57,49
7589de49-f8d2-4bd5-8521-19918389864f,2026-07-25,51.21,48
7589de49-f8d2-4bd5-8521-19918389864f,2026-07-26,50.54,49
7589de49-f8d2-4bd5-8521-19918389864f,2026-07-27,47.63,52
7589de49-f8d2-4bd5-8521-19918389864f,2026-07-28,48.16,51
7589de49-f8d2-4bd5-8521-19918389864f,2026-07-29,51.65,48
7589de49-f8d2-4bd5-8521-19918389864f,2026-07-30,47.59,52
7589de49-f8d2-4bd5-8521-19918389864f,2026-07-31,51.0,49
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-25,50.99,49
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-26,41.82,58
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-27,49.31,50
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-28,53.2,46
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-29,48.07,51
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-30,53.22,46
763484e3-a6fb-45b8-8d3f-39ff22e85935,2026-07-31,51.31,48
4324e7ec-3a26-4113-b623-b02d5f4b657d,2026-07-25,73.32,26
4324e7ec-3a26-4113-b623-b02d5f4b657d,2026-07-26,78.22,21
4324e7ec-3a26-4113-b623-b02d5f4b657d,2026-07-27,86.56,13
4324e7ec-3a26-4113-b623-b02d5f4b657d,2026-07-28,80.31,19
4324e7ec-3a26-4113-b623-b02d5f4b657d,2026-07-29,82.32,17
4324e7ec-3a26-4113-b623-b02d5f4b657d,2026-07-30,81.17,18
4324e7ec-3a26-4113-b623-b02d5f4b657d,2026-07-31,82.27,17
43edc274-39a9-430d-b2bf-7c464fdb1303,2026-07-25,72.79,27
43edc274-39a9-430d-b2bf-7c464fdb1303,2026-07-26,78.18,21
43edc274-39a9-430d-b2bf-7c464fdb1303,2026-07-27,74.26,25
43edc274-39a9-430d-b2bf-7c464fdb1303,2026-07-28,81.91,18
43edc274-39a9-430d-b2bf-7c464fdb1303,2026-07-29,79.45,20
43edc274-39a9-430d-b2bf-7c464fdb1303,2026-07-30,81.07,18
43edc274-39a9-430d-b2bf-7c464fdb1303,2026-07-31,80.44,19
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-25,43.88,56
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-26,54.4,45
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-27,45.01,54
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-28,45.68,54
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-29,54.64,45
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-30,51.59,48
768baffd-f9b2-4691-881d-9a0ddcd6ff44,2026-07-31,52.6,47
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-25,52.31,47
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-26,45.83,54
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-27,55.15,44
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-28,46.68,53
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-29,52.02,47
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-30,50.67,49
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-31,49.6,50
76b859cc-7a5a-415b-b21c-7e02c85491a6,2026-07-25,51.97,48
76b859cc-7a5a-415b-b21c-7e02c85491a6,2026-07-26,52.34,47
76b859cc-7a5a-415b-b21c-7e02c85491a6,2026-07-27,47.53,52
76b859cc-7a5a-415b-b21c-7e02c85491a6,2026-07-28,50.69,49
76b859cc-7a5a-415b-b21c-7e02c85491a6,2026-07-29,56.43,43
76b859cc-7a5a-415b-b21c-7e02c85491a6,2026-07-30,54.48,45
76b859cc-7a5a-415b-b21c-7e02c85491a6,2026-07-31,55.14,44
779eec1d-da0d-42e4-861d-40985f01c712,2026-07-25,61.65,38
779eec1d-da0d-42e4-861d-40985f01c712,2026-07-26,57.1,42
779eec1d-da0d-42e4-861d-40985f01c712,2026-07-27,52.64,47
779eec1d-da0d-42e4-861d-40985f01c712,2026-07-28,59.62,40
779eec1d-da0d-42e4-861d-40985f01c712,2026-07-29,57.2,42
779eec1d-da0d-42e4-861d-40985f01c712,2026-07-30,55.41,44
779eec1d-da0d-42e4-861d-40985f01c712,2026-07-31,59.69,40
77b109f7-4aea-400e-97b9-d4e842ab1b20,2026-07-25,54.32,45
77b109f7-4aea-400e-97b9-d4e842ab1b20,2026-07-26,52.05,47
77b109f7-4aea-400e-97b9-d4e842ab1b20,2026-07-27,57.97,42
77b109f7-4aea-400e-97b9-d4e842ab1b20,2026-07-28,63.51,36
77b109f7-4aea-400e-97b9-d4e842ab1b20,2026-07-29,59.85,40
77b109f7-4aea-400e-97b9-d4e842ab1b20,2026-07-30,56.21,43
77b109f7-4aea-400e-97b9-d4e842ab1b20,2026-07-31,59.49,40
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-25,44.88,55
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-26,48.03,51
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-27,47.58,52
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-28,53.29,46
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-29,44.99,55
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-30,46.73,53
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-31,50.52,49
7dbc842a-67cd-4b96-9b1a-d1b0e2cd9244,2026-07-25,50.0,50
7dbc842a-67cd-4b96-9b1a-d1b0e2cd9244,2026-07-26,52.8,47
7dbc842a-67cd-4b96-9b1a-d1b0e2cd9244,2026-07-27,45.55,54
7dbc842a-67cd-4b96-9b1a-d1b0e2cd9244,2026-07-28,46.32,53
7dbc842a-67cd-4b96-9b1a-d1b0e2cd9244,2026-07-29,52.33,47
7dbc842a-67cd-4b96-9b1a-d1b0e2cd9244,2026-07-30,48.34,51
7dbc842a-67cd-4b96-9b1a-d1b0e2cd9244,2026-07-31,50.31,49
7dc1da05-bfe2-450b-bab3-7f54899d336a,2026-07-25,48.21,51
7dc1da05-bfe2-450b-bab3-7f54899d336a,2026-07-26,51.35,48
7dc1da05-bfe2-450b-bab3-7f54899d336a,2026-07-27,43.9,56
7dc1da05-bfe2-450b-bab3-7f54899d336a,2026-07-28,43.44,56
7dc1da05-bfe2-450b-bab3-7f54899d336a,2026-07-29,44.43,55
7dc1da05-bfe2-450b-bab3-7f54899d336a,2026-07-30,49.25,50
7dc1da05-bfe2-450b-bab3-7f54899d336a,2026-07-31,50.35,49
832bf770-9165-4fe1-a984-5ffc2ef698b6,2026-07-25,49.11,50
832bf770-9165-4fe1-a984-5ffc2ef698b6,2026-07-26,52.52,47
832bf770-9165-4fe1-a984-5ffc2ef698b6,2026-07-27,49.48,50
832bf770-9165-4fe1-a984-5ffc2ef698b6,2026-07-28,54.47,45
832bf770-9165-4fe1-a984-5ffc2ef698b6,2026-07-29,57.29,42
832bf770-9165-4fe1-a984-5ffc2ef698b6,2026-07-30,58.63,41
832bf770-9165-4fe1-a984-5ffc2ef698b6,2026-07-31,54.54,45
8ca828ec-f609-4e32-9ebd-92cf3d9d2447,2026-07-25,76.91,23
8ca828ec-f609-4e32-9ebd-92cf3d9d2447,2026-07-26,83.1,16
8ca828ec-f609-4e32-9ebd-92cf3d9d2447,2026-07-27,77.89,22
8ca828ec-f609-4e32-9ebd-92cf3d9d2447,2026-07-28,80.04,19
8ca828ec-f609-4e32-9ebd-92cf3d9d2447,2026-07-29,81.18,18
8ca828ec-f609-4e32-9ebd-92cf3d9d2447,2026-07-30,80.57,19
8ca828ec-f609-4e32-9ebd-92cf3d9d2447,2026-07-31,80.49,19
993b81a5-5495-4b97-9846-994b66028708,2026-07-25,50.24,49
993b81a5-5495-4b97-9846-994b66028708,2026-07-26,46.61,53
993b81a5-5495-4b97-9846-994b66028708,2026-07-27,48.17,51
993b81a5-5495-4b97-9846-994b66028708,2026-07-28,44.15,55
993b81a5-5495-4b97-9846-994b66028708,2026-07-29,51.52,48
993b81a5-5495-4b97-9846-994b66028708,2026-07-30,47.18,52
993b81a5-5495-4b97-9846-994b66028708,2026-07-31,49.95,50
9cc74ff6-c7d9-4a65-8186-9628394146eb,2026-07-25,60.07,39
9cc74ff6-c7d9-4a65-8186-9628394146eb,2026-07-26,52.62,47
9cc74ff6-c7d9-4a65-8186-9628394146eb,2026-07-27,49.7,50
9cc74ff6-c7d9-4a65-8186-9628394146eb,2026-07-28,53.27,46
9cc74ff6-c7d9-4a65-8186-9628394146eb,2026-07-29,56.94,43
9cc74ff6-c7d9-4a65-8186-9628394146eb,2026-07-30,56.93,43
9cc74ff6-c7d9-4a65-8186-9628394146eb,2026-07-31,55.32,44
f57af9f6-5615-4ec4-84e0-6985852b29c0,2026-07-25,48.9,51
f57af9f6-5615-4ec4-84e0-6985852b29c0,2026-07-26,48.68,51
f57af9f6-5615-4ec4-84e0-6985852b29c0,2026-07-27,58.77,41
f57af9f6-5615-4ec4-84e0-6985852b29c0,2026-07-28,53.03,46
f57af9f6-5615-4ec4-84e0-6985852b29c0,2026-07-29,55.32,44
f57af9f6-5615-4ec4-84e0-6985852b29c0,2026-07-30,55.21,44
f57af9f6-5615-4ec4-84e0-6985852b29c0,2026-07-31,55.02,44
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-25,50.45,49
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-26,50.65,49
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-27,53.43,46
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-28,56.33,43
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-29,50.83,49
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-30,52.74,47
f5eb1874-56ae-4d78-9749-0f1e46e8ff0e,2026-07-31,55.8,44
468eca21-9f23-4a17-a128-74f9a1c946c2,2026-07-25,44.71,55
468eca21-9f23-4a17-a128-74f9a1c946c2,2026-07-26,49.91,50
468eca21-9f23-4a17-a128-74f9a1c946c2,2026-07-27,48.13,51
468eca21-9f23-4a17-a128-74f9a1c946c2,2026-07-28,48.8,51
468eca21-9f23-4a17-a128-74f9a1c946c2,2026-07-29,48.41,51
468eca21-9f23-4a17-a128-74f9a1c946c2,2026-07-30,51.23,48
468eca21-9f23-4a17-a128-74f9a1c946c2,2026-07-31,48.08,51
469c9721-ff18-43aa-9b54-ee51fd5c6255,2026-07-25,45.12,54
469c9721-ff18-43aa-9b54-ee51fd5c6255,2026-07-26,51.9,48
469c9721-ff18-43aa-9b54-ee51fd5c6255,2026-07-27,50.08,49
469c9721-ff18-43aa-9b54-ee51fd5c6255,2026-07-28,55.43,44
469c9721-ff18-43aa-9b54-ee51fd5c6255,2026-07-29,50.83,49
469c9721-ff18-43aa-9b54-ee51fd5c6255,2026-07-30,50.59,49
469c9721-ff18-43aa-9b54-ee51fd5c6255,2026-07-31,55.0,44
4863faaf-fffc-4c92-8667-ca7d4a1ffcc8,2026-07-25,73.93,26
4863faaf-fffc-4c92-8667-ca7d4a1ffcc8,2026-07-26,74.28,25
4863faaf-fffc-4c92-8667-ca7d4a1ffcc8,2026-07-27,77.25,22
4863faaf-fffc-4c92-8667-ca7d4a1ffcc8,2026-07-28,81.91,18
4863faaf-fffc-4c92-8667-ca7d4a1ffcc8,2026-07-29,78.95,21
4863faaf-fffc-4c92-8667-ca7d4a1ffcc8,2026-07-30,81.9,18
4863faaf-fffc-4c92-8667-ca7d4a1ffcc8,2026-07-31,81.76,18
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-25,91.52,8
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-26,97.89,2
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-27,94.62,5
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-28,90.02,9
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-29,98.0,2
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-30,98.0,2
486c74de-b8e4-46e0-8e21-17b68164c101,2026-07-31,96.38,3
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-25,48.48,51
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-26,45.48,54
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-27,52.2,47
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-28,48.14,51
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-29,48.5,51
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-30,53.15,46
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,2026-07-31,50.98,49
48b6332f-74ca-431e-8607-c6b647861407,2026-07-25,79.77,20
48b6332f-74ca-431e-8607-c6b647861407,2026-07-26,76.97,23
48b6332f-74ca-431e-8607-c6b647861407,2026-07-27,80.98,19
48b6332f-74ca-431e-8607-c6b647861407,2026-07-28,78.58,21
48b6332f-74ca-431e-8607-c6b647861407,2026-07-29,79.46,20
48b6332f-74ca-431e-8607-c6b647861407,2026-07-30,79.51,20
48b6332f-74ca-431e-8607-c6b647861407,2026-07-31,81.22,18
66399097-0dfa-4841-a537-b774f1bd1528,2026-07-25,50.0,49
66399097-0dfa-4841-a537-b774f1bd1528,2026-07-26,46.81,53
66399097-0dfa-4841-a537-b774f1bd1528,2026-07-27,45.76,54
66399097-0dfa-4841-a537-b774f1bd1528,2026-07-28,46.55,53
66399097-0dfa-4841-a537-b774f1bd1528,2026-07-29,50.45,49
66399097-0dfa-4841-a537-b774f1bd1528,2026-07-30,51.39,48
66399097-0dfa-4841-a537-b774f1bd1528,2026-07-31,49.94,50
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-25,81.41,18
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-26,85.12,14
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-27,76.22,23
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-28,81.11,18
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-29,77.67,22
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-30,80.76,19
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-31,81.72,18
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-25,75.06,24
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-26,77.57,22
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-27,81.07,18
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-28,79.12,20
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-29,77.46,22
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-30,80.97,19
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-31,81.41,18
68addd7d-64c8-4b60-840c-76aa55e80ba4,2026-07-25,76.35,23
68addd7d-64c8-4b60-840c-76aa55e80ba4,2026-07-26,80.05,19
68addd7d-64c8-4b60-840c-76aa55e80ba4,2026-07-27,78.89,21
68addd7d-64c8-4b60-840c-76aa55e80ba4,2026-07-28,77.52,22
68addd7d-64c8-4b60-840c-76aa55e80ba4,2026-07-29,81.97,18
68addd7d-64c8-4b60-840c-76aa55e80ba4,2026-07-30,79.45,20
68addd7d-64c8-4b60-840c-76aa55e80ba4,2026-07-31,80.42,19
69c931c2-4b5b-41b4-b195-12fcf61355cd,2026-07-25,80.24,19
69c931c2-4b5b-41b4-b195-12fcf61355cd,2026-07-26,75.11,24
69c931c2-4b5b-41b4-b195-12fcf61355cd,2026-07-27,78.75,21
69c931c2-4b5b-41b4-b195-12fcf61355cd,2026-07-28,83.17,16
69c931c2-4b5b-41b4-b195-12fcf61355cd,2026-07-29,78.22,21
69c931c2-4b5b-41b4-b195-12fcf61355cd,2026-07-30,78.62,21
69c931c2-4b5b-41b4-b195-12fcf61355cd,2026-07-31,81.24,18
09b43136-99ed-496f-8421-817e7c203f80,2026-07-25,43.09,56
09b43136-99ed-496f-8421-817e7c203f80,2026-07-26,48.66,51
09b43136-99ed-496f-8421-817e7c203f80,2026-07-27,46.43,53
09b43136-99ed-496f-8421-817e7c203f80,2026-07-28,52.85,47
09b43136-99ed-496f-8421-817e7c203f80,2026-07-29,52.54,47
09b43136-99ed-496f-8421-817e7c203f80,2026-07-30,50.57,49
09b43136-99ed-496f-8421-817e7c203f80,2026-07-31,51.89,48
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-25,49.18,50
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-26,47.43,52
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-27,46.72,53
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-28,44.62,55
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-29,47.04,52
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-30,53.12,46
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-31,49.72,50
0a5404e3-679f-47f3-91aa-626c8a2bcaa0,2026-07-25,50.98,49
0a5404e3-679f-47f3-91aa-626c8a2bcaa0,2026-07-26,47.94,52
0a5404e3-679f-47f3-91aa-626c8a2bcaa0,2026-07-27,51.52,48
0a5404e3-679f-47f3-91aa-626c8a2bcaa0,2026-07-28,50.88,49
0a5404e3-679f-47f3-91aa-626c8a2bcaa0,2026-07-29,49.95,50
0a5404e3-679f-47f3-91aa-626c8a2bcaa0,2026-07-30,49.64,50
0a5404e3-679f-47f3-91aa-626c8a2bcaa0,2026-07-31,53.05,46
0b8b92e3-76f7-4a31-ac1a-9e0b6beebd5a,2026-07-25,46.69,53
0b8b92e3-76f7-4a31-ac1a-9e0b6beebd5a,2026-07-26,54.1,45
0b8b92e3-76f7-4a31-ac1a-9e0b6beebd5a,2026-07-27,46.79,53
0b8b92e3-76f7-4a31-ac1a-9e0b6beebd5a,2026-07-28,46.61,53
0b8b92e3-76f7-4a31-ac1a-9e0b6beebd5a,2026-07-29,53.4,46
0b8b92e3-76f7-4a31-ac1a-9e0b6beebd5a,2026-07-30,52.16,47
0b8b92e3-76f7-4a31-ac1a-9e0b6beebd5a,2026-07-31,51.98,48
0c3d30a2-70bb-4c54-af20-f76c558d764f,2026-07-25,47.17,52
0c3d30a2-70bb-4c54-af20-f76c558d764f,2026-07-26,48.69,51
0c3d30a2-70bb-4c54-af20-f76c558d764f,2026-07-27,51.71,48
0c3d30a2-70bb-4c54-af20-f76c558d764f,2026-07-28,58.55,41
0c3d30a2-70bb-4c54-af20-f76c558d764f,2026-07-29,56.12,43
0c3d30a2-70bb-4c54-af20-f76c558d764f,2026-07-30,58.38,41
0c3d30a2-70bb-4c54-af20-f76c558d764f,2026-07-31,57.1,42
0ca0de77-6b95-4685-844b-b20240080bc9,2026-07-25,49.95,50
0ca0de77-6b95-4685-844b-b20240080bc9,2026-07-26,48.5,51
0ca0de77-6b95-4685-844b-b20240080bc9,2026-07-27,44.06,55
0ca0de77-6b95-4685-844b-b20240080bc9,2026-07-28,45.88,54
0ca0de77-6b95-4685-844b-b20240080bc9,2026-07-29,52.74,47
0ca0de77-6b95-4685-844b-b20240080bc9,2026-07-30,47.61,52
0ca0de77-6b95-4685-844b-b20240080bc9,2026-07-31,51.38,48
141710ea-3f5a-4e0d-bbc7-d308f3273ec4,2026-07-25,44.43,55
141710ea-3f5a-4e0d-bbc7-d308f3273ec4,2026-07-26,49.28,50
141710ea-3f5a-4e0d-bbc7-d308f3273ec4,2026-07-27,51.6,48
141710ea-3f5a-4e0d-bbc7-d308f3273ec4,2026-07-28,53.05,46
141710ea-3f5a-4e0d-bbc7-d308f3273ec4,2026-07-29,50.42,49
141710ea-3f5a-4e0d-bbc7-d308f3273ec4,2026-07-30,54.21,45
141710ea-3f5a-4e0d-bbc7-d308f3273ec4,2026-07-31,53.47,46
1b56c622-4896-4bb7-bdcf-a9b646e7dd58,2026-07-25,50.22,49
1b56c622-4896-4bb7-bdcf-a9b646e7dd58,2026-07-26,48.26,51
1b56c622-4896-4bb7-bdcf-a9b646e7dd58,2026-07-27,43.87,56
1b56c622-4896-4bb7-bdcf-a9b646e7dd58,2026-07-28,43.83,56
1b56c622-4896-4bb7-bdcf-a9b646e7dd58,2026-07-29,49.04,50
1b56c622-4896-4bb7-bdcf-a9b646e7dd58,2026-07-30,51.43,48
1b56c622-4896-4bb7-bdcf-a9b646e7dd58,2026-07-31,49.5,50
1e971021-d58f-4187-9f42-9ec3b89b5be8,2026-07-25,44.39,55
1e971021-d58f-4187-9f42-9ec3b89b5be8,2026-07-26,48.63,51
1e971021-d58f-4187-9f42-9ec3b89b5be8,2026-07-27,51.06,48
1e971021-d58f-4187-9f42-9ec3b89b5be8,2026-07-28,52.14,47
1e971021-d58f-4187-9f42-9ec3b89b5be8,2026-07-29,55.67,44
1e971021-d58f-4187-9f42-9ec3b89b5be8,2026-07-30,47.96,52
1e971021-d58f-4187-9f42-9ec3b89b5be8,2026-07-31,51.47,48
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-25,48.46,51
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-26,53.18,46
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-27,51.7,48
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-28,54.89,45
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-29,54.16,45
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-30,48.89,51
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-31,53.56,46
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-25,43.47,56
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-26,44.4,55
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-27,52.98,47
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-28,45.36,54
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-29,52.26,47
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-30,55.57,44
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-31,51.51,48
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-25,50.82,49
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-26,49.16,50
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-27,48.45,51
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-28,48.47,51
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-29,47.65,52
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-30,49.82,50
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-31,53.47,46
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-25,47.91,52
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-26,45.76,54
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-27,53.52,46
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-28,53.87,46
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-29,51.84,48
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-30,53.84,46
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-31,51.69,48
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-25,46.29,53
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-26,53.31,46
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-27,52.06,47
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-28,52.49,47
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-29,47.46,52
