transformer_id,timestamp,anomaly_score,health_score
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-29,51.96,48
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-30,56.17,43
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-31,53.99,46
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-25,48.26,51
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-26,53.5,46
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-27,47.42,52
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-28,53.52,46
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-29,50.39,49
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-30,53.14,46
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-31,51.49,48
5b1def61-2a05-4148-a669-50b0cf58534e,2026-07-25,79.77,20
5b1def61-2a05-4148-a669-50b0cf58534e,2026-07-26,81.09,18
5b1def61-2a05-4148-a669-50b0cf58534e,2026-07-27,88.18,11
5b1def61-2a05-4148-a669-50b0cf58534e,2026-07-28,95.53,4
5b1def61-2a05-4148-a669-50b0cf58534e,2026-07-29,88.95,11
5b1def61-2a05-4148-a669-50b0cf58534e,2026-07-30,92.75,7
5b1def61-2a05-4148-a669-50b0cf58534e,2026-07-31,90.19,9
5b4dffe5-30fe-443a-9a82-e200babc4c67,2026-07-25,43.81,56
5b4dffe5-30fe-443a-9a82-e200babc4c67,2026-07-26,33.12,66
5b4dffe5-30fe-443a-9a82-e200babc4c67,2026-07-27,37.89,62
5b4dffe5-30fe-443a-9a82-e200babc4c67,2026-07-28,44.23,55
5b4dffe5-30fe-443a-9a82-e200babc4c67,2026-07-29,44.62,55
5b4dffe5-30fe-443a-9a82-e200babc4c67,2026-07-30,41.66,58
5b4dffe5-30fe-443a-9a82-e200babc4c67,2026-07-31,43.55,56
c7926eab-5662-4853-bb79-f82b05c16738,2026-07-25,46.11,53
c7926eab-5662-4853-bb79-f82b05c16738,2026-07-26,44.68,55
c7926eab-5662-4853-bb79-f82b05c16738,2026-07-27,45.83,54
c7926eab-5662-4853-bb79-f82b05c16738,2026-07-28,49.73,50
c7926eab-5662-4853-bb79-f82b05c16738,2026-07-29,48.03,51
c7926eab-5662-4853-bb79-f82b05c16738,2026-07-30,50.01,49
c7926eab-5662-4853-bb79-f82b05c16738,2026-07-31,50.53,49
c835c73a-5476-4f8c-bcfd-1866e7169349,2026-07-25,47.06,52
c835c73a-5476-4f8c-bcfd-1866e7169349,2026-07-26,44.47,55
c835c73a-5476-4f8c-bcfd-1866e7169349,2026-07-27,43.15,56
c835c73a-5476-4f8c-bcfd-1866e7169349,2026-07-28,47.69,52
c835c73a-5476-4f8c-bcfd-1866e7169349,2026-07-29,50.48,49
c835c73a-5476-4f8c-bcfd-1866e7169349,2026-07-30,51.66,48
c835c73a-5476-4f8c-bcfd-1866e7169349,2026-07-31,47.9,52
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-25,42.58,57
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-26,38.68,61
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-27,39.42,60
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-28,44.17,55
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-29,37.52,62
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-30,38.52,61
e5d80598-ba6d-450c-b192-353cf9b15bde,2026-07-31,42.08,57
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-25,52.68,47
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-26,53.73,46
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-27,45.55,54
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-28,46.4,53
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-29,46.37,53
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-30,48.29,51
e70fa743-3191-41e6-8fb5-5dc84d373b5d,2026-07-31,50.68,49
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-25,85.08,14
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-26,92.25,7
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-27,93.36,6
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-28,90.94,9
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-29,87.54,12
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-30,93.29,6
0762213e-7232-4867-8f65-87f9d85132f5,2026-07-31,90.38,9
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-25,46.05,53
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-26,47.6,52
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-27,40.14,59
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-28,41.59,58
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-29,42.67,57
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-30,43.66,56
0796a891-c2e7-4dbf-b4e7-19b41e398e6c,2026-07-31,47.88,52
08125b1e-618a-4367-a36e-fd812679d8fd,2026-07-25,42.96,57
08125b1e-618a-4367-a36e-fd812679d8fd,2026-07-26,55.66,44
08125b1e-618a-4367-a36e-fd812679d8fd,2026-07-27,43.38,56
08125b1e-618a-4367-a36e-fd812679d8fd,2026-07-28,47.0,53
08125b1e-618a-4367-a36e-fd812679d8fd,2026-07-29,46.41,53
08125b1e-618a-4367-a36e-fd812679d8fd,2026-07-30,51.25,48
08125b1e-618a-4367-a36e-fd812679d8fd,2026-07-31,49.61,50
081638b9-77f1-41f1-a826-ff03e810472a,2026-07-25,45.26,54
081638b9-77f1-41f1-a826-ff03e810472a,2026-07-26,39.56,60
081638b9-77f1-41f1-a826-ff03e810472a,2026-07-27,40.37,59
081638b9-77f1-41f1-a826-ff03e810472a,2026-07-28,41.75,58
081638b9-77f1-41f1-a826-ff03e810472a,2026-07-29,46.1,53
081638b9-77f1-41f1-a826-ff03e810472a,2026-07-30,41.9,58
081638b9-77f1-41f1-a826-ff03e810472a,2026-07-31,46.68,53
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-25,45.3,54
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-26,50.02,49
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-27,48.54,51
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-28,51.73,48
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-29,51.0,48
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-30,45.73,54
1ff609ad-cb60-48f4-97a6-bb3b0bcf0f25,2026-07-31,50.4,49
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-25,37.29,62
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-26,38.22,61
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-27,46.8,53
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-28,39.18,60
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-29,46.08,53
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-30,49.39,50
2047aecf-40e2-41a3-b907-b4872ceccbdc,2026-07-31,45.33,54
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-25,44.98,55
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-26,43.32,56
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-27,42.61,57
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-28,42.63,57
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-29,41.81,58
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-30,43.98,56
21007b66-ef0c-4177-b7ec-9b87fcd3e967,2026-07-31,47.63,52
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-25,42.38,57
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-26,40.23,59
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-27,47.99,52
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-28,48.34,51
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-29,46.31,53
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-30,48.31,51
21b7d2c2-58f7-4ca8-887d-232338b9500f,2026-07-31,46.16,53
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-25,92.86,7
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-26,98.0,2
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-27,98.0,2
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-28,98.0,2
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-29,94.03,5
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-30,97.53,2
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-31,97.54,2
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-25,90.76,9
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-26,93.79,6
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-27,96.25,3
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-28,98.0,2
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-29,98.0,2
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-30,98.0,2
2220f622-7fb2-4b61-953d-1c0fc7f29cde,2026-07-31,97.71,2
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-25,48.61,51
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-26,51.43,48
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-27,50.05,49
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-28,43.4,56
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-29,51.15,48
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-30,45.2,54
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-31,48.45,51
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-25,41.66,58
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-26,37.38,62
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-27,42.49,57
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-28,45.04,54
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-29,40.75,59
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-30,45.63,54
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-31,44.3,55
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-25,54.91,45
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-26,48.74,51
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-27,53.25,46
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-28,48.12,51
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-29,48.35,51
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-30,47.77,52
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-31,51.72,48
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-25,42.82,57
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-26,50.51,49
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-27,47.22,52
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-28,46.15,53
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-29,44.42,55
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-30,44.86,55
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-31,45.97,54
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-25,35.61,64
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-26,35.75,64
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-27,33.4,66
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-28,41.02,58
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-29,37.22,62
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-30,41.42,58
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-31,39.07,60
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-25,46.0,54
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-26,50.82,49
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-27,45.46,54
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-28,47.76,52
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-29,50.28,49
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-30,49.87,50
276d9106-aa9b-44b1-ba98-d6faa96439de,2026-07-31,49.94,50
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-25,96.21,3
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-26,86.22,13
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-27,86.86,13
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-28,95.47,4
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-29,95.11,4
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-30,93.31,6
279341e6-ce72-41f4-9716-ed99f46f00bb,2026-07-31,93.04,6
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-25,89.02,10
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-26,95.16,4
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-27,98.0,2
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-28,97.66,2
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-29,97.9,2
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-30,94.59,5
27a8ad73-9033-4193-8392-d4378206bd8d,2026-07-31,96.65,3
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-25,46.43,53
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-26,49.94,50
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-27,48.78,51
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-28,46.73,53
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-29,45.3,54
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-30,46.05,53
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,2026-07-31,47.27,52
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-25,63.17,36
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-26,60.62,39
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-27,56.7,43
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-28,58.94,41
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-29,52.41,47
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-30,60.0,39
28fabe17-aa42-4e5b-9144-97986d977e67,2026-07-31,58.66,41
294b6de8-b9e3-4cba-bf4c-fd6cfbf8f225,2026-07-25,35.09,64
294b6de8-b9e3-4cba-bf4c-fd6cfbf8f225,2026-07-26,41.1,58
294b6de8-b9e3-4cba-bf4c-fd6cfbf8f225,2026-07-27,51.59,48
294b6de8-b9e3-4cba-bf4c-fd6cfbf8f225,2026-07-28,44.74,55
294b6de8-b9e3-4cba-bf4c-fd6cfbf8f225,2026-07-29,43.51,56
294b6de8-b9e3-4cba-bf4c-fd6cfbf8f225,2026-07-30,50.68,49
294b6de8-b9e3-4cba-bf4c-fd6cfbf8f225,2026-07-31,47.34,52
295a573b-3efe-4833-b89c-12e68d4da421,2026-07-25,47.06,52
295a573b-3efe-4833-b89c-12e68d4da421,2026-07-26,44.66,55
295a573b-3efe-4833-b89c-12e68d4da421,2026-07-27,50.14,49
295a573b-3efe-4833-b89c-12e68d4da421,2026-07-28,47.39,52
295a573b-3efe-4833-b89c-12e68d4da421,2026-07-29,39.23,60
295a573b-3efe-4833-b89c-12e68d4da421,2026-07-30,42.19,57
295a573b-3efe-4833-b89c-12e68d4da421,2026-07-31,45.23,54
29aba256-6777-469c-af23-c371bb0a5c59,2026-07-25,47.99,52
29aba256-6777-469c-af23-c371bb0a5c59,2026-07-26,50.54,49
29aba256-6777-469c-af23-c371bb0a5c59,2026-07-27,51.31,48
29aba256-6777-469c-af23-c371bb0a5c59,2026-07-28,49.44,50
29aba256-6777-469c-af23-c371bb0a5c59,2026-07-29,44.67,55
29aba256-6777-469c-af23-c371bb0a5c59,2026-07-30,51.47,48
29aba256-6777-469c-af23-c371bb0a5c59,2026-07-31,50.7,49
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-25,49.46,50
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-26,49.31,50
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-27,41.29,58
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-28,50.25,49
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-29,45.31,54
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-30,46.43,53
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-31,47.45,52
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-25,51.42,48
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-26,52.37,47
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-27,40.5,59
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-28,45.62,54
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-29,48.12,51
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-30,48.83,51
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-31,49.02,50
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-25,43.75,56
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-26,50.1,49
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-27,45.31,54
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-28,47.52,52
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-29,49.25,50
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-30,47.06,52
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-31,48.05,51
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-25,46.17,53
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-26,52.49,47
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-27,49.38,50
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-28,56.07,43
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-29,50.01,49
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-30,56.08,43
2f73c275-c6a4-45e9-854c-4a6d8ea536c9,2026-07-31,52.93,47
301a4380-24f2-4ebd-9702-41bf0c1257f2,2026-07-25,42.61,57
301a4380-24f2-4ebd-9702-41bf0c1257f2,2026-07-26,45.81,54
301a4380-24f2-4ebd-9702-41bf0c1257f2,2026-07-27,48.41,51
301a4380-24f2-4ebd-9702-41bf0c1257f2,2026-07-28,41.5,58
301a4380-24f2-4ebd-9702-41bf0c1257f2,2026-07-29,46.68,53
301a4380-24f2-4ebd-9702-41bf0c1257f2,2026-07-30,43.18,56
301a4380-24f2-4ebd-9702-41bf0c1257f2,2026-07-31,47.07,52
30ae2619-c02b-45ec-858d-c34642bc1447,2026-07-25,95.56,4
30ae2619-c02b-45ec-858d-c34642bc1447,2026-07-26,91.22,8
30ae2619-c02b-45ec-858d-c34642bc1447,2026-07-27,97.29,2
30ae2619-c02b-45ec-858d-c34642bc1447,2026-07-28,97.5,2
30ae2619-c02b-45ec-858d-c34642bc1447,2026-07-29,98.0,2
30ae2619-c02b-45ec-858d-c34642bc1447,2026-07-30,97.31,2
30ae2619-c02b-45ec-858d-c34642bc1447,2026-07-31,97.67,2
326c2dd5-83c8-43a3-bdb6-b81cc3bca53b,2026-07-25,51.11,48
326c2dd5-83c8-43a3-bdb6-b81cc3bca53b,2026-07-26,45.98,54
326c2dd5-83c8-43a3-bdb6-b81cc3bca53b,2026-07-27,50.03,49
326c2dd5-83c8-43a3-bdb6-b81cc3bca53b,2026-07-28,45.35,54
326c2dd5-83c8-43a3-bdb6-b81cc3bca53b,2026-07-29,45.55,54
326c2dd5-83c8-43a3-bdb6-b81cc3bca53b,2026-07-30,50.25,49
326c2dd5-83c8-43a3-bdb6-b81cc3bca53b,2026-07-31,49.08,50
f92839b7-1605-48a1-9881-99cdec33378a,2026-07-25,41.12,58
f92839b7-1605-48a1-9881-99cdec33378a,2026-07-26,41.64,58
f92839b7-1605-48a1-9881-99cdec33378a,2026-07-27,38.69,61
f92839b7-1605-48a1-9881-99cdec33378a,2026-07-28,43.89,56
f92839b7-1605-48a1-9881-99cdec33378a,2026-07-29,41.8,58
f92839b7-1605-48a1-9881-99cdec33378a,2026-07-30,43.05,56
f92839b7-1605-48a1-9881-99cdec33378a,2026-07-31,43.83,56
f9a6ab89-f25c-47dc-8048-81bd1361e3c0,2026-07-25,56.5,43
f9a6ab89-f25c-47dc-8048-81bd1361e3c0,2026-07-26,58.01,41
f9a6ab89-f25c-47dc-8048-81bd1361e3c0,2026-07-27,51.43,48
f9a6ab89-f25c-47dc-8048-81bd1361e3c0,2026-07-28,60.8,39
f9a6ab89-f25c-47dc-8048-81bd1361e3c0,2026-07-29,58.27,41
f9a6ab89-f25c-47dc-8048-81bd1361e3c0,2026-07-30,59.51,40
f9a6ab89-f25c-47dc-8048-81bd1361e3c0,2026-07-31,57.89,42
f9c323c2-9a98-4847-b4bc-eb89d04d321e,2026-07-25,44.62,55
f9c323c2-9a98-4847-b4bc-eb89d04d321e,2026-07-26,46.83,53
f9c323c2-9a98-4847-b4bc-eb89d04d321e,2026-07-27,45.25,54
f9c323c2-9a98-4847-b4bc-eb89d04d321e,2026-07-28,45.16,54
f9c323c2-9a98-4847-b4bc-eb89d04d321e,2026-07-29,52.14,47
f9c323c2-9a98-4847-b4bc-eb89d04d321e,2026-07-30,46.02,53
f9c323c2-9a98-4847-b4bc-eb89d04d321e,2026-07-31,49.09,50
41f8218a-f644-441c-ad7c-dcf76f1c20f7,2026-07-25,34.04,65
41f8218a-f644-441c-ad7c-dcf76f1c20f7,2026-07-26,36.41,63
41f8218a-f644-441c-ad7c-dcf76f1c20f7,2026-07-27,35.45,64
41f8218a-f644-441c-ad7c-dcf76f1c20f7,2026-07-28,45.08,54
41f8218a-f644-441c-ad7c-dcf76f1c20f7,2026-07-29,42.56,57
41f8218a-f644-441c-ad7c-dcf76f1c20f7,2026-07-30,36.48,63
41f8218a-f644-441c-ad7c-dcf76f1c20f7,2026-07-31,41.51,58
4208e3fc-34c9-4f7c-90e4-710b7d52150e,2026-07-25,39.85,60
4208e3fc-34c9-4f7c-90e4-710b7d52150e,2026-07-26,40.69,59
4208e3fc-34c9-4f7c-90e4-710b7d52150e,2026-07-27,39.45,60
4208e3fc-34c9-4f7c-90e4-710b7d52150e,2026-07-28,38.27,61
4208e3fc-34c9-4f7c-90e4-710b7d52150e,2026-07-29,42.56,57
4208e3fc-34c9-4f7c-90e4-710b7d52150e,2026-07-30,46.44,53
4208e3fc-34c9-4f7c-90e4-710b7d52150e,2026-07-31,44.62,55
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-25,86.2,13
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-26,90.74,9
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-27,94.13,5
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-28,94.98,5
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-29,94.23,5
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-30,98.0,2
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-31,97.54,2
424096f2-567d-4500-92cf-cedce90c2de9,2026-07-25,52.66,47
424096f2-567d-4500-92cf-cedce90c2de9,2026-07-26,56.5,43
424096f2-567d-4500-92cf-cedce90c2de9,2026-07-27,63.15,36
424096f2-567d-4500-92cf-cedce90c2de9,2026-07-28,54.46,45
424096f2-567d-4500-92cf-cedce90c2de9,2026-07-29,60.05,39
424096f2-567d-4500-92cf-cedce90c2de9,2026-07-30,59.38,40
424096f2-567d-4500-92cf-cedce90c2de9,2026-07-31,60.07,39
42605058-7936-4640-80da-cd73914df634,2026-07-25,51.26,48
42605058-7936-4640-80da-cd73914df634,2026-07-26,42.8,57
42605058-7936-4640-80da-cd73914df634,2026-07-27,44.73,55
42605058-7936-4640-80da-cd73914df634,2026-07-28,46.09,53
42605058-7936-4640-80da-cd73914df634,2026-07-29,49.47,50
42605058-7936-4640-80da-cd73914df634,2026-07-30,46.94,53
42605058-7936-4640-80da-cd73914df634,2026-07-31,48.18,51
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-25,41.49,58
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-26,46.03,53
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-27,47.57,52
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-28,43.23,56
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-29,45.42,54
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-30,43.38,56
a7964c42-2c59-4110-a550-c35c9f355945,2026-07-31,46.41,53
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-25,32.11,67
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-26,38.02,61
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-27,43.62,56
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-28,44.56,55
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-29,37.85,62
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-30,40.67,59
a7ca3775-dc67-43a4-bb37-41e80fa43897,2026-07-31,43.34,56
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-25,51.49,48
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-26,46.36,53
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-27,44.92,55
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-28,53.46,46
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-29,48.51,51
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-30,52.42,47
a7e6f7f9-cc71-4e70-883f-7bd3d46bc716,2026-07-31,51.62,48
a8414190-4f52-452f-80ad-50c929e9b94a,2026-07-25,42.74,57
a8414190-4f52-452f-80ad-50c929e9b94a,2026-07-26,52.2,47
a8414190-4f52-452f-80ad-50c929e9b94a,2026-07-27,46.99,53
a8414190-4f52-452f-80ad-50c929e9b94a,2026-07-28,49.31,50
a8414190-4f52-452f-80ad-50c929e9b94a,2026-07-29,46.67,53
a8414190-4f52-452f-80ad-50c929e9b94a,2026-07-30,46.56,53
a8414190-4f52-452f-80ad-50c929e9b94a,2026-07-31,49.7,50
a977b1a7-cbab-4981-bba1-da972c4dcdf1,2026-07-25,47.99,52
a977b1a7-cbab-4981-bba1-da972c4dcdf1,2026-07-26,50.52,49
a977b1a7-cbab-4981-bba1-da972c4dcdf1,2026-07-27,54.37,45
a977b1a7-cbab-4981-bba1-da972c4dcdf1,2026-07-28,50.95,49
a977b1a7-cbab-4981-bba1-da972c4dcdf1,2026-07-29,49.13,50
