transformer_id,timestamp,anomaly_score,health_score
357c2f5a-524c-45c0-9abb-132c61a1bb62,2026-07-28,26.77,73
357c2f5a-524c-45c0-9abb-132c61a1bb62,2026-07-29,24.66,75
357c2f5a-524c-45c0-9abb-132c61a1bb62,2026-07-30,27.35,72
392e83f2-9204-4718-beba-2514254ecdad,2026-07-24,65.07,34
392e83f2-9204-4718-beba-2514254ecdad,2026-07-25,73.94,26
392e83f2-9204-4718-beba-2514254ecdad,2026-07-26,75.54,24
392e83f2-9204-4718-beba-2514254ecdad,2026-07-27,74.88,25
392e83f2-9204-4718-beba-2514254ecdad,2026-07-28,76.2,23
392e83f2-9204-4718-beba-2514254ecdad,2026-07-29,75.34,24
392e83f2-9204-4718-beba-2514254ecdad,2026-07-30,74.87,25
39d2d6a3-8d86-4063-b03e-eefe63d5d6df,2026-07-24,31.69,68
39d2d6a3-8d86-4063-b03e-eefe63d5d6df,2026-07-25,25.11,74
39d2d6a3-8d86-4063-b03e-eefe63d5d6df,2026-07-26,26.54,73
39d2d6a3-8d86-4063-b03e-eefe63d5d6df,2026-07-27,24.88,75
39d2d6a3-8d86-4063-b03e-eefe63d5d6df,2026-07-28,26.72,73
39d2d6a3-8d86-4063-b03e-eefe63d5d6df,2026-07-29,28.15,71
39d2d6a3-8d86-4063-b03e-eefe63d5d6df,2026-07-30,26.89,73
3a0d8f4b-515e-4a94-9ab2-52f42f5c6fbb,2026-07-24,26.68,73
3a0d8f4b-515e-4a94-9ab2-52f42f5c6fbb,2026-07-25,26.56,73
3a0d8f4b-515e-4a94-9ab2-52f42f5c6fbb,2026-07-26,22.55,77
3a0d8f4b-515e-4a94-9ab2-52f42f5c6fbb,2026-07-27,29.14,70
3a0d8f4b-515e-4a94-9ab2-52f42f5c6fbb,2026-07-28,21.12,78
3a0d8f4b-515e-4a94-9ab2-52f42f5c6fbb,2026-07-29,27.41,72
3a0d8f4b-515e-4a94-9ab2-52f42f5c6fbb,2026-07-30,25.79,74
3a79318a-4860-413d-9a6a-45f0ca4d25a4,2026-07-24,27.02,72
3a79318a-4860-413d-9a6a-45f0ca4d25a4,2026-07-25,27.16,72
3a79318a-4860-413d-9a6a-45f0ca4d25a4,2026-07-26,25.18,74
3a79318a-4860-413d-9a6a-45f0ca4d25a4,2026-07-27,28.4,71
3a79318a-4860-413d-9a6a-45f0ca4d25a4,2026-07-28,30.93,69
3a79318a-4860-413d-9a6a-45f0ca4d25a4,2026-07-29,27.79,72
3a79318a-4860-413d-9a6a-45f0ca4d25a4,2026-07-30,27.3,72
3a7d27c9-36cf-4246-a5e2-0f857b6a5f83,2026-07-24,27.53,72
3a7d27c9-36cf-4246-a5e2-0f857b6a5f83,2026-07-25,25.38,74
3a7d27c9-36cf-4246-a5e2-0f857b6a5f83,2026-07-26,30.55,69
3a7d27c9-36cf-4246-a5e2-0f857b6a5f83,2026-07-27,32.29,67
3a7d27c9-36cf-4246-a5e2-0f857b6a5f83,2026-07-28,30.01,69
3a7d27c9-36cf-4246-a5e2-0f857b6a5f83,2026-07-29,26.73,73
3a7d27c9-36cf-4246-a5e2-0f857b6a5f83,2026-07-30,28.97,71
3c2e80d6-f286-4090-bc7f-75bfde08e854,2026-07-24,30.24,69
3c2e80d6-f286-4090-bc7f-75bfde08e854,2026-07-25,27.9,72
3c2e80d6-f286-4090-bc7f-75bfde08e854,2026-07-26,28.45,71
3c2e80d6-f286-4090-bc7f-75bfde08e854,2026-07-27,23.71,76
3c2e80d6-f286-4090-bc7f-75bfde08e854,2026-07-28,23.68,76
3c2e80d6-f286-4090-bc7f-75bfde08e854,2026-07-29,25.06,74
3c2e80d6-f286-4090-bc7f-75bfde08e854,2026-07-30,27.54,72
3c5c69f4-b4d7-42f3-a330-6f223b8ba135,2026-07-24,27.83,72
3c5c69f4-b4d7-42f3-a330-6f223b8ba135,2026-07-25,31.01,68
3c5c69f4-b4d7-42f3-a330-6f223b8ba135,2026-07-26,27.65,72
3c5c69f4-b4d7-42f3-a330-6f223b8ba135,2026-07-27,26.88,73
3c5c69f4-b4d7-42f3-a330-6f223b8ba135,2026-07-28,30.07,69
3c5c69f4-b4d7-42f3-a330-6f223b8ba135,2026-07-29,27.8,72
3c5c69f4-b4d7-42f3-a330-6f223b8ba135,2026-07-30,27.79,72
3c7d0772-d3bc-424b-b290-0685007b54b8,2026-07-24,30.23,69
3c7d0772-d3bc-424b-b290-0685007b54b8,2026-07-25,26.27,73
3c7d0772-d3bc-424b-b290-0685007b54b8,2026-07-26,22.56,77
3c7d0772-d3bc-424b-b290-0685007b54b8,2026-07-27,27.81,72
3c7d0772-d3bc-424b-b290-0685007b54b8,2026-07-28,23.14,76
3c7d0772-d3bc-424b-b290-0685007b54b8,2026-07-29,22.77,77
3c7d0772-d3bc-424b-b290-0685007b54b8,2026-07-30,28.06,71
3cd270ed-856d-47dc-999b-fb459d68736d,2026-07-24,26.17,73
3cd270ed-856d-47dc-999b-fb459d68736d,2026-07-25,21.31,78
3cd270ed-856d-47dc-999b-fb459d68736d,2026-07-26,26.03,73
3cd270ed-856d-47dc-999b-fb459d68736d,2026-07-27,24.43,75
3cd270ed-856d-47dc-999b-fb459d68736d,2026-07-28,24.33,75
3cd270ed-856d-47dc-999b-fb459d68736d,2026-07-29,26.5,73
3cd270ed-856d-47dc-999b-fb459d68736d,2026-07-30,26.71,73
3cd9dd04-5c24-43d4-9bac-41e87dd8de88,2026-07-24,25.11,74
3cd9dd04-5c24-43d4-9bac-41e87dd8de88,2026-07-25,21.28,78
3cd9dd04-5c24-43d4-9bac-41e87dd8de88,2026-07-26,23.52,76
3cd9dd04-5c24-43d4-9bac-41e87dd8de88,2026-07-27,24.13,75
3cd9dd04-5c24-43d4-9bac-41e87dd8de88,2026-07-28,27.32,72
3cd9dd04-5c24-43d4-9bac-41e87dd8de88,2026-07-29,20.82,79
3cd9dd04-5c24-43d4-9bac-41e87dd8de88,2026-07-30,25.34,74
4648fac5-4d43-4d61-9b4c-46a104b0d5e2,2026-07-24,25.38,74
4648fac5-4d43-4d61-9b4c-46a104b0d5e2,2026-07-25,25.41,74
4648fac5-4d43-4d61-9b4c-46a104b0d5e2,2026-07-26,21.53,78
4648fac5-4d43-4d61-9b4c-46a104b0d5e2,2026-07-27,26.51,73
4648fac5-4d43-4d61-9b4c-46a104b0d5e2,2026-07-28,33.11,66
4648fac5-4d43-4d61-9b4c-46a104b0d5e2,2026-07-29,29.85,70
4648fac5-4d43-4d61-9b4c-46a104b0d5e2,2026-07-30,28.45,71
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-24,32.44,67
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-25,26.7,73
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-26,32.86,67
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-27,33.01,66
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-28,34.23,65
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-29,33.08,66
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-30,33.26,66
4e231b22-5354-4a64-8a7a-4990d4a3814f,2026-07-24,15.86,84
4e231b22-5354-4a64-8a7a-4990d4a3814f,2026-07-25,26.13,73
4e231b22-5354-4a64-8a7a-4990d4a3814f,2026-07-26,21.62,78
4e231b22-5354-4a64-8a7a-4990d4a3814f,2026-07-27,21.94,78
4e231b22-5354-4a64-8a7a-4990d4a3814f,2026-07-28,25.44,74
4e231b22-5354-4a64-8a7a-4990d4a3814f,2026-07-29,20.88,79
4e231b22-5354-4a64-8a7a-4990d4a3814f,2026-07-30,23.45,76
4f293111-0f19-4fe3-8ff0-db7dc8fe2a9f,2026-07-24,17.95,82
4f293111-0f19-4fe3-8ff0-db7dc8fe2a9f,2026-07-25,24.53,75
4f293111-0f19-4fe3-8ff0-db7dc8fe2a9f,2026-07-26,23.81,76
4f293111-0f19-4fe3-8ff0-db7dc8fe2a9f,2026-07-27,23.61,76
4f293111-0f19-4fe3-8ff0-db7dc8fe2a9f,2026-07-28,23.56,76
4f293111-0f19-4fe3-8ff0-db7dc8fe2a9f,2026-07-29,27.1,72
4f293111-0f19-4fe3-8ff0-db7dc8fe2a9f,2026-07-30,27.15,72
4f6ef34c-84d9-4056-8d59-b23d44095da9,2026-07-24,23.32,76
4f6ef34c-84d9-4056-8d59-b23d44095da9,2026-07-25,25.07,74
4f6ef34c-84d9-4056-8d59-b23d44095da9,2026-07-26,23.6,76
4f6ef34c-84d9-4056-8d59-b23d44095da9,2026-07-27,25.8,74
4f6ef34c-84d9-4056-8d59-b23d44095da9,2026-07-28,21.07,78
4f6ef34c-84d9-4056-8d59-b23d44095da9,2026-07-29,24.29,75
4f6ef34c-84d9-4056-8d59-b23d44095da9,2026-07-30,26.37,73
511265b3-9443-4f47-8d6e-834bf6a3f689,2026-07-24,21.88,78
511265b3-9443-4f47-8d6e-834bf6a3f689,2026-07-25,18.02,81
511265b3-9443-4f47-8d6e-834bf6a3f689,2026-07-26,21.41,78
511265b3-9443-4f47-8d6e-834bf6a3f689,2026-07-27,26.86,73
511265b3-9443-4f47-8d6e-834bf6a3f689,2026-07-28,18.15,81
511265b3-9443-4f47-8d6e-834bf6a3f689,2026-07-29,23.74,76
511265b3-9443-4f47-8d6e-834bf6a3f689,2026-07-30,23.63,76
5486b8f4-6852-40a4-a28d-5d1cedfb6d86,2026-07-24,28.78,71
5486b8f4-6852-40a4-a28d-5d1cedfb6d86,2026-07-25,26.14,73
5486b8f4-6852-40a4-a28d-5d1cedfb6d86,2026-07-26,30.65,69
5486b8f4-6852-40a4-a28d-5d1cedfb6d86,2026-07-27,25.38,74
5486b8f4-6852-40a4-a28d-5d1cedfb6d86,2026-07-28,28.05,71
5486b8f4-6852-40a4-a28d-5d1cedfb6d86,2026-07-29,24.72,75
5486b8f4-6852-40a4-a28d-5d1cedfb6d86,2026-07-30,28.01,71
58b0713f-a4dc-44e4-b473-bdd50e4ab9ad,2026-07-24,21.67,78
58b0713f-a4dc-44e4-b473-bdd50e4ab9ad,2026-07-25,28.04,71
58b0713f-a4dc-44e4-b473-bdd50e4ab9ad,2026-07-26,26.77,73
58b0713f-a4dc-44e4-b473-bdd50e4ab9ad,2026-07-27,24.59,75
58b0713f-a4dc-44e4-b473-bdd50e4ab9ad,2026-07-28,26.27,73
58b0713f-a4dc-44e4-b473-bdd50e4ab9ad,2026-07-29,31.02,68
58b0713f-a4dc-44e4-b473-bdd50e4ab9ad,2026-07-30,28.05,71
5e0887bc-76ba-43ba-84f4-f3aed2f53c4f,2026-07-24,31.01,68
5e0887bc-76ba-43ba-84f4-f3aed2f53c4f,2026-07-25,27.34,72
5e0887bc-76ba-43ba-84f4-f3aed2f53c4f,2026-07-26,28.85,71
5e0887bc-76ba-43ba-84f4-f3aed2f53c4f,2026-07-27,28.59,71
5e0887bc-76ba-43ba-84f4-f3aed2f53c4f,2026-07-28,30.91,69
5e0887bc-76ba-43ba-84f4-f3aed2f53c4f,2026-07-29,30.95,69
5e0887bc-76ba-43ba-84f4-f3aed2f53c4f,2026-07-30,28.69,71
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-24,24.28,75
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-25,28.62,71
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-26,18.78,81
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-27,22.76,77
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-28,24.23,75
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-29,23.76,76
6aaed61c-7fce-46f4-bc3a-6749a202d8e0,2026-07-30,25.7,74
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-24,23.05,76
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-25,20.1,79
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-26,22.08,77
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-27,26.18,73
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-28,22.8,77
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-29,26.41,73
6ad1855f-89d4-4151-aa53-1a3f71d660d8,2026-07-30,25.78,74
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-24,18.22,81
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-25,22.92,77
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-26,25.01,74
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-27,30.1,69
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-28,25.34,74
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-29,24.78,75
6c052064-3adc-488c-8842-0186f6b0f490,2026-07-30,28.32,71
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-24,78.02,21
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-25,73.87,26
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-26,85.22,14
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-27,83.59,16
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-28,79.98,20
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-29,76.07,23
6c285b19-7917-4a13-9a40-59dcb1777fe8,2026-07-30,80.62,19
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-24,29.86,70
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-25,24.29,75
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-26,24.38,75
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-27,24.26,75
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-28,23.14,76
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-29,31.69,68
6c4430dd-9f40-48ac-86cf-43b6f755f470,2026-07-30,28.8,71
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-24,25.54,74
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-25,26.29,73
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-26,26.79,73
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-27,32.32,67
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-28,34.45,65
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-29,28.3,71
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-30,29.98,70
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-24,26.55,73
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-25,28.35,71
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-26,27.95,72
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-27,29.26,70
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-28,28.54,71
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-29,25.65,74
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-30,27.46,72
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-24,16.85,83
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-25,25.06,74
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-26,26.93,73
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-27,29.94,70
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-28,32.06,67
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-29,31.25,68
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-30,28.81,71
86f1c573-4b48-4a6c-bd06-b28bd5a1e825,2026-07-24,24.0,76
86f1c573-4b48-4a6c-bd06-b28bd5a1e825,2026-07-25,23.16,76
86f1c573-4b48-4a6c-bd06-b28bd5a1e825,2026-07-26,25.25,74
86f1c573-4b48-4a6c-bd06-b28bd5a1e825,2026-07-27,23.58,76
86f1c573-4b48-4a6c-bd06-b28bd5a1e825,2026-07-28,24.06,75
86f1c573-4b48-4a6c-bd06-b28bd5a1e825,2026-07-29,25.09,74
86f1c573-4b48-4a6c-bd06-b28bd5a1e825,2026-07-30,28.97,71
b4ed14c4-3083-415a-a8f7-a5f49e09d5d7,2026-07-24,18.59,81
b4ed14c4-3083-415a-a8f7-a5f49e09d5d7,2026-07-25,24.14,75
b4ed14c4-3083-415a-a8f7-a5f49e09d5d7,2026-07-26,19.71,80
b4ed14c4-3083-415a-a8f7-a5f49e09d5d7,2026-07-27,26.05,73
b4ed14c4-3083-415a-a8f7-a5f49e09d5d7,2026-07-28,19.27,80
b4ed14c4-3083-415a-a8f7-a5f49e09d5d7,2026-07-29,23.25,76
b4ed14c4-3083-415a-a8f7-a5f49e09d5d7,2026-07-30,23.43,76
b519ad6f-363a-4064-b920-3005eab5312e,2026-07-24,19.58,80
b519ad6f-363a-4064-b920-3005eab5312e,2026-07-25,19.77,80
b519ad6f-363a-4064-b920-3005eab5312e,2026-07-26,25.51,74
b519ad6f-363a-4064-b920-3005eab5312e,2026-07-27,25.71,74
b519ad6f-363a-4064-b920-3005eab5312e,2026-07-28,18.65,81
b519ad6f-363a-4064-b920-3005eab5312e,2026-07-29,22.63,77
b519ad6f-363a-4064-b920-3005eab5312e,2026-07-30,24.33,75
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-24,20.07,79
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-25,23.89,76
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-26,24.18,75
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-27,25.41,74
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-28,24.0,75
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-29,26.44,73
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-30,28.63,71
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-24,20.0,79
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-25,27.4,72
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-26,28.1,71
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-27,27.51,72
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-28,21.11,78
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-29,25.6,74
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-30,25.63,74
b667edb0-8bc4-4846-9f41-013b82ecc47c,2026-07-24,18.53,81
b667edb0-8bc4-4846-9f41-013b82ecc47c,2026-07-25,18.32,81
b667edb0-8bc4-4846-9f41-013b82ecc47c,2026-07-26,19.75,80
b667edb0-8bc4-4846-9f41-013b82ecc47c,2026-07-27,22.67,77
b667edb0-8bc4-4846-9f41-013b82ecc47c,2026-07-28,20.51,79
b667edb0-8bc4-4846-9f41-013b82ecc47c,2026-07-29,24.72,75
b667edb0-8bc4-4846-9f41-013b82ecc47c,2026-07-30,25.43,74
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-24,29.28,70
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-25,24.9,75
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-26,24.62,75
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-27,24.69,75
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-28,31.07,68
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-29,32.27,67
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-30,28.68,71
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-24,17.04,82
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-25,20.65,79
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-26,17.22,82
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-27,24.13,75
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-28,23.24,76
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-29,27.03,72
b7632a04-6f9d-47a7-a366-1bf53261f7bf,2026-07-30,24.66,75
bb38495a-6bba-417e-940c-92990c87e950,2026-07-24,19.57,80
bb38495a-6bba-417e-940c-92990c87e950,2026-07-25,23.96,76
bb38495a-6bba-417e-940c-92990c87e950,2026-07-26,22.86,77
bb38495a-6bba-417e-940c-92990c87e950,2026-07-27,20.03,79
bb38495a-6bba-417e-940c-92990c87e950,2026-07-28,24.97,75
bb38495a-6bba-417e-940c-92990c87e950,2026-07-29,24.97,75
bb38495a-6bba-417e-940c-92990c87e950,2026-07-30,25.9,74
bb4b1f34-19af-4068-a6cb-deccd1819b68,2026-07-24,25.37,74
bb4b1f34-19af-4068-a6cb-deccd1819b68,2026-07-25,17.57,82
bb4b1f34-19af-4068-a6cb-deccd1819b68,2026-07-26,25.98,74
bb4b1f34-19af-4068-a6cb-deccd1819b68,2026-07-27,23.05,76
bb4b1f34-19af-4068-a6cb-deccd1819b68,2026-07-28,27.11,72
bb4b1f34-19af-4068-a6cb-deccd1819b68,2026-07-29,22.87,77
bb4b1f34-19af-4068-a6cb-deccd1819b68,2026-07-30,25.16,74
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-24,25.05,74
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-25,27.3,72
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-26,21.72,78
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-27,30.13,69
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-28,25.82,74
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-29,23.78,76
c03d9b2a-9c20-4689-a808-29dde91edce4,2026-07-30,27.24,72
c861062e-55bc-44be-a932-41e78c424633,2026-07-24,17.47,82
c861062e-55bc-44be-a932-41e78c424633,2026-07-25,21.57,78
c861062e-55bc-44be-a932-41e78c424633,2026-07-26,20.65,79
c861062e-55bc-44be-a932-41e78c424633,2026-07-27,28.12,71
c861062e-55bc-44be-a932-41e78c424633,2026-07-28,30.66,69
c861062e-55bc-44be-a932-41e78c424633,2026-07-29,25.67,74
c861062e-55bc-44be-a932-41e78c424633,2026-07-30,27.71,72
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-24,17.85,82
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-25,29.34,70
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-26,22.55,77
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-27,29.52,70
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-28,24.2,75
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-29,23.98,76
04f4d3fa-ba6d-4814-abdc-f7d1857c49b6,2026-07-30,26.06,73
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-24,27.86,72
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-25,27.56,72
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-26,26.83,73
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-27,23.59,76
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-28,29.48,70
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-29,26.02,73
0b4f2a21-2ef7-4b6f-9046-a3c1703cb5bf,2026-07-30,27.87,72
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-24,27.35,72
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-25,29.17,70
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-26,27.8,72
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-27,34.45,65
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-28,28.47,71
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-29,32.98,67
47a904d9-622b-4161-9808-6e68bc5d4a26,2026-07-30,30.11,69
47dc53de-c3c0-45a3-9d60-228b31d15c5b,2026-07-24,70.07,29
47dc53de-c3c0-45a3-9d60-228b31d15c5b,2026-07-25,74.84,25
47dc53de-c3c0-45a3-9d60-228b31d15c5b,2026-07-26,70.57,29
47dc53de-c3c0-45a3-9d60-228b31d15c5b,2026-07-27,73.84,26
47dc53de-c3c0-45a3-9d60-228b31d15c5b,2026-07-28,74.34,25
47dc53de-c3c0-45a3-9d60-228b31d15c5b,2026-07-29,69.56,30
47dc53de-c3c0-45a3-9d60-228b31d15c5b,2026-07-30,74.0,26
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-24,26.61,73
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-25,19.55,80
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-26,19.36,80
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-27,21.69,78
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-28,18.71,81
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-29,26.81,73
48604f8d-dfc4-41a5-b592-7b2b9ebe14ef,2026-07-30,22.83,77
48b6332f-74ca-431e-8607-c6b647861407,2026-07-24,72.19,27
48b6332f-74ca-431e-8607-c6b647861407,2026-07-25,69.39,30
48b6332f-74ca-431e-8607-c6b647861407,2026-07-26,73.4,26
48b6332f-74ca-431e-8607-c6b647861407,2026-07-27,71.0,29
48b6332f-74ca-431e-8607-c6b647861407,2026-07-28,71.88,28
48b6332f-74ca-431e-8607-c6b647861407,2026-07-29,71.93,28
48b6332f-74ca-431e-8607-c6b647861407,2026-07-30,73.64,26
4d5e3b48-b529-4242-b769-77216c0b5736,2026-07-24,20.59,79
4d5e3b48-b529-4242-b769-77216c0b5736,2026-07-25,25.66,74
4d5e3b48-b529-4242-b769-77216c0b5736,2026-07-26,25.58,74
4d5e3b48-b529-4242-b769-77216c0b5736,2026-07-27,26.71,73
4d5e3b48-b529-4242-b769-77216c0b5736,2026-07-28,23.5,76
4d5e3b48-b529-4242-b769-77216c0b5736,2026-07-29,24.24,75
4d5e3b48-b529-4242-b769-77216c0b5736,2026-07-30,26.16,73
554b980e-7922-4d91-b982-fe1f09e552e4,2026-07-24,19.05,80
554b980e-7922-4d91-b982-fe1f09e552e4,2026-07-25,13.93,86
554b980e-7922-4d91-b982-fe1f09e552e4,2026-07-26,22.7,77
554b980e-7922-4d91-b982-fe1f09e552e4,2026-07-27,27.5,72
554b980e-7922-4d91-b982-fe1f09e552e4,2026-07-28,21.77,78
554b980e-7922-4d91-b982-fe1f09e552e4,2026-07-29,23.89,76
554b980e-7922-4d91-b982-fe1f09e552e4,2026-07-30,23.88,76
555000ce-2601-48d8-a6d2-8233c32da9ca,2026-07-24,20.07,79
555000ce-2601-48d8-a6d2-8233c32da9ca,2026-07-25,23.53,76
555000ce-2601-48d8-a6d2-8233c32da9ca,2026-07-26,25.53,74
555000ce-2601-48d8-a6d2-8233c32da9ca,2026-07-27,22.82,77
555000ce-2601-48d8-a6d2-8233c32da9ca,2026-07-28,22.34,77
555000ce-2601-48d8-a6d2-8233c32da9ca,2026-07-29,24.72,75
555000ce-2601-48d8-a6d2-8233c32da9ca,2026-07-30,22.77,77
55539064-c6bc-4e7c-a2d8-6b15963f92bc,2026-07-24,27.12,72
55539064-c6bc-4e7c-a2d8-6b15963f92bc,2026-07-25,23.64,76
55539064-c6bc-4e7c-a2d8-6b15963f92bc,2026-07-26,21.05,78
55539064-c6bc-4e7c-a2d8-6b15963f92bc,2026-07-27,30.31,69
55539064-c6bc-4e7c-a2d8-6b15963f92bc,2026-07-28,22.33,77
55539064-c6bc-4e7c-a2d8-6b15963f92bc,2026-07-29,21.75,78
55539064-c6bc-4e7c-a2d8-6b15963f92bc,2026-07-30,26.02,73
