transformer_id,name,latitude,longitude,capacity_kva,feeder_no,sub_div_code,load_kw,load_pct,oil_temperature_c,age_years,is_metered,failure_risk,health_score,status,temperature_c,humidity_pct,precipitation_mm,windspeed_kmh,is_severe_weather,snapshot_at
100062,Guwahati North DTR-063,26.1676034,91.7941118,315.0,1,101,157.44,58.8,61.8,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101024,Goalpara Town Feeder 2 T25,26.1825785,90.556412,100.0,12,191,54.65,64.3,66.1,5,True,0.212,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100660,DTR 0011 Karimg,24.8769834,92.376951,63.0,7,142,27.9,52.1,56.9,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101334,DTR 0020 Barpet,26.4877333,91.0073539,63.0,4,244,26.24,49.0,54.8,5,True,0.1414,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100915,Bihpuria Feeder 2 T01,27.3292395,94.0111086,500.0,8,173,268.18,63.1,65.1,11,False,0.3017,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101191,Mangaldoi Feeder 7 T22,26.4251877,91.9832393,200.0,7,211,122.4,72.0,72.4,15,False,0.3817,73,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100719,DTR 0005 Titabo,26.609375,94.2122832,200.0,4,152,55.59,32.7,44.9,10,False,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100985,Biswanath Chariali Feeder 2 T01,26.7526511,93.1096328,100.0,6,183,50.15,59.0,61.9,13,False,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101181,Mangaldoi DTR-012,26.4443643,92.0220335,500.0,6,211,336.6,79.2,78.8,8,True,0.2529,67,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101085,Dhubri DTR-006,26.051423,90.0362723,200.0,9,194,101.49,59.7,62.5,19,False,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100071,Guwahati North DTR-072,26.1635296,91.685652,250.0,6,101,155.98,73.4,73.6,18,False,0.4553,68,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100759,Dibrugarh Town DTR-015,27.4869853,94.9098747,315.0,7,161,100.67,37.6,47.6,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100958,DTR 0032 Tezpur,26.6463376,92.7938185,315.0,10,181,179.12,66.9,68.2,9,True,0.2682,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101342,Bijni DTR-006,26.4991229,90.660212,200.0,9,251,117.64,69.2,70.1,9,False,0.2682,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101225,Diphu Feeder 6 T13,25.8467219,93.4326004,500.0,4,221,104.12,24.5,40.8,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100797,DTR 0008 Tinsuk,27.4948501,95.3496868,63.0,10,162,19.71,36.8,47.1,20,True,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101205,DTR 0011 Moriga,26.2140465,92.3435574,315.0,1,212,171.09,63.9,65.7,19,False,0.4828,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100756,Dibrugarh Town DTR-012,27.5178037,94.8767389,100.0,8,161,66.72,78.5,78.1,6,False,0.2249,69,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100474,DTR 0020 Lumdin,25.680352,93.2093592,200.0,10,123,132.6,78.0,77.7,20,True,0.5121,58,warning,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100821,DTR 0032 Tinsuk,27.4856032,95.3877811,250.0,3,162,109.22,51.4,56.4,18,True,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100820,Tinsukia Feeder 8 T31,27.5023337,95.3623112,100.0,3,162,46.75,55.0,59.0,8,False,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100975,Rangapara DTR-009,26.8680093,92.6248776,315.0,4,182,199.21,74.4,74.5,31,True,0.9775,46,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100498,Silchar Town DTR-009,24.8276315,92.8537261,315.0,11,133,178.05,66.5,67.8,17,False,0.4293,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100844,Duliajan DTR-015,27.3776859,95.2955984,200.0,2,163,94.01,55.3,59.2,19,False,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100079,DTR 0080 Guwaha,26.247382,91.6723548,315.0,3,101,174.84,65.3,66.9,9,False,0.2682,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100685,DTR 0011 Jorhat,26.7333175,94.2240078,100.0,4,151,26.69,31.4,44.2,14,False,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101208,DTR 0014 Moriga,26.2100257,92.4084963,200.0,10,212,104.38,61.4,63.8,13,False,0.3393,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100177,Guwahati East Feeder 5 T28,26.1590993,91.7842834,100.0,5,103,65.28,76.8,76.6,13,False,0.3393,67,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101048,Bongaigaon DTR-024,26.4658278,90.546597,100.0,11,192,59.42,69.9,70.7,19,False,0.4828,73,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100736,Majuli Feeder 8 T07,26.9372787,94.1617237,63.0,1,153,26.03,48.6,54.5,27,True,0.5151,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100557,Silchar West Feeder 6 T13,24.8710148,92.5437988,250.0,1,134,149.18,70.2,70.9,55,True,0.99,52,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100350,Rangia Feeder 1 T16,26.4935347,91.6843089,63.0,3,111,39.2,73.2,73.5,16,False,0.4048,70,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100580,Silchar West DTR-036,24.803194,92.4349188,100.0,12,134,46.66,54.9,58.9,26,True,0.4857,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100445,Hojai DTR-021,25.9366869,92.8965134,63.0,4,122,24.79,46.3,53.0,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100441,DTR 0017 Hojai,25.9997251,92.9000854,250.0,2,122,133.88,63.0,65.0,4,False,0.1999,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100605,Sonai DTR-021,24.9553426,92.950573,63.0,11,135,34.33,64.1,65.9,17,False,0.4293,80,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101326,Barpeta Road DTR-012,26.4756994,90.9810224,25.0,8,244,13.52,63.6,65.5,16,False,0.4048,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100987,Biswanath Chariali DTR-003,26.7384457,93.120471,100.0,2,183,46.58,54.8,58.8,9,True,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100922,DTR 0008 Bihpur,27.3676884,93.982796,25.0,4,173,11.54,54.3,58.5,25,True,0.458,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100978,Rangapara DTR-012,26.8616734,92.6871342,63.0,10,182,47.28,88.3,87.3,16,False,0.99,22,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100393,DTR 0014 Nagaon,26.3538586,92.6713389,200.0,1,121,129.03,75.9,75.8,8,False,0.2529,72,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101013,DTR 0014 Goalpa,26.105693,90.6397691,63.0,11,191,31.76,59.3,62.2,29,False,0.5794,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101112,Sivasagar Town Feeder 6 T13,26.9495742,94.6723879,100.0,3,201,54.4,64.0,65.8,9,False,0.2682,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100561,DTR 0017 Silcha,24.7816582,92.5235385,200.0,2,134,84.32,49.6,55.2,8,True,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101207,Morigaon Feeder 6 T13,26.2866371,92.3330655,315.0,8,212,164.4,61.4,63.8,13,False,0.3393,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100635,Hailakandi DTR-006,24.6663856,92.5618471,200.0,2,141,130.39,76.7,76.5,16,False,0.4048,65,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100244,Guwahati West DTR-030,26.1292584,91.6385554,315.0,1,104,177.25,66.2,67.6,15,True,0.3817,80,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100951,Tezpur Feeder 2 T25,26.6181543,92.8067878,100.0,3,181,71.91,84.6,83.7,14,False,0.99,28,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100604,DTR 0020 Sonai,24.9002632,93.0215362,25.0,9,135,18.38,86.5,85.5,13,True,0.99,25,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100410,Nagaon Town Feeder 8 T31,26.2972386,92.7254183,200.0,2,121,105.91,62.3,64.5,16,True,0.4048,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100768,Dibrugarh Town DTR-024,27.4949014,94.9103909,250.0,6,161,157.67,74.2,74.3,43,False,0.99,45,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100870,North Lakhimpur DTR-006,27.3162459,94.0614963,100.0,4,171,41.4,48.7,54.6,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100940,DTR 0014 Tezpur,26.6394334,92.790081,100.0,11,181,39.95,47.0,53.4,18,True,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100910,Dhemaji Feeder 1 T16,27.4620265,94.500776,315.0,10,172,151.55,56.6,60.1,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101218,Diphu DTR-006,25.7427483,93.4402457,315.0,9,221,215.0,80.3,79.8,29,True,0.99,35,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101109,Sivasagar Town Feeder 3 T10,26.9838895,94.6366954,500.0,4,201,195.92,46.1,52.8,10,True,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100333,DTR 0029 Jalukb,26.1343409,91.6252551,25.0,4,106,13.24,62.3,64.5,23,False,0.6108,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100109,Guwahati South DTR-030,26.1163072,91.8306361,200.0,6,102,100.81,59.3,62.2,10,True,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100731,DTR 0002 Majuli,26.9530356,94.1829112,100.0,8,153,48.54,57.1,60.5,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101128,DTR 0029 Sivasa,27.0221414,94.6948234,100.0,3,201,46.24,54.4,58.5,23,False,0.4072,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100887,DTR 0023 North,27.2459956,94.1056503,250.0,3,171,122.83,57.8,61.0,7,False,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100520,Silchar Town Feeder 8 T31,24.8483172,92.7935804,250.0,8,133,151.94,71.5,72.0,23,False,0.6108,65,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100130,Guwahati South DTR-051,26.1363823,91.7703512,100.0,4,102,35.53,41.8,50.1,14,True,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101065,DTR 0011 Kokraj,26.4014068,90.3062523,25.0,11,193,11.14,52.4,57.1,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100618,Lakhipur DTR-009,24.7959636,93.0096878,200.0,7,136,41.82,24.6,40.9,26,True,0.4857,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100356,Rangia Feeder 7 T22,26.4452254,91.6104378,250.0,8,111,140.46,66.1,67.5,8,False,0.2529,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100289,DTR 0020 Dispur,26.1325843,91.7878527,500.0,1,105,169.57,39.9,48.9,19,True,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101152,DTR 0023 Golagh,26.516122,93.9675714,500.0,2,202,189.55,44.6,51.9,3,True,0.1257,95,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101248,Haflong Feeder 5 T04,25.1697904,92.9893454,315.0,5,231,25.17,9.4,35.5,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101020,Goalpara Town DTR-021,26.2011826,90.604511,250.0,8,191,148.54,69.9,70.7,14,True,0.3599,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101320,Barpeta Road DTR-006,26.4571126,90.9773568,100.0,6,244,54.65,64.3,66.1,5,True,0.212,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100115,Guwahati South DTR-036,26.1283784,91.7719767,100.0,11,102,41.48,48.8,54.6,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100486,Doboka DTR-012,26.1080665,92.5899953,200.0,6,124,86.02,50.6,55.9,19,True,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101100,Sivasagar Town Feeder 2 T01,26.9523322,94.6179877,200.0,7,201,97.92,57.6,60.9,9,False,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101228,Diphu Feeder 1 T16,25.8429564,93.4211378,500.0,5,221,256.27,60.3,62.9,13,False,0.3393,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100499,Silchar Town Feeder 3 T10,24.8167327,92.7821524,200.0,3,133,99.45,58.5,61.6,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100464,Lumding Feeder 3 T10,25.6910358,93.1159332,315.0,5,123,194.65,72.7,73.0,35,False,0.99,48,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101140,DTR 0011 Golagh,26.5662828,94.0279284,500.0,11,202,243.1,57.2,60.6,20,True,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100338,Rangia Feeder 5 T04,26.4277864,91.6075436,200.0,12,111,45.56,26.8,41.9,13,True,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100681,Jorhat Town Feeder 8 T07,26.7168414,94.1987844,200.0,9,151,108.63,63.9,65.7,18,False,0.4553,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100817,Tinsukia Feeder 5 T28,27.5464323,95.3216891,200.0,2,162,98.94,58.2,61.3,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100187,DTR 0038 Guwaha,26.1808727,91.815779,250.0,2,103,90.1,42.4,50.5,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100824,DTR 0035 Tinsuk,27.4946867,95.361889,100.0,11,162,53.04,62.4,64.6,16,False,0.4048,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100372,Boko Feeder 6 T13,25.9704918,91.0231353,200.0,11,112,111.86,65.8,67.3,26,False,0.7286,67,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100264,DTR 0050 Guwaha,26.1601214,91.6703074,100.0,11,104,45.98,54.1,58.3,22,False,0.384,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101188,Mangaldoi Feeder 4 T19,26.4380855,92.0301976,250.0,11,211,140.25,66.0,67.4,28,False,0.8195,63,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100147,DTR 0068 Guwaha,26.1540909,91.7461431,250.0,1,102,96.05,45.2,52.2,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100229,Guwahati West DTR-015,26.1877701,91.6578268,315.0,5,104,88.89,33.2,45.1,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100237,DTR 0023 Guwaha,26.2575676,91.648078,100.0,9,104,42.67,50.2,55.6,8,False,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100481,Doboka Feeder 8 T07,26.1241621,92.6046578,100.0,12,124,47.51,55.9,59.6,21,False,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100936,Tezpur Feeder 3 T10,26.6584645,92.7993911,100.0,11,181,65.45,77.0,76.8,16,False,0.4048,64,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101287,Mushalpur DTR-006,26.6294569,91.2105573,25.0,12,242,10.09,47.5,53.8,9,False,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101324,Barpeta Road Feeder 3 T10,26.4946229,91.0064315,25.0,12,244,11.14,52.4,57.1,17,True,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100659,Karimganj Feeder 3 T10,24.8904687,92.343774,250.0,12,142,157.46,74.1,74.2,17,True,0.4293,68,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100700,DTR 0026 Jorhat,26.8069078,94.1968393,250.0,7,151,158.31,74.5,74.6,16,False,0.4048,68,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101236,Hamren Feeder 5 T04,26.2857662,92.8784172,100.0,12,222,67.06,78.9,78.5,25,True,0.687,50,warning,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100466,Lumding DTR-012,25.7504633,93.1843897,250.0,2,123,109.86,51.7,56.6,28,True,0.5463,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100099,DTR 0020 Guwaha,26.1151962,91.8036276,315.0,7,102,171.36,64.0,65.8,37,True,0.99,57,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100479,DTR 0005 Doboka,26.107071,92.6647725,500.0,11,124,247.78,58.3,61.4,46,True,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100715,Titabor Feeder 2 T01,26.6103121,94.2183129,100.0,5,152,45.82,53.9,58.2,13,True,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100095,Guwahati South Feeder 1 T16,26.1560056,91.7030997,63.0,7,102,40.06,74.8,74.8,7,False,0.2385,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100134,Guwahati South Feeder 8 T55,26.131475,91.7853055,200.0,7,102,81.94,48.2,54.2,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100581,Silchar West Feeder 6 T37,24.8119121,92.5652285,250.0,1,134,124.74,58.7,61.7,16,False,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101055,Kokrajhar Feeder 2 T01,26.4040476,90.2683233,25.0,3,193,12.09,56.9,60.4,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101305,Pathsala DTR-009,26.5277638,91.1363592,100.0,11,243,37.15,43.7,51.3,10,False,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100773,DTR 0029 Dibrug,27.393936,94.9377798,200.0,1,161,72.08,42.4,50.5,20,True,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101196,DTR 0002 Moriga,26.2314321,92.4111421,100.0,8,212,64.6,76.0,75.9,9,True,0.2682,71,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101303,Pathsala Feeder 8 T07,26.4898026,91.1419171,500.0,12,243,316.62,74.5,74.6,9,False,0.2682,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101195,Morigaon Feeder 2 T01,26.2191955,92.3890262,100.0,10,212,40.63,47.8,54.0,35,False,0.8244,67,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100879,North Lakhimpur DTR-015,27.2157115,94.1096624,100.0,4,171,51.42,60.5,63.1,14,False,0.3599,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100901,Dhemaji Feeder 8 T07,27.4394547,94.601128,200.0,12,172,121.21,71.3,71.8,14,True,0.3599,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100202,DTR 0053 Guwaha,26.1825674,91.7959477,100.0,10,103,51.85,61.0,63.5,18,False,0.4553,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101184,Mangaldoi DTR-015,26.4386193,92.0497509,63.0,9,211,16.17,30.2,43.6,13,True,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100956,Tezpur DTR-030,26.6404012,92.7906813,25.0,11,181,13.71,64.5,66.2,12,True,0.32,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100364,DTR 0005 Boko,25.9545759,90.9774932,250.0,9,112,74.59,35.1,46.2,16,False,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100631,DTR 0002 Hailak,24.6793779,92.5702596,63.0,6,141,30.31,56.6,60.1,12,True,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100456,DTR 0002 Lumdin,25.7636711,93.1640572,315.0,5,123,216.88,81.0,80.4,8,False,0.7588,43,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101042,Bongaigaon DTR-018,26.5115094,90.4859461,315.0,4,192,139.5,52.1,56.9,9,False,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100706,DTR 0032 Jorhat,26.7387837,94.309369,315.0,1,151,109.51,40.9,49.5,7,False,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100644,Hailakandi DTR-015,24.7542428,92.5757682,315.0,4,141,222.23,83.0,82.2,31,False,0.99,31,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100606,Sonai Feeder 7 T22,24.8859201,92.9381553,100.0,2,135,61.54,72.4,72.8,14,False,0.3599,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100610,Lakhipur Feeder 2 T01,24.7838912,93.0087464,100.0,9,136,62.22,73.2,73.5,26,False,0.7286,57,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101045,Bongaigaon DTR-021,26.4352348,90.4848529,200.0,7,192,119.51,70.3,71.0,10,False,0.2845,80,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100183,Guwahati East Feeder 3 T34,26.1650493,91.8521574,25.0,9,103,16.49,77.6,77.3,38,True,0.99,40,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100401,Nagaon Town Feeder 7 T22,26.2481415,92.7333144,100.0,4,121,37.57,44.2,51.6,22,True,0.384,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100436,Hojai DTR-012,25.9429429,92.8893163,100.0,2,122,70.04,82.4,81.7,13,True,0.99,32,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101000,Goalpara Town Feeder 2 T01,26.2230687,90.5352432,25.0,1,191,11.47,54.0,58.3,25,False,0.458,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100055,DTR 0056 Guwaha,26.1685901,91.7279933,315.0,2,101,98.8,36.9,47.2,5,False,0.1414,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100392,Nagaon Town Feeder 6 T13,26.242918,92.7153002,63.0,4,121,43.48,81.2,80.6,16,True,0.99,34,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100108,DTR 0029 Guwaha,26.1219923,91.8124038,100.0,9,102,47.34,55.7,59.5,19,False,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100835,Duliajan DTR-006,27.370273,95.3032225,200.0,12,163,107.1,63.0,65.0,13,True,0.3393,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100691,DTR 0017 Jorhat,26.7386062,94.1996504,100.0,10,151,52.7,62.0,64.3,24,False,0.6478,73,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100482,DTR 0008 Doboka,26.111695,92.6093279,25.0,10,124,6.31,29.7,43.3,7,False,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100029,Guwahati North DTR-030,26.1860612,91.6988307,315.0,5,101,213.13,79.6,79.1,8,False,0.2529,66,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100133,Guwahati South DTR-054,26.1489611,91.808886,200.0,7,102,78.71,46.3,53.0,9,True,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101166,Bokakhat DTR-012,26.6465313,93.6287591,315.0,10,203,168.41,62.9,65.0,14,False,0.3599,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101162,DTR 0008 Bokakh,26.6585617,93.6386358,100.0,10,203,36.8,43.3,51.0,31,True,0.6517,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100553,Silchar West DTR-009,24.8194158,92.5573697,250.0,11,134,190.61,89.7,88.6,13,True,0.99,20,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
