osm_id,feature_type,latitude,longitude,name,voltage,capacity_kva,operator,ref,Sub Div Code,district,Feeder No
100546,transformer,24.8766476,92.5730321,DTR 0002 Silcha,11000,25 kVA,APDCL,134-0002,134,Cachar,3
100029,transformer,26.1732343,91.777406,Guwahati North DTR-030,11000,200 kVA,APDCL,101-0030,101,Kamrup Metro,10
100486,transformer,26.2164285,92.3746357,Doboka DTR-012,11000,315 kVA,APDCL,124-0012,124,Nagaon,9
100398,transformer,26.1393568,92.8058454,Nagaon Town Feeder 4 T19,11000,100 kVA,APDCL,121-0019,121,Nagaon,12
100415,transformer,26.6220224,92.8489715,Nagaon Town DTR-036,11000,25 kVA,APDCL,121-0036,121,Nagaon,3
100015,transformer,26.1602914,91.7701374,Guwahati North Feeder 1 T16,11000,100 kVA,APDCL,101-0016,101,Kamrup Metro,3
100112,transformer,26.1280003,91.6814189,Guwahati South DTR-033,11000,100 kVA,APDCL,102-0033,102,Kamrup Metro,8
100305,transformer,26.1548233,91.6660347,Jalukbari Feeder 2 T01,11000,315 kVA,APDCL,106-0001,106,Kamrup Metro,7
100163,transformer,26.1851019,91.7603695,DTR 0014 Guwaha,11000,100 kVA,APDCL,103-0014,103,Kamrup Metro,4
101295,transformer,26.6820889,91.1056324,DTR 0014 Mushal,11000,315 kVA,APDCL,242-0014,242,Baksa,7
100563,transformer,24.8620579,92.3699007,Silchar West Feeder 4 T19,11000,250 kVA,APDCL,134-0019,134,Cachar,7
100138,transformer,26.1313723,91.8085923,DTR 0059 Guwaha,11000,100 kVA,APDCL,102-0059,102,Kamrup Metro,7
100198,transformer,26.1717757,91.7608166,Guwahati East Feeder 2 T49,11000,100 kVA,APDCL,103-0049,103,Kamrup Metro,12
100164,transformer,26.1595109,91.7686637,Guwahati East DTR-015,11000,200 kVA,APDCL,103-0015,103,Kamrup Metro,10
100257,transformer,26.1458262,91.7274383,Guwahati West Feeder 4 T43,11000,315 kVA,APDCL,104-0043,104,Kamrup Metro,8
100806,transformer,27.4871156,95.4309154,DTR 0017 Tinsuk,11000,315 kVA,APDCL,162-0017,162,Tinsukia,10
101265,transformer,26.4571725,91.4607436,Nalbari Town DTR-009,11000,100 kVA,APDCL,241-0009,241,Nalbari,12
100924,transformer,27.1401547,94.1092315,Bihpuria Feeder 3 T10,11000,63 kVA,APDCL,173-0010,173,Lakhimpur,9
100957,transformer,26.441283,92.613613,Tezpur Feeder 8 T31,11000,100 kVA,APDCL,181-0031,181,Sonitpur,6
100752,transformer,27.4915127,94.9271375,DTR 0008 Dibrug,11000,100 kVA,APDCL,161-0008,161,Dibrugarh,10
100893,transformer,27.1008421,93.6281623,DTR 0029 North,11000,63 kVA,APDCL,171-0029,171,Lakhimpur,3
100838,transformer,27.4825947,95.3429761,Duliajan DTR-009,11000,100 kVA,APDCL,163-0009,163,Dibrugarh,9
100365,transformer,26.3353589,91.0019536,Boko DTR-006,11000,100 kVA,APDCL,112-0006,112,Kamrup,6
100754,transformer,27.4891115,94.9298835,Dibrugarh Town Feeder 3 T10,11000,100 kVA,APDCL,161-0010,161,Dibrugarh,3
101039,transformer,26.4358949,90.3614872,Bongaigaon DTR-015,11000,200 kVA,APDCL,192-0015,192,Bongaigaon,7
101122,transformer,27.0876374,94.9333602,DTR 0023 Sivasa,11000,200 kVA,APDCL,201-0023,201,Sivasagar,4
100406,transformer,26.628821,92.796941,Nagaon Town DTR-027,11000,250 kVA,APDCL,121-0027,121,Nagaon,6
101070,transformer,26.36152,90.1851471,Kokrajhar Feeder 1 T16,11000,250 kVA,APDCL,193-0016,193,Kokrajhar,11
100533,transformer,24.7781476,93.143353,DTR 0044 Silcha,11000,500 kVA,APDCL,133-0044,133,Cachar,1
101202,transformer,26.2646885,92.3970498,DTR 0008 Moriga,11000,25 kVA,APDCL,212-0008,212,Morigaon,4
100955,transformer,26.6943593,92.5865443,DTR 0029 Tezpur,11000,250 kVA,APDCL,181-0029,181,Sonitpur,7
100828,transformer,27.509819,95.017022,Tinsukia DTR-039,11000,315 kVA,APDCL,162-0039,162,Tinsukia,6
100408,transformer,26.6302423,92.7974206,DTR 0029 Nagaon,11000,100 kVA,APDCL,121-0029,121,Nagaon,10
100502,transformer,24.90889,92.8351285,Silchar Town Feeder 6 T13,11000,100 kVA,APDCL,133-0013,133,Cachar,8
100826,transformer,27.386318,95.0457564,Tinsukia Feeder 6 T37,11000,200 kVA,APDCL,162-0037,162,Tinsukia,3
100852,transformer,27.2236641,95.3130304,Naharkatia DTR-003,11000,63 kVA,APDCL,164-0003,164,Dibrugarh,12
101199,transformer,26.2164285,92.3746357,DTR 0005 Moriga,11000,63 kVA,APDCL,212-0005,212,Morigaon,10
101023,transformer,26.4894843,90.5510893,Goalpara Town DTR-024,11000,200 kVA,APDCL,191-0024,191,Goalpara,6
100196,transformer,26.1848065,91.7663061,DTR 0047 Guwaha,11000,315 kVA,APDCL,103-0047,103,Kamrup Metro,7
100504,transformer,24.9154435,92.8367163,Silchar Town DTR-015,11000,315 kVA,APDCL,133-0015,133,Cachar,6
100610,transformer,24.7933481,93.0243811,Lakhipur Feeder 2 T01,11000,500 kVA,APDCL,136-0001,136,Cachar,10
100986,transformer,26.7425645,93.1541613,DTR 0002 Biswan,11000,250 kVA,APDCL,183-0002,183,Biswanath,5
101019,transformer,26.475591,90.5398884,DTR 0020 Goalpa,11000,315 kVA,APDCL,191-0020,191,Goalpara,9
100281,transformer,26.1127337,91.7990456,Dispur DTR-012,11000,500 kVA,APDCL,105-0012,105,Kamrup Metro,5
100954,transformer,26.734572,92.991403,Tezpur Feeder 5 T28,11000,25 kVA,APDCL,181-0028,181,Sonitpur,3
100619,transformer,24.944708,92.928747,Lakhipur Feeder 3 T10,11000,200 kVA,APDCL,136-0010,136,Cachar,2
100544,transformer,24.871633,92.371854,Silchar Town Feeder 8 T55,11000,100 kVA,APDCL,133-0055,133,Cachar,3
100557,transformer,24.9220831,92.5920814,Silchar West Feeder 6 T13,11000,63 kVA,APDCL,134-0013,134,Cachar,8
100331,transformer,26.1714995,91.7376155,Jalukbari DTR-027,11000,100 kVA,APDCL,106-0027,106,Kamrup Metro,5
100687,transformer,26.7322441,94.1493425,Jorhat Town Feeder 6 T13,11000,250 kVA,APDCL,151-0013,151,Jorhat,8
101093,transformer,26.3937858,90.0714514,DTR 0014 Dhubri,11000,25 kVA,APDCL,194-0014,194,Dhubri,3
101331,transformer,26.374117,90.764245,DTR 0017 Barpet,11000,100 kVA,APDCL,244-0017,244,Barpeta,10
100822,transformer,27.4603111,95.0850978,Tinsukia DTR-033,11000,25 kVA,APDCL,162-0033,162,Tinsukia,6
101017,transformer,26.4656509,90.5629715,Goalpara Town DTR-018,11000,100 kVA,APDCL,191-0018,191,Goalpara,10
100966,transformer,26.8602879,92.5577894,Tezpur Feeder 1 T40,11000,63 kVA,APDCL,181-0040,181,Sonitpur,5
101210,transformer,26.117993,92.19398,Morigaon Feeder 1 T16,11000,500 kVA,APDCL,212-0016,212,Morigaon,10
101030,transformer,26.4738215,90.5395532,Bongaigaon DTR-006,11000,25 kVA,APDCL,192-0006,192,Bongaigaon,10
101134,transformer,26.5096254,93.9642533,DTR 0005 Golagh,11000,100 kVA,APDCL,202-0005,202,Golaghat,12
101227,transformer,25.9142282,93.7096698,Diphu DTR-015,11000,100 kVA,APDCL,221-0015,221,Karbi Anglong,4
100611,transformer,24.8244991,93.0153112,DTR 0002 Lakhip,11000,315 kVA,APDCL,136-0002,136,Cachar,1
101090,transformer,26.3804788,90.0838156,DTR 0011 Dhubri,11000,25 kVA,APDCL,194-0011,194,Dhubri,2
101109,transformer,26.8555297,94.4944172,Sivasagar Town Feeder 3 T10,11000,100 kVA,APDCL,201-0010,201,Sivasagar,12
100181,transformer,26.1669226,91.7312439,DTR 0032 Guwaha,11000,500 kVA,APDCL,103-0032,103,Kamrup Metro,4
100993,transformer,26.5791344,93.1126221,Biswanath Chariali DTR-009,11000,500 kVA,APDCL,183-0009,183,Biswanath,9
100436,transformer,26.1059221,93.0298574,Hojai DTR-012,11000,100 kVA,APDCL,122-0012,122,Hojai,12
100938,transformer,26.6511503,92.7753873,Tezpur DTR-012,11000,500 kVA,APDCL,181-0012,181,Sonitpur,3
101059,transformer,26.3939912,90.2661291,DTR 0005 Kokraj,11000,100 kVA,APDCL,193-0005,193,Kokrajhar,12
101010,transformer,25.9474414,90.6056206,DTR 0011 Goalpa,11000,200 kVA,APDCL,191-0011,191,Goalpara,8
101156,transformer,26.6406645,93.606859,DTR 0002 Bokakh,11000,250 kVA,APDCL,203-0002,203,Golaghat,2
100443,transformer,26.2015666,93.1341127,Hojai Feeder 4 T19,11000,200 kVA,APDCL,122-0019,122,Hojai,10
100172,transformer,26.1221319,91.8062693,DTR 0023 Guwaha,11000,315 kVA,APDCL,103-0023,103,Kamrup Metro,11
100051,transformer,26.1739391,91.7725385,Guwahati North Feeder 5 T52,11000,100 kVA,APDCL,101-0052,101,Kamrup Metro,1
100472,transformer,26.1056779,93.0282789,Lumding DTR-018,11000,100 kVA,APDCL,123-0018,123,Hojai,10
100043,transformer,26.1603733,91.7073624,DTR 0044 Guwaha,11000,315 kVA,APDCL,101-0044,101,Kamrup Metro,10
100125,transformer,26.1424488,91.7645922,Guwahati South Feeder 7 T46,11000,250 kVA,APDCL,102-0046,102,Kamrup Metro,5
101051,transformer,26.4151405,90.2673231,Bongaigaon DTR-027,11000,315 kVA,APDCL,192-0027,192,Bongaigaon,6
100094,transformer,26.1603733,91.7073624,Guwahati South DTR-015,11000,500 kVA,APDCL,102-0015,102,Kamrup Metro,2
100131,transformer,26.1414434,91.726007,Guwahati South Feeder 5 T52,11000,250 kVA,APDCL,102-0052,102,Kamrup Metro,9
101231,transformer,25.9086408,93.715467,Diphu Feeder 4 T19,11000,200 kVA,APDCL,221-0019,221,Karbi Anglong,7
100534,transformer,24.5163595,92.6140897,Silchar Town DTR-045,11000,25 kVA,APDCL,133-0045,133,Cachar,6
101214,transformer,25.8447901,93.4376378,DTR 0002 Diphu,11000,200 kVA,APDCL,221-0002,221,Karbi Anglong,5
100022,transformer,26.1090489,91.7190636,DTR 0023 Guwaha,11000,100 kVA,APDCL,101-0023,101,Kamrup Metro,9
100583,transformer,24.783285,92.795832,Silchar West DTR-039,11000,200 kVA,APDCL,134-0039,134,Cachar,12
100719,transformer,26.6721971,94.3079145,DTR 0005 Titabo,11000,500 kVA,APDCL,152-0005,152,Jorhat,3
100604,transformer,24.8099512,93.105894,DTR 0020 Sonai,11000,250 kVA,APDCL,135-0020,135,Cachar,4
100606,transformer,24.8072194,93.1142523,Sonai Feeder 7 T22,11000,315 kVA,APDCL,135-0022,135,Cachar,6
100875,transformer,26.9764157,94.1580672,DTR 0011 North,11000,200 kVA,APDCL,171-0011,171,Lakhimpur,10
100202,transformer,26.1702447,91.7629128,DTR 0053 Guwaha,11000,250 kVA,APDCL,103-0053,103,Kamrup Metro,11
100977,transformer,26.6555774,92.7876709,DTR 0011 Rangap,11000,250 kVA,APDCL,182-0011,182,Sonitpur,5
100227,transformer,26.1390895,91.7463206,Guwahati West Feeder 6 T13,11000,100 kVA,APDCL,104-0013,104,Kamrup Metro,8
101255,transformer,24.9154435,92.8367163,DTR 0011 Haflon,11000,200 kVA,APDCL,231-0011,231,Dima Hasao,8
100684,transformer,26.7745174,94.1922981,Jorhat Town Feeder 3 T10,11000,100 kVA,APDCL,151-0010,151,Jorhat,10
100124,transformer,26.1713757,91.7618154,Guwahati South DTR-045,11000,100 kVA,APDCL,102-0045,102,Kamrup Metro,9
100841,transformer,27.4913069,95.3517164,Duliajan DTR-012,11000,25 kVA,APDCL,163-0012,163,Dibrugarh,11
100886,transformer,27.0973479,93.6770975,North Lakhimpur Feeder 7 T22,11000,100 kVA,APDCL,171-0022,171,Lakhimpur,8
100473,transformer,26.1060055,93.0289923,Lumding Feeder 4 T19,11000,200 kVA,APDCL,123-0019,123,Hojai,4
100096,transformer,26.1310276,91.7858925,DTR 0017 Guwaha,11000,500 kVA,APDCL,102-0017,102,Kamrup Metro,10
100255,transformer,26.1851019,91.7603695,DTR 0041 Guwaha,11000,315 kVA,APDCL,104-0041,104,Kamrup Metro,11
100586,transformer,24.8244991,93.0153112,DTR 0002 Sonai,11000,100 kVA,APDCL,135-0002,135,Cachar,6
100414,transformer,26.3070013,92.3635211,DTR 0035 Nagaon,11000,100 kVA,APDCL,121-0035,121,Nagaon,8
100031,transformer,26.1127337,91.7990456,DTR 0032 Guwaha,11000,100 kVA,APDCL,101-0032,101,Kamrup Metro,9
101058,transformer,26.3955934,90.2650944,Kokrajhar Feeder 5 T04,11000,100 kVA,APDCL,193-0004,193,Kokrajhar,12
100266,transformer,26.1414434,91.726007,Guwahati West Feeder 5 T52,11000,25 kVA,APDCL,104-0052,104,Kamrup Metro,8
101349,transformer,26.4749824,90.5242498,Bijni Feeder 6 T13,11000,250 kVA,APDCL,251-0013,251,Chirang,4
101201,transformer,26.2601066,92.3860006,Morigaon Feeder 8 T07,11000,500 kVA,APDCL,212-0007,212,Morigaon,11
100525,transformer,24.806942,93.1158562,Silchar Town DTR-036,11000,100 kVA,APDCL,133-0036,133,Cachar,6
100929,transformer,26.6514037,92.7961644,Tezpur DTR-003,11000,315 kVA,APDCL,181-0003,181,Sonitpur,5
100364,transformer,25.7906178,90.8058321,DTR 0005 Boko,11000,63 kVA,APDCL,112-0005,112,Kamrup,6
100935,transformer,26.6389941,92.7823228,Tezpur DTR-009,11000,315 kVA,APDCL,181-0009,181,Sonitpur,2
100916,transformer,27.2727496,94.0174109,DTR 0002 Bihpur,11000,100 kVA,APDCL,173-0002,173,Lakhimpur,6
101244,transformer,26.4671094,92.8179123,Hamren DTR-012,11000,315 kVA,APDCL,222-0012,222,Karbi Anglong,4
100651,transformer,24.871251,92.3599259,DTR 0002 Karimg,11000,250 kVA,APDCL,142-0002,142,Karimganj,12
100782,transformer,27.181087,94.911762,DTR 0038 Dibrug,11000,315 kVA,APDCL,161-0038,161,Dibrugarh,6
100041,transformer,26.2876425,91.7118479,Guwahati North DTR-042,11000,63 kVA,APDCL,101-0042,101,Kamrup Metro,11
101164,transformer,26.6172797,93.3754086,Bokakhat Feeder 3 T10,11000,25 kVA,APDCL,203-0010,203,Golaghat,9
100694,transformer,26.8190657,94.3929407,DTR 0020 Jorhat,11000,250 kVA,APDCL,151-0020,151,Jorhat,8
100092,transformer,26.1121563,91.7459328,Guwahati South Feeder 6 T13,11000,100 kVA,APDCL,102-0013,102,Kamrup Metro,10
100663,transformer,24.822849,92.432166,DTR 0014 Karimg,11000,500 kVA,APDCL,142-0014,142,Karimganj,7
101033,transformer,26.4312897,90.5770438,Bongaigaon DTR-009,11000,500 kVA,APDCL,192-0009,192,Bongaigaon,7
101163,transformer,26.5914174,93.7494734,Bokakhat DTR-009,11000,250 kVA,APDCL,203-0009,203,Golaghat,10
101247,transformer,25.1601805,93.0175856,Haflong DTR-003,11000,25 kVA,APDCL,231-0003,231,Dima Hasao,4
101252,transformer,25.1776702,93.1139052,DTR 0008 Haflon,11000,100 kVA,APDCL,231-0008,231,Dima Hasao,7
100212,transformer,26.1665774,91.7793794,Guwahati East DTR-063,11000,100 kVA,APDCL,103-0063,103,Kamrup Metro,2
100990,transformer,26.830727,93.073837,Biswanath Chariali DTR-006,11000,200 kVA,APDCL,183-0006,183,Biswanath,7
101071,transformer,26.4457024,90.188458,DTR 0017 Kokraj,11000,100 kVA,APDCL,193-0017,193,Kokrajhar,12
101317,transformer,26.4709812,90.9669256,Barpeta Road DTR-003,11000,25 kVA,APDCL,244-0003,244,Barpeta,12
100416,transformer,26.6228908,92.8477442,Nagaon Town Feeder 6 T37,11000,315 kVA,APDCL,121-0037,121,Nagaon,10
100321,transformer,26.1414434,91.726007,DTR 0017 Jalukb,11000,500 kVA,APDCL,106-0017,106,Kamrup Metro,8
100477,transformer,26.2310759,92.5160085,Doboka DTR-003,11000,63 kVA,APDCL,124-0003,124,Nagaon,11
101079,transformer,26.4106064,90.1302484,Kokrajhar Feeder 2 T25,11000,315 kVA,APDCL,193-0025,193,Kokrajhar,4
101112,transformer,26.8480305,94.8001268,Sivasagar Town Feeder 6 T13,11000,500 kVA,APDCL,201-0013,201,Sivasagar,11
100108,transformer,26.1908959,91.7638703,DTR 0029 Guwaha,11000,315 kVA,APDCL,102-0029,102,Kamrup Metro,5
100757,transformer,27.4777155,94.9275696,Dibrugarh Town Feeder 6 T13,11000,200 kVA,APDCL,161-0013,161,Dibrugarh,6
100111,transformer,26.1854327,91.7539031,DTR 0032 Guwaha,11000,200 kVA,APDCL,102-0032,102,Kamrup Metro,5
100139,transformer,26.1739391,91.7725385,Guwahati South DTR-060,11000,100 kVA,APDCL,102-0060,102,Kamrup Metro,1
100947,transformer,26.7299013,92.9428285,Tezpur DTR-021,11000,200 kVA,APDCL,181-0021,181,Sonitpur,10
101082,transformer,26.0796899,89.8715609,Dhubri DTR-003,11000,200 kVA,APDCL,194-0003,194,Dhubri,12
101243,transformer,26.1671521,92.6537353,DTR 0011 Hamren,11000,100 kVA,APDCL,222-0011,222,Karbi Anglong,10
100939,transformer,26.6523508,92.7729652,Tezpur Feeder 6 T13,11000,100 kVA,APDCL,181-0013,181,Sonitpur,11
100463,transformer,25.8482834,93.4350337,Lumding DTR-009,11000,63 kVA,APDCL,123-0009,123,Hojai,4
100325,transformer,26.1257437,91.6187995,Jalukbari DTR-021,11000,250 kVA,APDCL,106-0021,106,Kamrup Metro,2
100755,transformer,27.490729,94.929957,DTR 0011 Dibrug,11000,500 kVA,APDCL,161-0011,161,Dibrugarh,3
100402,transformer,26.6218315,92.7955672,DTR 0023 Nagaon,11000,250 kVA,APDCL,121-0023,121,Nagaon,9
100843,transformer,27.4882355,95.3614383,DTR 0014 Duliaj,11000,200 kVA,APDCL,163-0014,163,Dibrugarh,1
100267,transformer,26.1603733,91.7073624,DTR 0053 Guwaha,11000,200 kVA,APDCL,104-0053,104,Kamrup Metro,3
101102,transformer,26.986092,94.633868,Sivasagar Town DTR-003,11000,315 kVA,APDCL,201-0003,201,Sivasagar,9
100242,transformer,26.1090489,91.7190636,Guwahati West Feeder 5 T28,11000,500 kVA,APDCL,104-0028,104,Kamrup Metro,2
100972,transformer,26.680182,92.765946,Rangapara DTR-006,11000,100 kVA,APDCL,182-0006,182,Sonitpur,6
100445,transformer,25.7622761,93.1749268,Hojai DTR-021,11000,100 kVA,APDCL,122-0021,122,Hojai,2
101084,transformer,25.721206,89.9047078,DTR 0005 Dhubri,11000,100 kVA,APDCL,194-0005,194,Dhubri,1
100581,transformer,24.8078658,92.7950697,Silchar West Feeder 6 T37,11000,200 kVA,APDCL,134-0037,134,Cachar,6
100076,transformer,26.2074223,91.6771799,DTR 0077 Guwaha,11000,315 kVA,APDCL,101-0077,101,Kamrup Metro,4
101213,transformer,25.8439953,93.4372251,Diphu Feeder 2 T01,11000,315 kVA,APDCL,221-0001,221,Karbi Anglong,4
101052,transformer,26.17965,90.606702,Bongaigaon Feeder 5 T28,11000,315 kVA,APDCL,192-0028,192,Bongaigaon,6
101248,transformer,25.1797324,93.0115688,Haflong Feeder 5 T04,11000,100 kVA,APDCL,231-0004,231,Dima Hasao,12
100914,transformer,27.4930354,94.9279489,DTR 0020 Dhemaj,11000,200 kVA,APDCL,172-0020,172,Dhemaji,7
100594,transformer,24.8309519,92.7922131,Sonai Feeder 3 T10,11000,500 kVA,APDCL,135-0010,135,Cachar,9
101091,transformer,26.386114,90.0795312,Dhubri DTR-012,11000,500 kVA,APDCL,194-0012,194,Dhubri,4
100994,transformer,26.7363291,92.9650646,Biswanath Chariali Feeder 3 T10,11000,100 kVA,APDCL,183-0010,183,Biswanath,6
100928,transformer,26.628821,92.796941,DTR 0002 Tezpur,11000,100 kVA,APDCL,181-0002,181,Sonitpur,6
100422,transformer,26.2164285,92.3746357,Nagaon Town Feeder 4 T43,11000,100 kVA,APDCL,121-0043,121,Nagaon,2
100532,transformer,24.7793336,93.1396322,Silchar Town Feeder 4 T43,11000,100 kVA,APDCL,133-0043,133,Cachar,11
101195,transformer,26.236991,92.3474653,Morigaon Feeder 2 T01,11000,63 kVA,APDCL,212-0001,212,Morigaon,1
100044,transformer,26.1658526,91.7691153,Guwahati North DTR-045,11000,100 kVA,APDCL,101-0045,101,Kamrup Metro,3
101076,transformer,26.4382445,90.3696639,Kokrajhar Feeder 7 T22,11000,63 kVA,APDCL,193-0022,193,Kokrajhar,10
100286,transformer,26.1630268,91.7706942,DTR 0017 Dispur,11000,315 kVA,APDCL,105-0017,105,Kamrup Metro,3
100145,transformer,26.1105477,91.8402395,Guwahati South DTR-066,11000,315 kVA,APDCL,102-0066,102,Kamrup Metro,7
100964,transformer,26.5791344,93.1126221,DTR 0038 Tezpur,11000,63 kVA,APDCL,181-0038,181,Sonitpur,6
100503,transformer,24.9167936,92.7775079,DTR 0014 Silcha,11000,25 kVA,APDCL,133-0014,133,Cachar,10
100732,transformer,26.7745174,94.1922981,Majuli DTR-003,11000,100 kVA,APDCL,153-0003,153,Majuli,6
100243,transformer,26.0986418,91.6112114,DTR 0029 Guwaha,11000,500 kVA,APDCL,104-0029,104,Kamrup Metro,1
100542,transformer,25.1821635,93.0111217,DTR 0053 Silcha,11000,100 kVA,APDCL,133-0053,133,Cachar,3
100824,transformer,27.1843094,95.3663889,DTR 0035 Tinsuk,11000,100 kVA,APDCL,162-0035,162,Tinsukia,12
100106,transformer,26.1221319,91.8062693,Guwahati South DTR-027,11000,63 kVA,APDCL,102-0027,102,Kamrup Metro,2
100314,transformer,26.1986973,91.6859333,Jalukbari Feeder 3 T10,11000,63 kVA,APDCL,106-0010,106,Kamrup Metro,4
100385,transformer,26.3666002,92.714374,Nagaon Town DTR-006,11000,63 kVA,APDCL,121-0006,121,Nagaon,11
100913,transformer,27.4777155,94.9275696,Dhemaji Feeder 4 T19,11000,250 kVA,APDCL,172-0019,172,Dhemaji,9
101018,transformer,26.4738215,90.5395532,Goalpara Town Feeder 4 T19,11000,200 kVA,APDCL,191-0019,191,Goalpara,9
100943,transformer,26.6883632,92.7403561,DTR 0017 Tezpur,11000,25 kVA,APDCL,181-0017,181,Sonitpur,2
101108,transformer,27.0903275,94.8081909,Sivasagar Town DTR-009,11000,250 kVA,APDCL,201-0009,201,Sivasagar,11
100554,transformer,24.822849,92.432166,Silchar West Feeder 3 T10,11000,63 kVA,APDCL,134-0010,134,Cachar,8
100238,transformer,26.208197,91.6800645,Guwahati West DTR-024,11000,100 kVA,APDCL,104-0024,104,Kamrup Metro,2
100024,transformer,26.1504675,91.7821106,Guwahati North Feeder 2 T25,11000,25 kVA,APDCL,101-0025,101,Kamrup Metro,2
100419,transformer,26.6529164,92.7943335,Nagaon Town Feeder 1 T40,11000,315 kVA,APDCL,121-0040,121,Nagaon,8
100006,transformer,26.2275713,91.6966656,Guwahati North Feeder 8 T07,11000,315 kVA,APDCL,101-0007,101,Kamrup Metro,4
100154,transformer,26.1739391,91.7725385,DTR 0005 Guwaha,11000,200 kVA,APDCL,103-0005,103,Kamrup Metro,12
100251,transformer,26.1767552,91.7552994,Guwahati West Feeder 6 T37,11000,200 kVA,APDCL,104-0037,104,Kamrup Metro,11
101330,transformer,26.7010611,91.1060119,Barpeta Road Feeder 1 T16,11000,200 kVA,APDCL,244-0016,244,Barpeta,1
100200,transformer,26.1600421,91.7711596,Guwahati East DTR-051,11000,100 kVA,APDCL,103-0051,103,Kamrup Metro,4
101305,transformer,26.4908364,90.9685928,Pathsala DTR-009,11000,500 kVA,APDCL,243-0009,243,Barpeta,9
101198,transformer,26.254477,92.3715373,Morigaon Feeder 5 T04,11000,100 kVA,APDCL,212-0004,212,Morigaon,2
100646,transformer,24.822849,92.432166,DTR 0017 Hailak,11000,25 kVA,APDCL,141-0017,141,Hailakandi,4
100475,transformer,26.1671521,92.6537353,Doboka Feeder 2 T01,11000,100 kVA,APDCL,124-0001,124,Nagaon,11
100248,transformer,26.124633,91.617525,Guwahati West Feeder 3 T34,11000,200 kVA,APDCL,104-0034,104,Kamrup Metro,1
100637,transformer,24.824249,92.6621686,DTR 0008 Hailak,11000,100 kVA,APDCL,141-0008,141,Hailakandi,9
100311,transformer,26.1603733,91.7073624,Jalukbari Feeder 8 T07,11000,200 kVA,APDCL,106-0007,106,Kamrup Metro,5
100577,transformer,24.793674,92.7928722,Silchar West DTR-033,11000,63 kVA,APDCL,134-0033,134,Cachar,11
101316,transformer,26.4737663,90.9681648,DTR 0002 Barpet,11000,250 kVA,APDCL,244-0002,244,Barpeta,1
100205,transformer,26.1788619,91.8199646,DTR 0056 Guwaha,11000,100 kVA,APDCL,103-0056,103,Kamrup Metro,4
101008,transformer,26.282504,90.778365,Goalpara Town DTR-009,11000,25 kVA,APDCL,191-0009,191,Goalpara,1
100869,transformer,27.2436702,94.0173698,DTR 0005 North,11000,100 kVA,APDCL,171-0005,171,Lakhimpur,1
100950,transformer,26.4657206,92.8538766,Tezpur DTR-024,11000,100 kVA,APDCL,181-0024,181,Sonitpur,8
100675,transformer,26.7538629,94.2029298,Jorhat Town Feeder 2 T01,11000,200 kVA,APDCL,151-0001,151,Jorhat,4
100741,transformer,26.7385005,94.2010669,Majuli DTR-012,11000,200 kVA,APDCL,153-0012,153,Majuli,1
101004,transformer,26.17965,90.606702,DTR 0005 Goalpa,11000,200 kVA,APDCL,191-0005,191,Goalpara,3
100318,transformer,26.2075432,91.6776942,DTR 0014 Jalukb,11000,315 kVA,APDCL,106-0014,106,Kamrup Metro,2
101118,transformer,26.7142848,94.6351003,Sivasagar Town Feeder 4 T19,11000,63 kVA,APDCL,201-0019,201,Sivasagar,3
100476,transformer,26.2104887,92.4988625,DTR 0002 Doboka,11000,100 kVA,APDCL,124-0002,124,Nagaon,11
100970,transformer,26.6883632,92.7403561,Rangapara Feeder 5 T04,11000,200 kVA,APDCL,182-0004,182,Sonitpur,10
100410,transformer,26.6389941,92.7823228,Nagaon Town Feeder 8 T31,11000,200 kVA,APDCL,121-0031,121,Nagaon,1
100733,transformer,26.7669056,94.2071066,Majuli Feeder 5 T04,11000,100 kVA,APDCL,153-0004,153,Majuli,11
100528,transformer,24.5662035,92.5950633,Silchar Town DTR-039,11000,200 kVA,APDCL,133-0039,133,Cachar,1
100228,transformer,26.1595109,91.7686637,DTR 0014 Guwaha,11000,63 kVA,APDCL,104-0014,104,Kamrup Metro,10
101167,transformer,26.4290496,93.7754452,Bokakhat Feeder 6 T13,11000,25 kVA,APDCL,203-0013,203,Golaghat,7
101182,transformer,26.3441356,91.7264299,Mangaldoi Feeder 6 T13,11000,200 kVA,APDCL,211-0013,211,Darrang,2
100514,transformer,24.8766476,92.5730321,Silchar Town Feeder 2 T25,11000,315 kVA,APDCL,133-0025,133,Cachar,3
100730,transformer,26.9476959,94.1659316,Majuli Feeder 2 T01,11000,200 kVA,APDCL,153-0001,153,Majuli,2
101160,transformer,26.630741,93.6529997,Bokakhat DTR-006,11000,250 kVA,APDCL,203-0006,203,Golaghat,1
100585,transformer,24.944708,92.928747,Sonai Feeder 2 T01,11000,200 kVA,APDCL,135-0001,135,Cachar,6
101356,transformer,26.4830828,90.5529092,DTR 0005 Sidli,11000,100 kVA,APDCL,252-0005,252,Chirang,12
101038,transformer,26.4382445,90.3696639,DTR 0014 Bongai,11000,25 kVA,APDCL,192-0014,192,Bongaigaon,8
101168,transformer,26.8809204,93.7538581,DTR 0014 Bokakh,11000,100 kVA,APDCL,203-0014,203,Golaghat,1
100426,transformer,26.0017261,92.8481676,DTR 0002 Hojai,11000,63 kVA,APDCL,122-0002,122,Hojai,6
101057,transformer,26.4029386,90.2643663,Kokrajhar DTR-003,11000,100 kVA,APDCL,193-0003,193,Kokrajhar,5
